DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-17T03:19:00,288326.41,332799.97,0.00,0.06,-19.444433,0.927052
2017-09-17T03:24:00,287767.00,332799.97,0.00,0.06,-19.409595,0.927108
2017-09-17T03:29:00,286560.69,332799.97,0.00,0.07,-19.381909,0.927103
2017-09-17T03:34:00,289066.94,332799.97,0.00,0.06,-19.339633,0.927224
2017-09-17T03:39:00,290984.84,332799.97,0.00,0.06,-19.286314,0.927442
2017-09-17T03:44:00,289313.78,332799.97,0.00,0.06,-19.242920,0.927575
2017-09-17T03:49:00,284123.81,332799.97,0.00,0.07,-19.229807,0.927451
2017-09-17T03:54:00,299189.75,332799.97,0.00,0.04,-19.129347,0.928098
2017-09-17T03:59:00,288995.44,332799.97,0.00,0.05,-19.088332,0.928213
2017-09-17T04:04:00,300464.25,332799.97,0.00,0.03,-18.981241,0.928924
2017-09-17T04:09:00,298235.00,332799.97,0.00,0.02,-18.887513,0.929510
2017-09-17T04:14:00,307835.00,332799.97,0.00,0.01,-18.739026,0.930617
2017-09-17T04:19:00,300031.44,332799.97,0.00,0.01,-18.636084,0.931288
2017-09-17T04:24:00,293824.63,332799.97,0.00,0.02,-18.569189,0.931633
2017-09-17T04:29:00,285598.53,332799.97,0.00,0.05,-18.549603,0.931573
2017-09-17T04:34:00,290900.94,332799.97,0.00,0.05,-18.499773,0.931771
2017-09-17T04:39:00,291386.81,332799.97,0.00,0.06,-18.447363,0.931992
2017-09-17T04:44:00,287133.88,332799.97,0.00,0.06,-18.419323,0.932006
2017-09-17T04:49:00,292510.91,332799.97,0.00,0.05,-18.360843,0.932282
2017-09-17T04:54:00,304296.16,332799.97,0.00,0.02,-18.235882,0.933166
2017-09-17T04:59:00,286949.44,332799.97,0.00,0.05,-18.209555,0.933168
2017-09-17T05:04:00,291955.31,332799.97,0.00,0.05,-18.155050,0.933412
2017-09-17T05:09:00,283028.88,332799.97,0.00,0.07,-18.150999,0.933231
2017-09-17T05:14:00,292180.13,332799.97,0.00,0.06,-18.095463,0.933485
2017-09-17T05:19:00,286138.47,332799.97,0.00,0.07,-18.074021,0.933449
2017-09-17T05:24:00,288302.75,332799.97,0.00,0.07,-18.040490,0.933515
2017-09-17T05:29:00,286139.84,332799.97,0.00,0.07,-18.019132,0.933479
2017-09-17T05:34:00,276872.47,332799.97,0.00,0.10,-18.049455,0.933024
2017-09-17T05:39:00,271223.22,332799.97,0.00,0.11,-18.110931,0.932329
2017-09-17T05:44:00,268721.75,332799.97,0.00,0.13,-18.185842,0.931530
2017-09-17T05:49:00,268272.72,332799.97,0.00,0.13,-18.262709,0.930713
2017-09-17T05:54:00,277171.88,332799.97,0.00,0.12,-18.289808,0.930274
2017-09-17T05:59:00,274991.13,332799.97,0.00,0.12,-18.328691,0.929740
2017-09-17T06:04:00,274139.97,332799.97,0.00,0.12,-18.371939,0.929169
2017-09-17T06:09:00,269994.91,332799.97,0.00,0.13,-18.437634,0.928422
2017-09-17T06:14:00,271286.31,332799.97,0.00,0.13,-18.495763,0.927730
2017-09-17T06:19:00,268456.63,332799.97,0.00,0.14,-18.568960,0.926919
2017-09-17T06:24:00,270118.88,332799.97,0.00,0.14,-18.632548,0.926178
2017-09-17T06:29:00,267601.59,332799.97,0.00,0.14,-18.709410,0.925332
2017-09-17T06:34:00,271031.81,332799.97,0.00,0.14,-18.767045,0.924629
2017-09-17T06:39:00,262129.22,332799.97,0.00,0.15,-18.872653,0.923563
2017-09-17T06:44:00,260808.45,332799.97,0.00,0.15,-18.984724,0.922444
2017-09-17T06:49:00,260603.14,332799.97,0.00,0.16,-19.097166,0.921317
2017-09-17T06:54:00,269531.44,332799.97,0.00,0.15,-19.160599,0.920552
2017-09-17T06:59:00,271537.38,332799.97,0.00,0.14,-19.212744,0.919873
2017-09-17T07:04:00,265766.94,332799.97,0.00,0.15,-19.295567,0.918951
2017-09-17T07:09:00,262091.13,332799.97,0.00,0.15,-19.397575,0.917880
2017-09-17T07:14:00,266758.53,332799.97,0.00,0.15,-19.473860,0.916998
2017-09-17T07:19:00,266516.56,332799.97,0.00,0.15,-19.550904,0.916107
2017-09-17T07:24:00,268302.53,332799.97,0.00,0.15,-19.617862,0.915291
2017-09-17T07:29:00,262093.58,332799.97,0.00,0.16,-19.717462,0.914218
2017-09-17T07:34:00,267208.88,332799.97,0.00,0.15,-19.789156,0.913356
2017-09-17T07:39:00,265158.75,332799.97,0.00,0.16,-19.871236,0.912409
2017-09-17T07:44:00,261945.83,332799.97,0.00,0.16,-19.969793,0.911330
2017-09-17T07:49:00,264867.34,332799.97,0.00,0.16,-20.052221,0.910370
2017-09-17T07:54:00,269674.06,332799.97,0.00,0.15,-20.108675,0.909616
2017-09-17T07:59:00,264677.19,332799.97,0.00,0.16,-20.191065,0.908649
2017-09-17T08:04:00,263993.34,332799.97,0.00,0.16,-20.276487,0.907653
2017-09-17T08:09:00,262604.88,332799.97,0.00,0.16,-20.368620,0.906601
2017-09-17T08:14:00,269136.34,332799.97,0.00,0.16,-20.425870,0.905826
2017-09-17T08:19:00,268325.88,332799.97,0.00,0.16,-20.486935,0.905015
2017-09-17T08:24:00,264669.41,332799.97,0.00,0.16,-20.566660,0.904049
2017-09-17T08:29:00,261031.09,332799.97,0.00,0.17,-20.664811,0.902933
2017-09-17T08:34:00,267345.34,332799.97,0.00,0.16,-20.729431,0.902082
2017-09-17T08:39:00,265947.91,332799.97,0.00,0.16,-20.800846,0.901171
2017-09-17T08:44:00,264876.44,332799.97,0.00,0.17,-20.877312,0.900215
2017-09-17T08:49:00,261972.56,332799.97,0.00,0.17,-20.968280,0.899138
2017-09-17T08:54:00,269460.28,332799.97,0.00,0.16,-21.019938,0.898383
2017-09-17T08:59:00,264704.47,332799.97,0.00,0.17,-21.095732,0.897421
2017-09-17T09:04:00,262970.19,332799.97,0.00,0.17,-21.179927,0.896387
2017-09-17T09:09:00,266768.63,332799.97,0.00,0.17,-21.244024,0.895515
2017-09-17T09:14:00,267370.88,332799.97,0.00,0.17,-21.304568,0.894670
2017-09-17T09:19:00,263466.19,332799.97,0.00,0.17,-21.384661,0.893658
2017-09-17T09:24:00,264617.81,332799.97,0.00,0.17,-21.458316,0.892695
2017-09-17T09:29:00,258976.45,332799.97,0.00,0.18,-21.560234,0.891500
2017-09-17T09:34:00,267666.25,332799.97,0.00,0.17,-21.617230,0.890672
2017-09-17T09:39:00,268638.09,332799.97,0.00,0.17,-21.668863,0.889888
2017-09-17T09:44:00,263871.13,332799.97,0.00,0.18,-21.744286,0.888896
2017-09-17T09:49:00,261760.78,332799.97,0.00,0.18,-21.829870,0.887816
2017-09-17T09:54:00,269879.97,332799.97,0.00,0.17,-21.873833,0.887092
2017-09-17T09:59:00,264917.50,332799.97,0.00,0.18,-21.942482,0.886147
2017-09-17T10:04:00,263036.84,332799.97,0.00,0.18,-22.020115,0.885123
2017-09-17T10:09:00,262572.28,332799.97,0.00,0.18,-22.099547,0.884079
2017-09-17T10:14:00,266782.88,332799.97,0.00,0.18,-22.157305,0.883219
2017-09-17T10:19:00,262613.81,332799.97,0.00,0.18,-22.235517,0.882179
2017-09-17T10:24:00,262922.53,332799.97,0.00,0.19,-22.311647,0.881153
2017-09-17T10:29:00,263969.94,332799.97,0.00,0.19,-22.382022,0.880172
2017-09-17T10:34:00,266487.59,332799.97,0.00,0.18,-22.439361,0.879304
2017-09-17T10:39:00,265738.38,332799.97,0.00,0.18,-22.500000,0.878402
2017-09-17T10:44:00,264889.16,332799.97,0.00,0.19,-22.564412,0.877465
2017-09-17T10:49:00,261667.19,332799.97,0.00,0.19,-22.644324,0.876390
2017-09-17T10:54:00,272869.97,332799.97,0.00,0.18,-22.668289,0.875824
2017-09-17T10:59:00,270512.41,332799.97,0.00,0.18,-22.703650,0.875147
2017-09-17T11:04:00,265265.00,332799.97,0.00,0.18,-22.764562,0.874229
2017-09-17T11:09:00,264101.16,332799.97,0.00,0.19,-22.830756,0.873262
2017-09-17T11:14:00,266432.31,332799.97,0.00,0.19,-22.885035,0.872399
2017-09-17T11:19:00,267332.91,332799.97,0.00,0.19,-22.934493,0.871578
2017-09-17T11:24:00,268438.66,332799.97,0.00,0.19,-22.978163,0.870810
2017-09-17T11:29:00,263183.72,332799.97,0.00,0.19,-23.047145,0.869806
2017-09-17T11:34:00,262992.13,332799.97,0.00,0.20,-23.116575,0.868795
2017-09-17T11:39:00,264316.78,332799.97,0.00,0.20,-23.179073,0.867844
2017-09-17T11:44:00,267699.44,332799.97,0.00,0.20,-23.224694,0.867046
2017-09-17T11:49:00,270574.28,332799.97,0.00,0.19,-23.256019,0.866385
2017-09-17T11:54:00,270724.00,332799.97,0.00,0.19,-23.286339,0.865733
2017-09-17T11:59:00,266592.81,332799.97,0.00,0.19,-23.336338,0.864887
2017-09-17T12:04:00,263723.69,332799.97,0.00,0.20,-23.399792,0.863915
2017-09-17T12:09:00,261368.58,332799.97,0.00,0.21,-23.474127,0.862842
2017-09-17T12:14:00,268606.06,332799.97,0.00,0.20,-23.513179,0.862094
2017-09-17T12:19:00,267928.19,332799.97,0.00,0.20,-23.555159,0.861316
2017-09-17T12:24:00,264517.16,332799.97,0.00,0.21,-23.613132,0.860383
2017-09-17T12:29:00,263459.50,332799.97,0.00,0.21,-23.675736,0.859405
2017-09-17T12:34:00,264637.50,332799.97,0.00,0.21,-23.732274,0.858480
2017-09-17T12:39:00,264690.28,332799.97,0.00,0.22,-23.788145,0.857559
2017-09-17T12:44:00,267815.56,332799.97,0.00,0.21,-23.828750,0.856783
2017-09-17T12:49:00,264397.69,332799.97,0.00,0.22,-23.885243,0.855851
2017-09-17T12:54:00,268991.81,332799.97,0.00,0.21,-23.919561,0.855133
2017-09-17T12:59:00,266330.44,332799.97,0.00,0.21,-23.966168,0.854291
2017-09-17T13:04:00,262624.69,332799.97,0.00,0.22,-24.029904,0.853285
2017-09-17T13:09:00,262098.84,332799.97,0.00,0.23,-24.095665,0.852258
2017-09-17T13:14:00,270343.50,332799.97,0.00,0.22,-24.122190,0.851611
2017-09-17T13:19:00,264336.63,332799.97,0.00,0.22,-24.176661,0.850685
2017-09-17T13:24:00,261896.55,332799.97,0.00,0.23,-24.242166,0.849652
2017-09-17T13:29:00,260443.27,332799.97,0.00,0.23,-24.314009,0.848559
2017-09-17T13:34:00,264339.09,332799.97,0.00,0.23,-24.367166,0.847637
2017-09-17T13:39:00,265444.09,332799.97,0.00,0.23,-24.414777,0.846767
2017-09-17T13:44:00,262489.91,332799.97,0.00,0.24,-24.475771,0.845766
2017-09-17T13:49:00,260438.83,332799.97,0.00,0.24,-24.545858,0.844679
2017-09-17T13:54:00,266628.06,332799.97,0.00,0.23,-24.586761,0.843869
2017-09-17T13:59:00,265202.34,332799.97,0.00,0.24,-24.633934,0.842994
2017-09-17T14:04:00,263333.25,332799.97,0.00,0.24,-24.689383,0.842036
2017-09-17T14:09:00,264977.78,332799.97,0.00,0.24,-24.736840,0.841154
2017-09-17T14:14:00,269372.38,332799.97,0.00,0.23,-24.763699,0.840482
2017-09-17T14:19:00,266737.50,332799.97,0.00,0.24,-24.802415,0.839684
2017-09-17T14:24:00,263792.69,332799.97,0.00,0.24,-24.854326,0.838753
2017-09-17T14:29:00,257963.45,332799.97,0.00,0.25,-24.932553,0.837573
2017-09-17T14:34:00,267345.63,332799.97,0.00,0.25,-24.967357,0.836810
2017-09-17T14:39:00,266888.72,332799.97,0.00,0.25,-25.003949,0.836026
2017-09-17T14:44:00,260524.48,332799.97,0.00,0.26,-25.069237,0.834958
2017-09-17T14:49:00,262669.13,332799.97,0.00,0.26,-25.124314,0.833984
2017-09-17T14:54:00,267748.69,332799.97,0.00,0.25,-25.155925,0.833247
2017-09-17T14:59:00,265539.91,332799.97,0.00,0.26,-25.197270,0.832407
2017-09-17T15:04:00,268765.03,332799.97,0.00,0.25,-25.223691,0.831722
2017-09-17T15:09:00,264751.03,332799.97,0.00,0.26,-25.267993,0.830848
2017-09-17T15:14:00,264718.03,332799.97,0.00,0.26,-25.312100,0.829974
2017-09-17T15:19:00,264317.44,332799.97,0.00,0.26,-25.357668,0.829084
2017-09-17T15:24:00,262702.38,332799.97,0.00,0.27,-25.410142,0.828122
2017-09-17T15:29:00,263128.97,332799.97,0.00,0.28,-25.460318,0.827181
2017-09-17T15:34:00,269252.47,332799.97,0.00,0.27,-25.482696,0.826531
2017-09-17T15:39:00,266849.00,332799.97,0.00,0.27,-25.515590,0.825766
2017-09-17T15:44:00,260608.94,332799.97,0.00,0.28,-25.576049,0.824719
2017-09-17T15:49:00,261679.22,332799.97,0.00,0.28,-25.631313,0.823720
2017-09-17T15:54:00,267381.69,332799.97,0.00,0.28,-25.660816,0.822986
2017-09-17T15:59:00,267818.78,332799.97,0.00,0.28,-25.688113,0.822274
2017-09-17T16:04:00,265965.28,332799.97,0.00,0.29,-25.723370,0.821475
2017-09-17T16:09:00,262776.22,332799.97,0.00,0.29,-25.772443,0.820531
2017-09-17T16:14:00,264388.28,332799.97,0.00,0.30,-25.814028,0.819662
2017-09-17T16:19:00,263811.78,332799.97,0.00,0.30,-25.857829,0.818768
2017-09-17T16:24:00,278541.56,332799.97,0.00,0.27,-25.836452,0.818633
2017-09-17T16:29:00,271104.22,332799.97,0.00,0.28,-25.847753,0.818095
2017-09-17T16:34:00,271101.41,332799.97,0.00,0.28,-25.858896,0.817559
2017-09-17T16:39:00,270168.38,332799.97,0.00,0.28,-25.873954,0.816976
2017-09-17T16:44:00,274028.09,332799.97,0.00,0.28,-25.871948,0.816595
2017-09-17T16:49:00,260777.36,332799.97,0.00,0.32,-25.927671,0.815574
2017-09-17T16:54:00,334367.53,332799.97,0.00,0.00,-25.662365,0.819877
2017-09-17T16:59:00,302037.25,332799.97,0.00,0.01,-25.538925,0.821292
2017-09-17T17:04:00,269973.13,332799.97,0.00,0.13,-25.555230,0.820703
2017-09-17T17:09:00,266326.81,332799.97,0.00,0.18,-25.587147,0.819939
2017-09-17T17:14:00,264513.97,332799.97,0.00,0.23,-25.626637,0.819091
2017-09-17T17:19:00,265167.56,332799.97,0.00,0.26,-25.662991,0.818276
2017-09-17T17:24:00,294852.19,332799.97,0.00,0.18,-25.571027,0.819180
2017-09-17T17:29:00,280576.53,332799.97,0.00,0.19,-25.540883,0.819170
2017-09-17T17:34:00,286616.63,332799.97,0.00,0.15,-25.484821,0.819526
2017-09-17T17:39:00,285883.50,332799.97,0.00,0.14,-25.432079,0.819835
2017-09-17T17:44:00,284959.16,332799.97,0.00,0.15,-25.383455,0.820086
2017-09-17T17:49:00,301773.06,332799.97,0.00,0.06,-25.263065,0.821476
2017-09-17T17:54:00,299246.25,332799.97,0.00,0.04,-25.153963,0.822673
2017-09-17T17:59:00,287165.28,332799.97,0.00,0.07,-25.096794,0.823053
2017-09-17T18:04:00,296177.56,332799.97,0.00,0.05,-25.001461,0.824025
2017-09-17T18:09:00,287408.47,332799.97,0.00,0.10,-24.943751,0.824416
2017-09-17T18:14:00,311384.38,332799.97,0.00,0.01,-24.784555,0.826513
2017-09-17T18:19:00,304088.09,332799.97,0.00,0.01,-24.656944,0.828031
2017-09-17T18:24:00,300918.25,332799.97,0.00,0.01,-24.543267,0.829308
2017-09-17T18:29:00,295736.41,332799.97,0.00,0.02,-24.451921,0.830219
2017-09-17T18:34:00,294131.66,332799.97,0.00,0.04,-24.367690,0.831018
2017-09-17T18:39:00,291354.88,332799.97,0.00,0.07,-24.295456,0.831634
2017-09-17T18:44:00,302413.94,332799.97,0.00,0.03,-24.177055,0.832995
2017-09-17T18:49:00,293382.31,332799.97,0.00,0.05,-24.096998,0.833733
2017-09-17T18:54:00,338312.81,332799.97,0.00,0.00,-23.829248,0.838065
2017-09-17T18:59:00,313928.97,332799.97,0.00,0.00,-23.664591,0.840230
2017-09-17T19:04:00,292508.41,332799.97,0.00,0.01,-23.589985,0.840882
2017-09-17T19:09:00,291443.78,332799.97,0.00,0.03,-23.520085,0.841465
2017-09-17T19:14:00,295117.50,332799.97,0.00,0.05,-23.435167,0.842277
2017-09-17T19:19:00,287916.75,332799.97,0.00,0.09,-23.380453,0.842643
2017-09-17T19:24:00,291877.75,332799.97,0.00,0.08,-23.309507,0.843246
2017-09-17T19:29:00,286266.19,332799.97,0.00,0.11,-23.262025,0.843513
2017-09-17T19:34:00,290930.00,332799.97,0.00,0.10,-23.195426,0.844055
2017-09-17T19:39:00,291946.94,332799.97,0.00,0.09,-23.124872,0.844657
2017-09-17T19:44:00,292200.00,332799.97,0.00,0.08,-23.053530,0.845272
2017-09-17T19:49:00,285307.81,332799.97,0.00,0.11,-23.010763,0.845479
2017-09-17T19:54:00,291618.22,332799.97,0.00,0.09,-22.942232,0.846055
2017-09-17T19:59:00,292039.34,332799.97,0.00,0.09,-22.872221,0.846654
2017-09-17T20:04:00,293410.25,332799.97,0.00,0.07,-22.796859,0.847335
2017-09-17T20:09:00,288836.09,332799.97,0.00,0.09,-22.740444,0.847738
2017-09-17T20:14:00,295106.81,332799.97,0.00,0.07,-22.658666,0.848519
2017-09-17T20:19:00,288720.84,332799.97,0.00,0.09,-22.603175,0.848912
2017-09-17T20:24:00,292217.59,332799.97,0.00,0.08,-22.533666,0.849511
2017-09-17T20:29:00,291786.22,332799.97,0.00,0.08,-22.466157,0.850081
2017-09-17T20:34:00,303388.31,332799.97,0.00,0.03,-22.351926,0.851383
2017-09-17T20:39:00,298120.28,332799.97,0.00,0.03,-22.259456,0.852334
2017-09-17T20:44:00,296374.78,332799.97,0.00,0.03,-22.174393,0.853171
2017-09-17T20:49:00,294269.22,332799.97,0.00,0.05,-22.098139,0.853875
2017-09-17T20:54:00,306923.38,332799.97,0.00,0.01,-21.971284,0.855387
2017-09-17T20:59:00,306709.38,332799.97,0.00,0.01,-21.845822,0.856873
2017-09-17T21:04:00,293954.53,332799.97,0.00,0.03,-21.772010,0.857542
2017-09-17T21:09:00,289098.22,332799.97,0.00,0.06,-21.717905,0.857927
2017-09-17T21:14:00,289975.00,332799.97,0.00,0.08,-21.660476,0.858361
2017-09-17T21:19:00,288232.03,332799.97,0.00,0.11,-21.610192,0.858695
2017-09-17T21:24:00,296761.00,332799.97,0.00,0.07,-21.526105,0.859523
2017-09-17T21:29:00,292611.78,332799.97,0.00,0.07,-21.458838,0.860102
2017-09-17T21:34:00,290839.94,332799.97,0.00,0.08,-21.398847,0.860577
2017-09-17T21:39:00,288017.63,332799.97,0.00,0.11,-21.350247,0.860892
2017-09-17T21:44:00,287471.88,332799.97,0.00,0.13,-21.303957,0.861177
2017-09-17T21:49:00,288480.25,332799.97,0.00,0.14,-21.253826,0.861516
2017-09-17T21:54:00,293103.75,332799.97,0.00,0.10,-21.185623,0.862115
2017-09-17T21:59:00,288378.31,332799.97,0.00,0.12,-21.136271,0.862445
2017-09-17T22:04:00,292136.84,332799.97,0.00,0.10,-21.072302,0.862985
2017-09-17T22:09:00,293803.97,332799.97,0.00,0.08,-21.002018,0.863617
2017-09-17T22:14:00,291905.78,332799.97,0.00,0.09,-20.939429,0.864139
2017-09-17T22:19:00,291041.47,332799.97,0.00,0.09,-20.880442,0.864610
2017-09-17T22:24:00,295500.94,332799.97,0.00,0.07,-20.804243,0.865334
2017-09-17T22:29:00,285543.28,332799.97,0.00,0.14,-20.767156,0.865503
2017-09-17T22:34:00,292049.28,332799.97,0.00,0.11,-20.704841,0.866026
2017-09-17T22:39:00,290706.09,332799.97,0.00,0.12,-20.647966,0.866471
2017-09-17T22:44:00,289265.44,332799.97,0.00,0.14,-20.596876,0.866836
2017-09-17T22:49:00,289796.06,332799.97,0.00,0.14,-20.543896,0.867229
2017-09-17T22:54:00,290758.53,332799.97,0.00,0.13,-20.487368,0.867673
2017-09-17T22:59:00,292487.59,332799.97,0.00,0.11,-20.424357,0.868211
2017-09-17T23:04:00,295517.91,332799.97,0.00,0.07,-20.349886,0.868918
2017-09-17T23:09:00,296656.53,332799.97,0.00,0.06,-20.271312,0.869687
2017-09-17T23:14:00,314250.94,332799.97,0.00,0.00,-20.125420,0.871547
2017-09-17T23:19:00,302625.34,332799.97,0.00,0.01,-20.024757,0.872653
2017-09-17T23:24:00,297473.41,332799.97,0.00,0.02,-19.944235,0.873450
2017-09-17T23:29:00,293423.81,332799.97,0.00,0.04,-19.879510,0.874016
2017-09-17T23:34:00,305334.19,332799.97,0.00,0.02,-19.769538,0.875268
2017-09-17T23:39:00,297853.50,332799.97,0.00,0.03,-19.688536,0.876072
2017-09-17T23:44:00,299192.78,332799.97,0.00,0.03,-19.602749,0.876949
2017-09-17T23:49:00,303467.41,332799.97,0.00,0.02,-19.501050,0.878068
2017-09-17T23:54:00,313464.69,332799.97,0.00,0.00,-19.361829,0.879792
2017-09-17T23:59:00,294516.56,332799.97,0.00,0.02,-19.294979,0.880390
2017-09-18T00:04:00,296425.50,332799.97,0.00,0.03,-19.221154,0.881088
2017-09-18T00:09:00,297740.13,332799.97,0.00,0.03,-19.142643,0.881855
2017-09-18T00:14:00,304326.53,332799.97,0.00,0.02,-19.039600,0.882990
2017-09-18T00:19:00,296730.38,332799.97,0.00,0.03,-18.965569,0.883692
2017-09-18T00:24:00,294178.94,332799.97,0.00,0.05,-18.901407,0.884254
2017-09-18T00:29:00,303389.34,332799.97,0.00,0.02,-18.802917,0.885318
2017-09-18T00:34:00,298597.97,332799.97,0.00,0.03,-18.722774,0.886109
2017-09-18T00:39:00,298249.66,332799.97,0.00,0.03,-18.644243,0.886877
2017-09-18T00:44:00,296061.78,332799.97,0.00,0.04,-18.574184,0.887524
2017-09-18T00:49:00,284203.31,332799.97,0.00,0.14,-18.548605,0.887577
2017-09-18T00:54:00,304389.47,332799.97,0.00,0.04,-18.447926,0.888674
2017-09-18T00:59:00,287511.31,332799.97,0.00,0.11,-18.410391,0.888883
2017-09-18T01:04:00,294392.28,332799.97,0.00,0.08,-18.347428,0.889433
2017-09-18T01:09:00,289700.13,332799.97,0.00,0.11,-18.302079,0.889746
2017-09-18T01:14:00,291765.44,332799.97,0.00,0.12,-18.249236,0.890160
2017-09-18T01:19:00,289650.75,332799.97,0.00,0.15,-18.204384,0.890468
2017-09-18T01:24:00,294471.88,332799.97,0.00,0.10,-18.141896,0.891015
2017-09-18T01:29:00,289409.88,332799.97,0.00,0.14,-18.098274,0.891309
2017-09-18T01:34:00,293982.97,332799.97,0.00,0.10,-18.037977,0.891827
2017-09-18T01:39:00,298244.78,332799.97,0.00,0.06,-17.962253,0.892563
2017-09-18T01:44:00,289743.03,332799.97,0.00,0.10,-17.917976,0.892867
2017-09-18T01:49:00,305863.44,332799.97,0.00,0.03,-17.814853,0.894006
2017-09-18T01:54:00,319188.28,332799.97,0.00,0.00,-17.663463,0.895906
2017-09-18T01:59:00,310527.66,332799.97,0.00,0.00,-17.544310,0.897280
2017-09-18T02:04:00,306507.25,332799.97,0.00,0.00,-17.440291,0.898419
2017-09-18T02:09:00,307005.84,332799.97,0.00,0.00,-17.334882,0.899576
2017-09-18T02:14:00,309763.16,332799.97,0.00,0.00,-17.219889,0.900873
2017-09-18T02:19:00,301178.34,332799.97,0.00,0.01,-17.136492,0.901707
2017-09-18T02:24:00,300503.09,332799.97,0.00,0.02,-17.055865,0.902501
2017-09-18T02:29:00,298209.41,332799.97,0.00,0.03,-16.983840,0.903176
2017-09-18T02:34:00,301449.44,332799.97,0.00,0.02,-16.900398,0.904009
2017-09-18T02:39:00,301767.44,332799.97,0.00,0.02,-16.816136,0.904852
2017-09-18T02:44:00,299670.75,332799.97,0.00,0.02,-16.739748,0.905586
2017-09-18T02:49:00,298396.53,332799.97,0.00,0.03,-16.668229,0.906254
2017-09-18T02:54:00,307748.31,332799.97,0.00,0.01,-16.563447,0.907385
2017-09-18T02:59:00,297894.66,332799.97,0.00,0.02,-16.494371,0.908019
2017-09-18T03:04:00,293310.53,332799.97,0.00,0.05,-16.441945,0.908435
2017-09-18T03:09:00,297410.09,332799.97,0.00,0.05,-16.375068,0.909040
2017-09-18T03:14:00,291423.56,332799.97,0.00,0.08,-16.329778,0.909367
2017-09-18T03:19:00,280885.47,332799.97,41.91,366.00,-16.322139,0.909242
2017-09-18T03:24:00,278762.25,332799.97,75.02,366.00,-16.322021,0.909031
2017-09-18T03:29:00,272802.75,332799.97,142.77,366.00,-16.342987,0.908590
2017-09-18T03:34:00,278777.84,332799.97,174.49,366.00,-16.342635,0.908381
2017-09-18T03:39:00,279592.00,332799.97,194.39,366.00,-16.339347,0.908205
2017-09-18T03:44:00,273244.91,332799.97,248.77,366.00,-16.358429,0.907781
2017-09-18T03:49:00,272831.63,332799.97,257.96,366.00,-16.378823,0.907343
2017-09-18T03:54:00,277418.88,332799.97,265.14,366.00,-16.382917,0.907082
2017-09-18T03:59:00,281248.75,332799.97,274.92,366.00,-16.373472,0.906976
2017-09-18T04:04:00,272743.09,332799.97,317.95,366.00,-16.393866,0.906535
2017-09-18T04:09:00,281159.84,332799.97,302.84,366.00,-16.384613,0.906427
2017-09-18T04:14:00,288823.84,332799.97,285.35,366.00,-16.348529,0.906647
2017-09-18T04:19:00,291448.97,332799.97,273.14,366.00,-16.303382,0.906983
2017-09-18T04:24:00,282166.22,332799.97,297.00,366.00,-16.290766,0.906916
2017-09-18T04:29:00,278408.03,332799.97,319.84,366.00,-16.291240,0.906697
2017-09-18T04:34:00,286016.94,332799.97,325.19,366.00,-16.265193,0.906793
2017-09-18T04:39:00,283526.91,332799.97,359.00,366.00,-16.247856,0.906784
2017-09-18T04:44:00,284542.91,332799.97,375.15,366.00,-16.227019,0.906818
2017-09-18T04:49:00,285457.03,332799.97,384.04,366.00,-16.203055,0.906890
2017-09-18T04:54:00,281881.22,332799.97,416.73,366.00,-16.191505,0.906813
2017-09-18T04:59:00,281853.69,332799.97,438.60,366.00,-16.180046,0.906734
2017-09-18T05:04:00,279986.06,332799.97,466.48,366.00,-16.175020,0.906580
2017-09-18T05:09:00,286242.22,332799.97,469.30,366.00,-16.148434,0.906687
2017-09-18T05:14:00,285351.44,332799.97,484.46,366.00,-16.124974,0.906755
2017-09-18T05:19:00,270498.06,332799.97,550.10,366.00,-16.152519,0.906235
2017-09-18T05:24:00,269774.34,332799.97,566.20,366.00,-16.182364,0.905689
2017-09-18T05:29:00,268769.22,332799.97,607.52,366.00,-16.215455,0.905106
2017-09-18T05:34:00,272085.13,332799.97,662.11,366.00,-16.237018,0.904646
2017-09-18T05:39:00,273866.16,332799.97,670.99,366.00,-16.252355,0.904254
2017-09-18T05:44:00,271473.75,332799.97,696.12,366.00,-16.275713,0.903772
2017-09-18T05:49:00,268091.19,332799.97,715.11,366.00,-16.310410,0.903166
2017-09-18T05:54:00,267699.63,332799.97,732.92,366.00,-16.346223,0.902547
2017-09-18T05:59:00,271527.03,332799.97,745.39,366.00,-16.368848,0.902068
2017-09-18T06:04:00,274189.09,332799.97,756.06,366.00,-16.382306,0.901692
2017-09-18T06:09:00,270767.78,332799.97,781.59,366.00,-16.407210,0.901186
2017-09-18T06:14:00,269037.94,332799.97,792.99,366.00,-16.437783,0.900616
2017-09-18T06:19:00,269120.84,332799.97,805.74,366.00,-16.467884,0.900050
2017-09-18T06:24:00,266878.38,332799.97,847.10,366.00,-16.505338,0.899403
2017-09-18T06:29:00,263433.28,332799.97,886.60,366.00,-16.554142,0.898635
2017-09-18T06:34:00,271585.09,332799.97,870.05,366.00,-16.575329,0.898163
2017-09-18T06:39:00,266473.78,332799.97,910.94,366.00,-16.613485,0.897503
2017-09-18T06:44:00,265043.31,332799.97,943.25,366.00,-16.656197,0.896792
2017-09-18T06:49:00,265221.00,332799.97,928.72,366.00,-16.698069,0.896088
2017-09-18T06:54:00,271131.84,332799.97,934.41,366.00,-16.719992,0.895601
