DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-16T00:19:00,41593.35,662399.44,299421.25,366.00,-69.948624,0.833921
2017-09-16T00:24:00,41714.30,662399.44,299078.27,366.00,-70.979260,0.831281
2017-09-16T00:29:00,41794.03,662399.44,298760.87,366.00,-72.002691,0.828655
2017-09-16T00:34:00,41603.16,662399.44,298486.96,366.00,-73.020635,0.826043
2017-09-16T00:39:00,41878.18,662399.44,298222.37,366.00,-74.030252,0.823445
2017-09-16T00:44:00,41615.92,662399.44,297999.61,366.00,-75.034901,0.820860
2017-09-16T00:49:00,41595.55,662399.44,297804.01,366.00,-76.033126,0.818289
2017-09-16T00:54:00,41856.34,662399.44,297613.14,366.00,-77.023243,0.815731
2017-09-16T00:59:00,41607.09,662399.44,297473.16,366.00,-78.008425,0.813186
2017-09-16T01:04:00,41601.93,662399.44,297345.26,366.00,-78.987210,0.810654
2017-09-16T01:09:00,41837.70,662399.44,297223.15,366.00,-79.958169,0.808135
2017-09-16T01:14:00,41606.59,662399.44,297148.91,366.00,-80.924192,0.805628
2017-09-16T01:19:00,41985.39,662399.44,297068.44,366.00,-81.881607,0.803134
2017-09-16T01:24:00,41659.10,662399.44,297025.88,366.00,-82.834739,0.800651
2017-09-16T01:29:00,41618.86,662399.44,346381.41,366.00,-83.781884,0.798181
2017-09-16T01:34:00,41803.35,662399.44,346424.71,366.00,-84.721723,0.795723
2017-09-16T01:39:00,41651.98,662399.44,347971.10,366.00,-85.656324,0.793277
2017-09-16T01:44:00,41597.27,662399.44,347457.42,366.00,-86.585137,0.790842
2017-09-16T01:49:00,41782.50,662399.44,348027.55,366.00,-87.506759,0.788419
2017-09-16T01:54:00,41637.75,662399.44,348621.33,366.00,-88.423210,0.786008
2017-09-16T01:59:00,41971.16,662399.44,349190.21,366.00,-89.331666,0.783608
2017-09-16T02:04:00,41592.86,662399.44,349788.54,366.00,-90.236421,0.781219
2017-09-16T02:09:00,41634.81,662399.44,350381.37,366.00,-91.134993,0.778841
2017-09-16T02:14:00,41589.42,662399.44,350966.60,366.00,-92.027939,0.776474
2017-09-16T02:19:00,41772.93,662399.44,351556.03,366.00,-92.913939,0.774118
2017-09-16T02:24:00,41660.81,662399.44,352147.74,366.00,-93.794783,0.771773
2017-09-16T02:29:00,41625.48,662399.44,352740.75,366.00,-94.670050,0.769439
2017-09-16T02:34:00,41593.59,662399.44,353328.98,366.00,-95.539753,0.767116
2017-09-16T02:39:00,41823.47,662399.44,353907.93,366.00,-96.402387,0.764803
2017-09-16T02:44:00,41787.41,662399.44,354495.27,366.00,-97.259558,0.762501
2017-09-16T02:49:00,41578.38,662399.44,355095.93,366.00,-98.112311,0.760209
2017-09-16T02:54:00,41832.79,662399.44,355664.44,366.00,-98.957965,0.757927
2017-09-16T02:59:00,41583.29,662399.44,356266.72,366.00,-99.799501,0.755656
2017-09-16T03:04:00,41591.63,662399.44,356861.32,366.00,-100.635444,0.753394
2017-09-16T03:09:00,41835.25,662399.44,357424.76,366.00,-101.464461,0.751144
2017-09-16T03:14:00,41591.63,662399.44,358028.26,366.00,-102.289420,0.748903
2017-09-16T03:19:00,41585.00,662399.44,358613.85,366.00,-103.108973,0.746671
2017-09-16T03:24:00,41841.63,662399.44,359172.85,366.00,-103.921634,0.744451
2017-09-16T03:29:00,41596.78,662399.44,320922.85,366.00,-104.730335,0.742239
2017-09-16T03:34:00,41771.21,662399.44,321443.16,366.00,-105.532688,0.740038
2017-09-16T03:39:00,41629.66,662399.44,321978.32,366.00,-106.330547,0.737846
2017-09-16T03:44:00,41589.67,662399.44,324219.75,366.00,-107.123355,0.735664
2017-09-16T03:49:00,41780.05,662399.44,324730.58,366.00,-107.909826,0.733491
2017-09-16T03:54:00,41637.26,662399.44,325276.83,366.00,-108.691902,0.731328
2017-09-16T03:59:00,41963.80,662399.44,325775.59,366.00,-109.466934,0.729175
2017-09-16T04:04:00,41597.76,662399.44,328007.92,366.00,-110.238906,0.727031
2017-09-16T04:09:00,41639.47,662399.44,328544.57,366.00,-111.005519,0.724896
2017-09-16T04:14:00,41786.43,662399.44,329049.09,366.00,-111.766210,0.722771
2017-09-16T04:19:00,41588.44,662399.44,329605.97,366.00,-112.522965,0.720655
2017-09-16T04:24:00,41633.58,662399.44,330127.04,366.00,-113.274436,0.718547
2017-09-16T04:29:00,41790.35,662399.44,332305.13,366.00,-114.020027,0.716450
2017-09-16T04:34:00,41585.74,662399.44,332851.12,366.00,-114.761804,0.714361
2017-09-16T04:39:00,41823.47,662399.44,333347.09,366.00,-115.497309,0.712281
2017-09-16T04:44:00,41595.06,662399.44,333878.78,366.00,-116.229190,0.710210
2017-09-16T04:49:00,41779.55,662399.44,336053.95,366.00,-116.955162,0.708148
2017-09-16T04:54:00,41642.41,662399.44,336572.50,366.00,-117.677053,0.706095
2017-09-16T04:59:00,41582.55,662399.44,337105.26,366.00,-118.394458,0.704051
2017-09-16T05:04:00,41788.14,662399.44,337591.84,366.00,-119.105929,0.702015
2017-09-16T05:09:00,41791.33,662399.44,338101.11,366.00,-119.812626,0.699989
2017-09-16T05:14:00,41640.70,662399.44,338622.82,366.00,-120.515428,0.697971
2017-09-16T05:19:00,41777.10,662399.44,340769.35,366.00,-121.212772,0.695961
2017-09-16T05:24:00,41651.49,662399.44,341288.03,366.00,-121.906136,0.693960
2017-09-16T05:29:00,41778.57,662399.44,343432.73,366.00,-122.594154,0.691968
2017-09-16T05:34:00,41583.78,662399.44,343949.90,366.00,-123.278626,0.689984
2017-09-16T05:39:00,41627.94,662399.44,344457.29,366.00,-123.958262,0.688008
2017-09-16T05:44:00,41586.48,662399.44,344959.33,366.00,-124.633559,0.686041
2017-09-16T05:49:00,41779.06,662399.44,345443.90,366.00,-125.303266,0.684083
2017-09-16T05:54:00,41637.02,662399.44,345945.52,366.00,-125.969240,0.682132
2017-09-16T05:59:00,41770.48,662399.44,346424.14,366.00,-126.630006,0.680190
2017-09-16T06:04:00,41594.82,662399.44,346924.23,366.00,-127.287274,0.678256
2017-09-16T06:09:00,41844.08,662399.44,347393.29,366.00,-127.938760,0.676331
2017-09-16T06:14:00,41598.50,662399.44,347896.50,366.00,-128.587176,0.674413
2017-09-16T06:19:00,41588.20,662399.44,350041.36,366.00,-129.231271,0.672503
2017-09-16T06:24:00,41870.08,662399.44,350485.75,366.00,-129.869495,0.670602
2017-09-16T06:29:00,41788.14,662399.44,382089.01,366.00,-130.503842,0.668709
2017-09-16T06:34:00,41596.29,662399.44,382612.84,366.00,-131.134924,0.666823
2017-09-16T06:39:00,42219.44,662399.44,383052.43,366.00,-131.758395,0.664947
2017-09-16T06:44:00,41593.59,662399.44,383604.70,366.00,-132.380981,0.663077
2017-09-16T06:49:00,41576.91,662399.44,384124.97,366.00,-132.999432,0.661215
2017-09-16T06:54:00,41644.38,662399.44,384610.84,366.00,-133.613325,0.659361
2017-09-16T06:59:00,41773.67,662399.44,385121.89,366.00,-134.222359,0.657515
2017-09-16T07:04:00,41589.42,662399.44,385630.55,366.00,-134.828227,0.655676
2017-09-16T07:09:00,41635.30,662399.44,386120.63,366.00,-135.429728,0.653845
2017-09-16T07:14:00,41591.88,662399.44,386615.56,366.00,-136.027361,0.652022
2017-09-16T07:19:00,41771.46,662399.44,387095.05,366.00,-136.619971,0.650206
2017-09-16T07:24:00,41638.24,662399.44,387588.36,366.00,-137.209237,0.648398
2017-09-16T07:29:00,41779.31,662399.44,388060.42,366.00,-137.793737,0.646598
2017-09-16T07:34:00,41585.99,662399.44,388554.81,366.00,-138.375253,0.644805
2017-09-16T07:39:00,41634.07,662399.44,389041.72,366.00,-138.952538,0.643020
2017-09-16T07:44:00,41779.31,662399.44,389502.74,366.00,-139.525110,0.641242
2017-09-16T07:49:00,41581.32,662399.44,390003.16,366.00,-140.094788,0.639471
2017-09-16T07:54:00,41635.30,662399.44,390474.57,366.00,-140.660276,0.637708
2017-09-16T07:59:00,41781.27,662399.44,390928.89,366.00,-141.221121,0.635952
2017-09-16T08:04:00,41583.78,662399.44,391423.45,366.00,-141.779134,0.634203
2017-09-16T08:09:00,41829.85,662399.44,391866.18,366.00,-142.332033,0.632463
2017-09-16T08:14:00,41593.84,662399.44,393700.23,366.00,-142.882341,0.630728
2017-09-16T08:19:00,41590.16,662399.44,394179.76,366.00,-143.428874,0.629001
2017-09-16T08:24:00,41640.94,662399.44,394635.73,366.00,-143.971374,0.627281
2017-09-16T08:29:00,41776.86,662399.44,395092.22,366.00,-144.509427,0.625569
2017-09-16T08:34:00,41588.44,662399.44,395566.31,366.00,-145.044724,0.623864
2017-09-16T08:39:00,42023.17,662399.44,395975.92,366.00,-145.574090,0.622166
2017-09-16T08:44:00,41587.21,662399.44,396461.86,366.00,-146.102012,0.620475
2017-09-16T08:49:00,41777.10,662399.44,396909.43,366.00,-146.625304,0.618791
2017-09-16T08:54:00,41639.47,662399.44,397364.09,366.00,-147.145661,0.617113
2017-09-16T08:59:00,41578.87,662399.44,397844.79,366.00,-147.662709,0.615442
2017-09-16T09:04:00,41782.01,662399.44,398269.10,366.00,-148.175129,0.613779
2017-09-16T09:09:00,41636.71,662399.44,398732.98,366.00,-148.684713,0.612122
2017-09-16T09:14:00,41592.37,662399.44,399186.84,366.00,-149.190968,0.610472
2017-09-16T09:19:00,41580.84,662399.44,399630.26,366.00,-149.693746,0.608829
2017-09-16T09:24:00,41840.89,662399.44,400051.10,366.00,-150.191701,0.607193
2017-09-16T09:29:00,41581.82,662399.44,400511.69,366.00,-150.687472,0.605564
2017-09-16T09:34:00,41785.69,662399.44,400929.20,366.00,-151.178747,0.603941
2017-09-16T09:39:00,41628.18,662399.44,401371.33,366.00,-151.667364,0.602325
2017-09-16T09:44:00,41580.84,662399.44,401826.16,366.00,-152.152788,0.600715
2017-09-16T09:49:00,41581.57,662399.44,402258.21,366.00,-152.634796,0.599112
2017-09-16T09:54:00,41635.54,662399.44,402693.87,366.00,-153.113143,0.597516
2017-09-16T09:59:00,41778.57,662399.44,403105.57,366.00,-153.587409,0.595927
2017-09-16T10:04:00,41591.63,662399.44,403546.63,366.00,-154.059256,0.594343
2017-09-16T10:09:00,41823.47,662399.44,405311.16,366.00,-154.526622,0.592767
2017-09-16T10:14:00,41591.88,662399.44,405753.31,366.00,-154.991826,0.591197
2017-09-16T10:19:00,41582.55,662399.44,406191.90,366.00,-155.453783,0.589633
2017-09-16T10:24:00,41635.30,662399.44,406606.45,366.00,-155.912206,0.588076
2017-09-16T10:29:00,41582.06,662399.44,407044.33,366.00,-156.367638,0.586525
2017-09-16T10:34:00,41587.46,662399.44,407464.50,366.00,-156.819806,0.584980
2017-09-16T10:39:00,41630.39,662399.44,407876.29,366.00,-157.268547,0.583442
2017-09-16T10:44:00,41826.66,662399.44,408267.80,366.00,-157.713131,0.581910
2017-09-16T10:49:00,41587.21,662399.44,408699.00,366.00,-158.155711,0.580385
2017-09-16T10:54:00,41823.71,662399.44,409084.44,366.00,-158.593977,0.578866
2017-09-16T10:59:00,41594.08,662399.44,409511.36,366.00,-159.030223,0.577353
2017-09-16T11:04:00,41786.18,662399.44,409912.39,366.00,-159.462413,0.575846
2017-09-16T11:09:00,41627.94,662399.44,410327.09,366.00,-159.892269,0.574345
2017-09-16T11:14:00,41595.06,662399.44,410751.34,366.00,-160.319198,0.572851
2017-09-16T11:19:00,41578.14,662399.44,412525.22,366.00,-160.743138,0.571362
2017-09-16T11:24:00,41638.98,662399.44,412933.73,366.00,-161.163733,0.569880
2017-09-16T11:29:00,41994.46,662399.44,413290.18,366.00,-161.579584,0.568405
2017-09-16T11:34:00,41619.11,662399.44,413716.78,366.00,-161.994232,0.566934
2017-09-16T11:39:00,41650.75,662399.44,414115.20,366.00,-162.405730,0.565470
2017-09-16T11:44:00,41588.44,662399.44,414518.24,366.00,-162.814547,0.564011
2017-09-16T11:49:00,41795.01,662399.44,416272.84,366.00,-163.219412,0.562560
2017-09-16T11:54:00,41644.13,662399.44,416677.93,366.00,-163.622055,0.561113
2017-09-16T11:59:00,41777.10,662399.44,417058.89,366.00,-164.021136,0.559673
2017-09-16T12:04:00,41597.27,662399.44,417463.79,366.00,-164.418164,0.558239
2017-09-16T12:09:00,41714.79,662399.44,417854.18,366.00,-164.811739,0.556810
2017-09-16T12:14:00,41722.27,662399.44,418238.42,366.00,-165.202402,0.555388
2017-09-16T12:19:00,41603.16,662399.44,418647.67,366.00,-165.590770,0.553970
2017-09-16T12:24:00,41643.89,662399.44,419031.18,366.00,-165.976099,0.552559
2017-09-16T12:29:00,41590.65,662399.44,419428.19,366.00,-166.358852,0.551153
2017-09-16T12:34:00,41786.91,662399.44,419796.18,366.00,-166.737868,0.549754
2017-09-16T12:39:00,41819.05,662399.44,420164.17,366.00,-167.113942,0.548361
2017-09-16T12:44:00,41588.44,662399.44,420568.57,366.00,-167.488322,0.546972
2017-09-16T12:49:00,41584.02,662399.44,422312.03,366.00,-167.859958,0.545589
2017-09-16T12:54:00,41825.68,662399.44,422671.54,366.00,-168.227718,0.544213
2017-09-16T12:59:00,41577.40,662399.44,423082.16,366.00,-168.593908,0.542841
2017-09-16T13:04:00,41606.11,662399.44,423460.78,366.00,-168.957247,0.541475
2017-09-16T13:09:00,41806.17,662399.44,423808.62,366.00,-169.316957,0.540115
2017-09-16T13:14:00,41594.33,662399.44,424212.57,366.00,-169.674969,0.538760
2017-09-16T13:19:00,41637.75,662399.44,424583.19,366.00,-170.030110,0.537411
2017-09-16T13:24:00,41839.91,662399.44,424926.29,366.00,-170.381664,0.536068
2017-09-16T13:29:00,41776.61,662399.44,425303.64,366.00,-170.730877,0.534730
2017-09-16T13:34:00,41590.40,662399.44,425690.28,366.00,-171.078328,0.533397
2017-09-16T13:39:00,41638.00,662399.44,426057.05,366.00,-171.422952,0.532070
2017-09-16T13:44:00,41586.97,662399.44,426442.41,366.00,-171.765217,0.530747
2017-09-16T13:49:00,41775.38,662399.44,426795.92,366.00,-172.104041,0.529431
2017-09-16T13:54:00,41637.26,662399.44,427167.95,366.00,-172.440937,0.528120
2017-09-16T13:59:00,41573.23,662399.44,427543.29,366.00,-172.775577,0.526814
2017-09-16T14:04:00,41582.31,662399.44,427906.03,366.00,-173.107641,0.525513
2017-09-16T14:09:00,41827.39,662399.44,428246.07,366.00,-173.436070,0.524218
2017-09-16T14:14:00,41777.35,662399.44,428600.91,366.00,-173.762227,0.522929
2017-09-16T14:19:00,41593.59,662399.44,428975.20,366.00,-174.086730,0.521643
2017-09-16T14:24:00,41646.09,662399.44,429327.10,366.00,-174.408520,0.520364
2017-09-16T14:29:00,41579.12,662399.44,429702.82,366.00,-174.728151,0.519089
2017-09-16T14:34:00,41785.69,662399.44,430043.47,366.00,-175.044402,0.517820
2017-09-16T14:39:00,41813.41,662399.44,430381.53,366.00,-175.358099,0.516557
2017-09-16T14:44:00,41599.48,662399.44,430755.43,366.00,-175.670343,0.515298
2017-09-16T14:49:00,41771.95,662399.44,431085.25,366.00,-175.979407,0.514045
2017-09-16T14:54:00,41643.33,662399.44,431452.69,366.00,-176.286659,0.512796
2017-09-16T14:59:00,41583.29,662399.44,431823.25,366.00,-176.591802,0.511552
2017-09-16T15:04:00,41779.55,662399.44,432146.64,366.00,-176.893704,0.510314
2017-09-16T15:09:00,41628.92,662399.44,432513.14,366.00,-177.193930,0.509080
2017-09-16T15:14:00,41585.25,662399.44,432869.31,366.00,-177.492014,0.507851
2017-09-16T15:19:00,41577.89,662399.44,433216.02,366.00,-177.787805,0.506627
2017-09-16T15:24:00,41834.51,662399.44,433537.56,366.00,-178.080148,0.505410
2017-09-16T15:29:00,41777.35,662399.44,433874.81,366.00,-178.370452,0.504197
2017-09-16T15:34:00,41586.72,662399.44,434233.94,366.00,-178.659317,0.502988
2017-09-16T15:39:00,41634.07,662399.44,434569.95,366.00,-178.945701,0.501784
2017-09-16T15:44:00,41769.74,662399.44,434902.51,366.00,-179.229231,0.500585
2017-09-16T15:49:00,41598.44,662399.44,435265.17,366.00,-179.511272,0.499391
2017-09-16T15:54:00,41836.72,662399.44,435572.04,366.00,-179.790035,0.498203
2017-09-16T15:59:00,41577.64,662399.44,435930.40,366.00,-180.067719,0.497018
2017-09-16T16:04:00,41782.50,662399.44,436253.06,366.00,-180.342299,0.495839
2017-09-16T16:09:00,41828.87,662399.44,436568.03,366.00,-180.614486,0.494665
2017-09-16T16:14:00,41591.63,662399.44,436935.98,366.00,-180.885530,0.493495
2017-09-16T16:19:00,41582.31,662399.44,437272.08,366.00,-181.154445,0.492329
2017-09-16T16:24:00,41635.79,662399.44,437608.19,366.00,-181.420970,0.491168
2017-09-16T16:29:00,41780.54,662399.44,437930.38,366.00,-181.684724,0.490013
2017-09-16T16:34:00,41588.93,662399.44,438274.89,366.00,-181.947179,0.488862
2017-09-16T16:39:00,41633.58,662399.44,438599.90,366.00,-182.207320,0.487715
2017-09-16T16:44:00,41791.33,662399.44,438905.21,366.00,-182.464673,0.486574
2017-09-16T16:49:00,41580.59,662399.44,439259.93,366.00,-182.720842,0.485436
2017-09-16T16:54:00,41841.13,662399.44,439552.79,366.00,-182.973806,0.484305
2017-09-16T16:59:00,41584.76,662399.44,439898.27,366.00,-183.225803,0.483176
2017-09-16T17:04:00,41620.58,662399.44,440233.37,366.00,-183.475586,0.482053
2017-09-16T17:09:00,41806.79,662399.44,440527.11,366.00,-183.722525,0.480935
2017-09-16T17:14:00,41605.12,662399.44,440878.14,366.00,-183.968292,0.479820
2017-09-16T17:19:00,41581.32,662399.44,441204.35,366.00,-184.212135,0.478710
2017-09-16T17:24:00,41650.51,662399.44,441517.28,366.00,-184.453669,0.477605
2017-09-16T17:29:00,41789.37,662399.44,441826.01,366.00,-184.692612,0.476505
2017-09-16T17:34:00,41587.70,662399.44,442160.72,366.00,-184.930424,0.475408
2017-09-16T17:39:00,41628.43,662399.44,442474.79,366.00,-185.166083,0.474316
2017-09-16T17:44:00,41594.08,662399.44,442796.91,366.00,-185.399919,0.473228
2017-09-16T17:49:00,41785.20,662399.44,443098.12,366.00,-185.630992,0.472146
2017-09-16T17:54:00,41636.28,662399.44,443420.08,366.00,-185.860750,0.471067
2017-09-16T17:59:00,41788.14,662399.44,443714.15,366.00,-186.087935,0.469993
2017-09-16T18:04:00,41590.16,662399.44,444041.53,366.00,-186.314031,0.468923
2017-09-16T18:09:00,41625.98,662399.44,444362.98,366.00,-186.538064,0.467858
2017-09-16T18:14:00,41588.44,662399.44,444679.53,366.00,-186.760353,0.466796
2017-09-16T18:19:00,41770.72,662399.44,444976.79,366.00,-186.979988,0.465740
2017-09-16T18:24:00,41836.23,662399.44,445263.98,366.00,-187.197473,0.464688
2017-09-16T18:29:00,41581.08,662399.44,445595.64,366.00,-187.414156,0.463639
2017-09-16T18:34:00,41591.88,662399.44,445905.27,366.00,-187.628934,0.462595
2017-09-16T18:39:00,41826.90,662399.44,446189.08,366.00,-187.840888,0.461556
2017-09-16T18:44:00,41784.46,662399.44,446499.03,366.00,-188.051184,0.460521
2017-09-16T18:49:00,41583.54,662399.44,446821.22,366.00,-188.260488,0.459489
2017-09-16T18:54:00,41835.49,662399.44,447092.30,366.00,-188.466933,0.458462
2017-09-16T18:59:00,41576.91,662399.44,447428.82,366.00,-188.672642,0.457439
2017-09-16T19:04:00,41585.99,662399.44,447746.13,366.00,-188.876516,0.456420
2017-09-16T19:09:00,41629.90,662399.44,448041.12,366.00,-189.078423,0.455405
2017-09-16T19:14:00,41799.18,662399.44,448329.97,366.00,-189.277860,0.454395
2017-09-16T19:19:00,41582.55,662399.44,448645.56,366.00,-189.476421,0.453388
2017-09-16T19:24:00,41729.26,662399.44,448926.81,366.00,-189.672626,0.452386
2017-09-16T19:29:00,41918.54,662399.44,449190.07,366.00,-189.866315,0.451389
2017-09-16T19:34:00,41597.03,662399.44,449524.13,366.00,-190.059584,0.450394
2017-09-16T19:39:00,41640.70,662399.44,449817.72,366.00,-190.250948,0.449404
2017-09-16T19:44:00,41579.61,662399.44,450127.00,366.00,-190.440844,0.448417
2017-09-16T19:49:00,41752.32,662399.44,450418.92,366.00,-190.628333,0.447435
2017-09-16T19:54:00,41675.16,662399.44,450712.73,366.00,-190.814439,0.446457
2017-09-16T19:59:00,41593.35,662399.44,451016.98,366.00,-190.999190,0.445482
2017-09-16T20:04:00,41786.67,662399.44,451282.11,366.00,-191.181482,0.444512
2017-09-16T20:09:00,41640.21,662399.44,451590.51,366.00,-191.362699,0.443546
2017-09-16T20:14:00,41779.55,662399.44,451865.66,366.00,-191.541697,0.442584
2017-09-16T20:19:00,41579.86,662399.44,452171.46,366.00,-191.719850,0.441625
2017-09-16T20:24:00,41912.04,662399.44,452428.42,366.00,-191.895031,0.440672
2017-09-16T20:29:00,41598.25,662399.44,452741.34,366.00,-192.069842,0.439721
2017-09-16T20:34:00,41794.27,662399.44,453016.18,366.00,-192.242248,0.438774
2017-09-16T20:39:00,41799.18,662399.44,453286.91,366.00,-192.413026,0.437832
2017-09-16T20:44:00,41623.71,662399.44,453605.33,366.00,-192.582902,0.436893
2017-09-16T20:49:00,41574.95,662399.44,453898.67,366.00,-192.751378,0.435957
2017-09-16T20:54:00,41640.70,662399.44,454188.18,366.00,-192.918006,0.435025
2017-09-16T20:59:00,41776.61,662399.44,454461.65,366.00,-193.082520,0.434098
2017-09-16T21:04:00,41600.71,662399.44,454759.30,366.00,-193.246166,0.433173
2017-09-16T21:09:00,41642.17,662399.44,455036.69,366.00,-193.408088,0.432253
2017-09-16T21:14:00,41582.06,662399.44,455326.70,366.00,-193.568699,0.431336
2017-09-16T21:19:00,41779.31,662399.44,455592.13,366.00,-193.726991,0.430424
2017-09-16T21:24:00,41635.79,662399.44,455879.75,366.00,-193.884318,0.429515
2017-09-16T21:29:00,41579.61,662399.44,456169.75,366.00,-194.040342,0.428609
2017-09-16T21:34:00,41781.52,662399.44,456420.52,366.00,-194.194059,0.427708
2017-09-16T21:39:00,41631.13,662399.44,456717.60,366.00,-194.346861,0.426810
2017-09-16T21:44:00,41584.52,662399.44,457003.98,366.00,-194.498347,0.425915
2017-09-16T21:49:00,41779.06,662399.44,457253.05,366.00,-194.647585,0.425025
2017-09-16T21:54:00,41642.41,662399.44,457546.32,366.00,-194.795876,0.424138
2017-09-16T21:59:00,41776.12,662399.44,457803.26,366.00,-194.942176,0.423255
2017-09-16T22:04:00,41590.16,662399.44,458091.20,366.00,-195.087736,0.422374
2017-09-16T22:09:00,41824.70,662399.44,458345.04,366.00,-195.230930,0.421499
2017-09-16T22:14:00,41582.31,662399.44,458638.95,366.00,-195.373618,0.420626
2017-09-16T22:19:00,41583.29,662399.44,458926.15,366.00,-195.514861,0.419756
2017-09-16T22:24:00,41829.36,662399.44,459162.94,366.00,-195.653724,0.418892
2017-09-16T22:29:00,41581.32,662399.44,459466.08,366.00,-195.792121,0.418029
2017-09-16T22:34:00,41784.95,662399.44,459710.11,366.00,-195.928320,0.417171
2017-09-16T22:39:00,41624.50,662399.44,459987.99,366.00,-196.063730,0.416316
2017-09-16T22:44:00,41776.86,662399.44,460249.26,366.00,-196.197157,0.415465
2017-09-16T22:49:00,41577.16,662399.44,460532.44,366.00,-196.329958,0.414617
2017-09-16T22:54:00,41634.56,662399.44,460806.91,366.00,-196.461156,0.413772
2017-09-16T22:59:00,41775.88,662399.44,461052.12,366.00,-196.590440,0.412931
2017-09-16T23:04:00,41782.99,662399.44,461315.11,366.00,-196.718331,0.412094
2017-09-16T23:09:00,41623.77,662399.44,461590.64,366.00,-196.845469,0.411260
2017-09-16T23:14:00,41602.67,662399.44,461861.31,366.00,-196.971335,0.410428
2017-09-16T23:19:00,41795.99,662399.44,462108.47,366.00,-197.095123,0.409602
2017-09-16T23:24:00,41643.39,662399.44,462390.38,366.00,-197.218153,0.408778
2017-09-16T23:29:00,41577.64,662399.44,462663.29,366.00,-197.340103,0.407956
2017-09-16T23:34:00,41586.48,662399.44,462926.85,366.00,-197.460695,0.407139
2017-09-16T23:39:00,41826.41,662399.44,463166.25,366.00,-197.579069,0.406325
2017-09-16T23:44:00,41586.97,662399.44,463446.99,366.00,-197.697038,0.405514
2017-09-16T23:49:00,41580.59,662399.44,463710.45,366.00,-197.813731,0.404706
2017-09-16T23:54:00,41660.08,662399.44,463959.28,366.00,-197.928831,0.403902
2017-09-16T23:59:00,41584.02,662399.44,464238.06,366.00,-198.042932,0.403101
2017-09-17T00:04:00,41781.52,662399.44,464468.69,366.00,-198.155016,0.402304
2017-09-17T00:09:00,41629.41,662399.44,464733.15,366.00,-198.266398,0.401510
2017-09-17T00:14:00,41583.54,662399.44,465000.25,366.00,-198.376687,0.400719
2017-09-17T00:19:00,41764.10,662399.44,465231.24,366.00,-198.485048,0.399931
2017-09-17T00:24:00,41634.56,662399.44,465503.90,366.00,-198.592642,0.399147
2017-09-17T00:29:00,41577.16,662399.44,465768.25,366.00,-198.699206,0.398365
2017-09-17T00:34:00,41586.48,662399.44,466022.67,366.00,-198.804499,0.397587
2017-09-17T00:39:00,41634.81,662399.44,466280.05,366.00,-198.908384,0.396812
2017-09-17T00:44:00,41778.82,662399.44,466511.33,366.00,-199.010516,0.396041
2017-09-17T00:49:00,41571.76,662399.44,466779.04,366.00,-199.112198,0.395272
2017-09-17T00:54:00,41839.66,662399.44,466995.43,366.00,-199.211687,0.394507
2017-09-17T00:59:00,41580.34,662399.44,467267.94,366.00,-199.310929,0.393745
2017-09-17T01:04:00,41581.32,662399.44,467533.39,366.00,-199.408973,0.392985
2017-09-17T01:09:00,41821.02,662399.44,467748.45,366.00,-199.504951,0.392230
2017-09-17T01:14:00,41587.21,662399.44,468028.81,366.00,-199.600606,0.391477
2017-09-17T01:19:00,41574.70,662399.44,468281.60,366.00,-199.695131,0.390726
2017-09-17T01:24:00,41830.09,662399.44,468493.66,366.00,-199.787557,0.389981
2017-09-17T01:29:00,41572.74,662399.44,468773.64,366.00,-199.879762,0.389237
2017-09-17T01:34:00,41587.21,662399.44,469022.25,366.00,-199.970758,0.388496
2017-09-17T01:39:00,41629.16,662399.44,469261.97,366.00,-200.060453,0.387758
2017-09-17T01:44:00,41783.23,662399.44,469496.42,366.00,-200.148449,0.387024
2017-09-17T01:49:00,41577.64,662399.44,469755.68,366.00,-200.236056,0.386293
2017-09-17T01:54:00,41638.00,662399.44,469994.37,366.00,-200.322315,0.385564
2017-09-17T01:59:00,41774.40,662399.44,470217.25,366.00,-200.406960,0.384839
2017-09-17T02:04:00,41584.76,662399.44,470485.76,366.00,-200.491174,0.384117
2017-09-17T02:09:00,41826.66,662399.44,470695.05,366.00,-200.573408,0.383398
2017-09-17T02:14:00,41583.54,662399.44,470957.29,366.00,-200.655414,0.382681
2017-09-17T02:19:00,41576.42,662399.44,471213.91,366.00,-200.736347,0.381967
2017-09-17T02:24:00,41633.34,662399.44,471447.63,366.00,-200.815985,0.381257
2017-09-17T02:29:00,41580.84,662399.44,471705.91,366.00,-200.894725,0.380549
2017-09-17T02:34:00,41779.55,662399.44,471917.24,366.00,-200.971678,0.379845
2017-09-17T02:39:00,41626.96,662399.44,472162.77,366.00,-201.048103,0.379143
2017-09-17T02:44:00,41783.48,662399.44,472380.22,366.00,-201.122905,0.378445
2017-09-17T02:49:00,41579.86,662399.44,472632.97,366.00,-201.197371,0.377748
2017-09-17T02:54:00,41837.21,662399.44,472847.18,366.00,-201.269870,0.377056
2017-09-17T02:59:00,41582.80,662399.44,473104.18,366.00,-201.342224,0.376366
2017-09-17T03:04:00,41584.02,662399.44,473354.87,366.00,-201.413529,0.375678
2017-09-17T03:09:00,41625.98,662399.44,473584.66,366.00,-201.483649,0.374993
2017-09-17T03:14:00,41781.76,662399.44,473808.59,366.00,-201.552189,0.374312
