DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-04T11:33:00,13043.85,19177.78,0.00,0.02,1.727097,0.179029
2017-09-04T11:38:00,13010.40,19177.78,0.00,0.02,1.727417,0.178835
2017-09-04T11:43:00,13069.53,19177.78,0.00,0.02,1.727837,0.178642
2017-09-04T11:48:00,13037.39,19177.78,0.00,0.02,1.728196,0.178449
2017-09-04T11:53:00,13067.53,19177.78,0.00,0.02,1.728603,0.178256
2017-09-04T11:58:00,13096.92,19177.78,0.00,0.02,1.729057,0.178064
2017-09-04T12:03:00,13037.90,19177.78,0.00,0.02,1.729404,0.177872
2017-09-04T12:08:00,13055.37,19177.78,0.00,0.02,1.729777,0.177680
2017-09-04T12:13:00,13077.71,19177.78,0.00,0.02,1.730185,0.177488
2017-09-04T12:18:00,13097.35,19177.78,0.00,0.02,1.730623,0.177297
2017-09-04T12:23:00,13095.23,19177.78,0.00,0.02,1.731053,0.177107
2017-09-04T12:28:00,13068.59,19177.78,0.00,0.02,1.731432,0.176916
2017-09-04T12:33:00,13087.57,19177.78,0.00,0.02,1.731840,0.176726
2017-09-04T12:38:00,7749.48,19177.78,0.00,0.07,1.722990,0.176610
2017-09-04T12:43:00,3739.97,19177.78,0.00,0.08,1.707224,0.176655
2017-09-04T12:48:00,3860.93,19177.78,0.00,0.08,1.691714,0.176693
2017-09-04T12:53:00,3741.65,19177.78,0.00,0.08,1.676046,0.176736
2017-09-04T12:58:00,3749.99,19177.78,0.00,0.07,1.660439,0.176776
2017-09-04T13:03:00,3770.08,19177.78,0.00,0.08,1.644914,0.176815
2017-09-04T13:08:00,3852.48,19177.78,0.00,0.08,1.629578,0.176847
2017-09-04T13:13:00,3823.01,19177.78,0.00,0.08,1.614238,0.176880
2017-09-04T13:18:00,3709.84,19177.78,0.00,0.08,1.598750,0.176917
2017-09-04T13:23:00,3757.40,19177.78,0.00,0.08,1.583390,0.176951
2017-09-04T13:28:00,3720.07,19177.78,0.00,0.08,1.568013,0.176985
2017-09-04T13:33:00,3758.04,19177.78,0.00,0.08,1.552748,0.177016
2017-09-04T13:38:00,9150.77,19177.78,0.00,0.03,1.546757,0.176861
2017-09-04T13:43:00,13156.24,19177.78,0.00,0.01,1.547629,0.176672
2017-09-04T13:48:00,13015.99,19177.78,0.00,0.02,1.548257,0.176484
2017-09-04T13:53:00,13057.05,19177.78,0.00,0.02,1.548950,0.176296
2017-09-04T13:58:00,13273.74,19177.78,0.00,0.02,1.550007,0.176110
2017-09-04T14:03:00,13097.91,19177.78,0.00,0.02,1.550759,0.175922
2017-09-04T14:08:00,13136.27,19177.78,0.00,0.02,1.551571,0.175736
2017-09-04T14:13:00,13148.86,19177.78,0.00,0.02,1.552399,0.175549
2017-09-04T14:18:00,13153.29,19177.78,0.00,0.02,1.553230,0.175363
2017-09-04T14:23:00,13162.61,19177.78,0.00,0.02,1.554071,0.175177
2017-09-04T14:28:00,13110.54,19177.78,0.00,0.02,1.554818,0.174992
2017-09-04T14:33:00,13053.69,19177.78,0.00,0.02,1.555465,0.174806
2017-09-04T14:38:00,13156.64,19177.78,0.00,0.02,1.556281,0.174621
2017-09-04T14:43:00,13139.43,19177.78,0.00,0.02,1.557062,0.174437
2017-09-04T14:48:00,13111.96,19177.78,0.00,0.02,1.557792,0.174252
2017-09-04T14:53:00,13119.12,19177.78,0.00,0.02,1.558529,0.174068
2017-09-04T14:58:00,13172.79,19177.78,0.00,0.02,1.559352,0.173884
2017-09-04T15:03:00,13114.50,19177.78,0.00,0.02,1.560071,0.173701
2017-09-04T15:08:00,13060.05,19177.78,0.00,0.02,1.560694,0.173517
2017-09-04T15:13:00,13055.51,19177.78,0.00,0.02,1.561304,0.173334
2017-09-04T15:18:00,13126.17,19177.78,0.00,0.02,1.562029,0.173151
2017-09-04T15:23:00,13058.23,19177.78,0.00,0.02,1.562635,0.172969
2017-09-04T15:28:00,13056.78,19177.78,0.00,0.02,1.563234,0.172787
2017-09-04T15:33:00,13036.85,19177.78,0.00,0.02,1.563795,0.172604
2017-09-04T15:38:00,7912.42,19177.78,0.00,0.07,1.555803,0.172484
2017-09-04T15:43:00,3734.28,19177.78,0.00,0.09,1.540872,0.172518
2017-09-04T15:48:00,3761.82,19177.78,0.00,0.08,1.526031,0.172550
2017-09-04T15:53:00,3774.12,19177.78,0.00,0.08,1.511254,0.172580
2017-09-04T15:58:00,3776.31,19177.78,0.00,0.08,1.496526,0.172608
2017-09-04T16:03:00,3764.79,19177.78,0.00,0.08,1.481822,0.172636
2017-09-04T16:08:00,3728.96,19177.78,0.00,0.08,1.467102,0.172664
2017-09-04T16:13:00,3715.82,19177.78,0.00,0.08,1.452405,0.172691
2017-09-04T16:18:00,3690.83,19177.78,0.00,0.08,1.437710,0.172719
2017-09-04T16:23:00,3710.53,19177.78,0.00,0.08,1.423092,0.172744
2017-09-04T16:28:00,3733.45,19177.78,0.00,0.08,1.408555,0.172768
2017-09-04T16:33:00,3695.92,19177.78,0.00,0.08,1.394000,0.172791
2017-09-04T16:38:00,8930.64,19177.78,0.00,0.03,1.388111,0.172644
2017-09-04T16:43:00,13025.20,19177.78,0.00,0.01,1.388976,0.172464
2017-09-04T16:48:00,13015.51,19177.78,0.00,0.02,1.389821,0.172284
2017-09-04T16:53:00,13017.29,19177.78,0.00,0.02,1.390663,0.172104
2017-09-04T16:58:00,13015.19,19177.78,0.00,0.02,1.391497,0.171925
2017-09-04T17:03:00,13078.24,19177.78,0.00,0.02,1.392429,0.171746
2017-09-04T17:08:00,13036.80,19177.78,0.00,0.02,1.393288,0.171567
2017-09-04T17:13:00,13103.31,19177.78,0.00,0.02,1.394251,0.171389
2017-09-04T17:18:00,13001.96,19177.78,0.00,0.02,1.395044,0.171210
2017-09-04T17:23:00,13042.94,19177.78,0.00,0.02,1.395898,0.171033
2017-09-04T17:28:00,13067.07,19177.78,0.00,0.02,1.396787,0.170855
2017-09-04T17:33:00,13031.73,19177.78,0.00,0.02,1.397613,0.170678
2017-09-04T17:38:00,13053.53,19177.78,0.00,0.02,1.398469,0.170501
2017-09-04T17:43:00,13095.67,19177.78,0.00,0.02,1.399390,0.170324
2017-09-04T17:48:00,13090.75,19177.78,0.00,0.02,1.400297,0.170147
2017-09-04T17:53:00,13062.88,19177.78,0.00,0.02,1.401154,0.169971
2017-09-04T17:58:00,13033.09,19177.78,0.00,0.02,1.401957,0.169795
2017-09-04T18:03:00,13064.59,19177.78,0.00,0.02,1.402807,0.169619
2017-09-04T18:08:00,13077.46,19177.78,0.00,0.02,1.403673,0.169444
2017-09-04T18:13:00,13023.74,19177.78,0.00,0.02,1.404447,0.169269
2017-09-04T18:18:00,13034.96,19177.78,0.00,0.02,1.405234,0.169094
2017-09-04T18:23:00,13020.19,19177.78,0.00,0.02,1.405993,0.168919
2017-09-04T18:28:00,13018.18,19177.78,0.00,0.02,1.406744,0.168745
2017-09-04T18:33:00,13091.92,19177.78,0.00,0.02,1.407609,0.168570
2017-09-04T18:38:00,7741.75,19177.78,0.00,0.07,1.399874,0.168455
2017-09-04T18:43:00,3666.29,19177.78,0.00,0.09,1.385619,0.168483
2017-09-04T18:48:00,3687.60,19177.78,0.00,0.08,1.371440,0.168508
2017-09-04T18:53:00,3683.55,19177.78,0.00,0.08,1.357297,0.168532
2017-09-04T18:58:00,3701.60,19177.78,0.00,0.08,1.343224,0.168554
2017-09-04T19:03:00,3674.24,19177.78,0.00,0.08,1.329149,0.168576
2017-09-04T19:08:00,3683.11,19177.78,0.00,0.08,1.315129,0.168597
2017-09-04T19:13:00,3749.51,19177.78,0.00,0.08,1.301257,0.168614
2017-09-04T19:18:00,3747.30,19177.78,0.00,0.08,1.287422,0.168630
2017-09-04T19:23:00,3711.43,19177.78,0.00,0.08,1.273570,0.168646
2017-09-04T19:28:00,3724.15,19177.78,0.00,0.08,1.259779,0.168661
2017-09-04T19:33:00,3697.60,19177.78,0.00,0.08,1.245987,0.168676
2017-09-04T19:38:00,8932.32,19177.78,0.00,0.03,1.240542,0.168532
2017-09-04T19:43:00,13316.43,19177.78,0.00,0.01,1.242061,0.168361
2017-09-04T19:48:00,13006.82,19177.78,0.00,0.02,1.243084,0.168189
2017-09-04T19:53:00,13097.80,19177.78,0.00,0.02,1.244245,0.168017
2017-09-04T19:58:00,13018.84,19177.78,0.00,0.02,1.245276,0.167846
2017-09-04T20:03:00,13020.26,19177.78,0.00,0.02,1.246305,0.167675
2017-09-04T20:08:00,13007.17,19177.78,0.00,0.02,1.247307,0.167504
2017-09-04T20:13:00,13006.27,19177.78,0.00,0.02,1.248303,0.167333
2017-09-04T20:18:00,12992.32,19177.78,0.00,0.02,1.249272,0.167163
2017-09-04T20:23:00,13004.02,19177.78,0.00,0.02,1.250254,0.166992
2017-09-04T20:28:00,12998.04,19177.78,0.00,0.02,1.251222,0.166822
2017-09-04T20:33:00,13071.45,19177.78,0.00,0.02,1.252301,0.166653
2017-09-04T20:38:00,13064.13,19177.78,0.00,0.02,1.253362,0.166484
2017-09-04T20:43:00,12996.72,19177.78,0.00,0.02,1.254313,0.166314
2017-09-04T20:48:00,13002.76,19177.78,0.00,0.02,1.255268,0.166145
2017-09-04T20:53:00,13007.31,19177.78,0.00,0.02,1.256226,0.165977
2017-09-04T20:58:00,13015.88,19177.78,0.00,0.02,1.257192,0.165808
2017-09-04T21:03:00,13026.81,19177.78,0.00,0.02,1.258170,0.165640
2017-09-04T21:08:00,13012.76,19177.78,0.00,0.02,1.259122,0.165472
2017-09-04T21:13:00,13026.11,19177.78,0.00,0.02,1.260089,0.165305
2017-09-04T21:18:00,13044.57,19177.78,0.00,0.02,1.261080,0.165137
2017-09-04T21:23:00,13032.69,19177.78,0.00,0.02,1.262047,0.164970
2017-09-04T21:28:00,13033.11,19177.78,0.00,0.02,1.263011,0.164803
2017-09-04T21:33:00,13014.17,19177.78,0.00,0.02,1.263940,0.164636
2017-09-04T21:38:00,7707.02,19177.78,0.00,0.07,1.256647,0.164523
2017-09-04T21:43:00,3705.14,19177.78,0.00,0.09,1.243184,0.164540
2017-09-04T21:48:00,3713.74,19177.78,0.00,0.08,1.229773,0.164556
2017-09-04T21:53:00,3710.07,19177.78,0.00,0.08,1.216395,0.164570
2017-09-04T21:58:00,3697.33,19177.78,0.00,0.08,1.203037,0.164585
2017-09-04T22:03:00,3704.03,19177.78,0.00,0.08,1.189727,0.164598
2017-09-04T22:08:00,3696.88,19177.78,0.00,0.08,1.176446,0.164610
2017-09-04T22:13:00,3699.54,19177.78,0.00,0.08,1.163206,0.164621
2017-09-04T22:18:00,3694.13,19177.78,0.00,0.08,1.149997,0.164632
2017-09-04T22:23:00,3696.47,19177.78,0.00,0.08,1.136830,0.164641
2017-09-04T22:28:00,3693.40,19177.78,0.00,0.08,1.123696,0.164650
2017-09-04T22:33:00,3680.61,19177.78,0.00,0.08,1.110581,0.164658
2017-09-04T22:38:00,8991.25,19177.78,0.00,0.03,1.105627,0.164516
2017-09-04T22:43:00,13019.25,19177.78,0.00,0.01,1.106842,0.164352
2017-09-04T22:48:00,13006.58,19177.78,0.00,0.02,1.108032,0.164187
2017-09-04T22:53:00,13037.57,19177.78,0.00,0.02,1.109264,0.164023
2017-09-04T22:58:00,13006.26,19177.78,0.00,0.02,1.110443,0.163859
2017-09-04T23:03:00,13010.06,19177.78,0.00,0.02,1.111623,0.163696
2017-09-04T23:08:00,13005.97,19177.78,0.00,0.02,1.112791,0.163532
2017-09-04T23:13:00,12996.59,19177.78,0.00,0.02,1.113940,0.163369
2017-09-04T23:18:00,13019.36,19177.78,0.00,0.02,1.115118,0.163206
2017-09-04T23:23:00,13100.95,19177.78,0.00,0.02,1.116414,0.163044
2017-09-04T23:28:00,12990.44,19177.78,0.00,0.02,1.117538,0.162881
2017-09-04T23:33:00,12995.41,19177.78,0.00,0.02,1.118664,0.162719
2017-09-04T23:38:00,13037.28,19177.78,0.00,0.02,1.119848,0.162557
2017-09-04T23:43:00,13058.63,19177.78,0.00,0.02,1.121059,0.162395
2017-09-04T23:48:00,13069.61,19177.78,0.00,0.02,1.122282,0.162234
2017-09-04T23:53:00,13085.99,19177.78,0.00,0.02,1.123523,0.162073
2017-09-04T23:58:00,13051.92,19177.78,0.00,0.02,1.124708,0.161912
2017-09-05T00:03:00,13034.27,19177.78,0.00,0.02,1.125862,0.161751
2017-09-05T00:08:00,13075.12,19177.78,0.00,0.02,1.127071,0.161591
2017-09-05T00:13:00,13034.98,19177.78,0.00,0.02,1.128215,0.161430
2017-09-05T00:18:00,13067.32,19177.78,0.00,0.02,1.129402,0.161270
2017-09-05T00:23:00,13045.80,19177.78,0.00,0.02,1.130552,0.161111
2017-09-05T00:28:00,13061.47,19177.78,0.00,0.02,1.131720,0.160951
2017-09-05T00:33:00,13016.84,19177.78,0.00,0.02,1.132816,0.160792
2017-09-05T00:38:00,7684.58,19177.78,0.00,0.07,1.125945,0.160680
2017-09-05T00:43:00,3712.94,19177.78,0.00,0.09,1.113168,0.160690
2017-09-05T00:48:00,3726.85,19177.78,0.00,0.08,1.100448,0.160698
2017-09-05T00:53:00,3700.06,19177.78,0.00,0.08,1.087724,0.160706
2017-09-05T00:58:00,3742.45,19177.78,0.00,0.08,1.075100,0.160712
2017-09-05T01:03:00,3745.21,19177.78,0.00,0.08,1.062516,0.160716
2017-09-05T01:08:00,3710.53,19177.78,0.00,0.08,1.049917,0.160721
2017-09-05T01:13:00,3692.38,19177.78,0.00,0.08,1.037326,0.160726
2017-09-05T01:18:00,3704.62,19177.78,0.00,0.08,1.024790,0.160730
2017-09-05T01:23:00,3720.06,19177.78,0.00,0.08,1.012312,0.160732
2017-09-05T01:28:00,3691.98,19177.78,0.00,0.08,0.999829,0.160734
2017-09-05T01:33:00,3718.30,19177.78,0.00,0.08,0.987420,0.160735
2017-09-05T01:38:00,8284.58,19177.78,0.00,0.04,0.981784,0.160609
2017-09-05T01:43:00,10736.25,19177.78,0.00,0.03,0.979777,0.160453
2017-09-05T01:48:00,11078.83,19177.78,0.00,0.03,0.978280,0.160297
2017-09-05T01:53:00,11009.58,19177.78,0.00,0.03,0.976684,0.160141
2017-09-05T01:58:00,10710.34,19177.78,0.00,0.04,0.974651,0.159986
2017-09-05T02:03:00,10781.38,19177.78,0.00,0.04,0.972727,0.159832
2017-09-05T02:08:00,10877.20,19177.78,0.00,0.04,0.970948,0.159677
2017-09-05T02:13:00,10822.36,19177.78,0.00,0.04,0.969092,0.159523
2017-09-05T02:18:00,10810.45,19177.78,0.00,0.04,0.967223,0.159369
2017-09-05T02:23:00,10783.84,19177.78,0.00,0.04,0.965319,0.159215
2017-09-05T02:28:00,10766.71,19177.78,0.00,0.04,0.963395,0.159062
2017-09-05T02:33:00,10805.70,19177.78,0.00,0.04,0.961531,0.158909
2017-09-05T02:38:00,10866.91,19177.78,0.00,0.04,0.959761,0.158755
2017-09-05T02:43:00,10751.56,19177.78,0.00,0.04,0.957827,0.158603
2017-09-05T02:48:00,10709.69,19177.78,0.00,0.04,0.955836,0.158451
2017-09-05T02:53:00,10745.33,19177.78,0.00,0.04,0.953902,0.158299
2017-09-05T02:58:00,10771.74,19177.78,0.00,0.04,0.952010,0.158147
2017-09-05T03:03:00,10733.15,19177.78,0.00,0.04,0.950066,0.157995
2017-09-05T03:08:00,10739.08,19177.78,0.00,0.04,0.948135,0.157844
2017-09-05T03:13:00,10764.85,19177.78,0.00,0.04,0.946246,0.157692
2017-09-05T03:18:00,10795.19,19177.78,0.00,0.04,0.944405,0.157541
2017-09-05T03:23:00,10779.72,19177.78,0.00,0.04,0.942546,0.157390
2017-09-05T03:28:00,10734.73,19177.78,0.00,0.04,0.940626,0.157239
2017-09-05T03:33:00,10763.74,19177.78,0.00,0.04,0.938752,0.157089
2017-09-05T03:38:00,6732.97,19177.78,0.00,0.08,0.931073,0.156998
2017-09-05T03:43:00,3680.34,19177.78,0.00,0.09,0.919021,0.156998
2017-09-05T03:48:00,3790.44,19177.78,0.00,0.09,0.907162,0.156994
2017-09-05T03:53:00,3689.88,19177.78,0.00,0.09,0.895192,0.156993
2017-09-05T03:58:00,3683.25,19177.78,0.00,0.08,0.883245,0.156991
2017-09-05T04:03:00,3657.58,19177.78,0.00,0.09,0.871296,0.156990
2017-09-05T04:08:00,3631.45,19177.78,0.00,0.09,0.859343,0.156988
2017-09-05T04:13:00,3676.94,19177.78,0.00,0.09,0.847489,0.156984
2017-09-05T04:18:00,3718.90,19177.78,0.00,0.09,0.835729,0.156978
2017-09-05T04:23:00,3718.79,19177.78,0.00,0.09,0.824001,0.156972
2017-09-05T04:28:00,3710.05,19177.78,0.00,0.09,0.812294,0.156964
2017-09-05T04:33:00,3724.74,19177.78,0.00,0.09,0.800642,0.156956
2017-09-05T04:38:00,9081.27,19177.78,0.00,0.03,0.796651,0.156820
2017-09-05T04:43:00,13014.81,19177.78,0.00,0.01,0.798267,0.156670
2017-09-05T04:48:00,13015.93,19177.78,0.00,0.02,0.799879,0.156520
2017-09-05T04:53:00,13008.56,19177.78,0.00,0.02,0.801475,0.156370
2017-09-05T04:58:00,13004.72,19177.78,0.00,0.02,0.803060,0.156221
2017-09-05T05:03:00,13003.73,19177.78,0.00,0.02,0.804637,0.156072
2017-09-05T05:08:00,13005.99,19177.78,0.00,0.02,0.806212,0.155923
2017-09-05T05:13:00,13004.32,19177.78,0.00,0.02,0.807779,0.155774
2017-09-05T05:18:00,13028.97,19177.78,0.00,0.02,0.809375,0.155625
2017-09-05T05:23:00,13009.18,19177.78,0.00,0.02,0.810938,0.155477
2017-09-05T05:28:00,13015.37,19177.78,0.00,0.02,0.812503,0.155329
2017-09-05T05:33:00,13035.47,19177.78,0.00,0.02,0.814091,0.155181
2017-09-05T05:38:00,13134.92,19177.78,0.00,0.02,0.815813,0.155034
2017-09-05T05:43:00,13004.36,19177.78,0.00,0.02,0.817346,0.154886
2017-09-05T05:48:00,13020.21,19177.78,0.00,0.02,0.818895,0.154739
2017-09-05T05:53:00,13031.33,19177.78,0.00,0.02,0.820454,0.154592
2017-09-05T05:58:00,13034.83,19177.78,0.00,0.02,0.822012,0.154445
2017-09-05T06:03:00,13007.03,19177.78,0.00,0.02,0.823526,0.154298
2017-09-05T06:08:00,13014.14,19177.78,0.00,0.02,0.825044,0.154151
2017-09-05T06:13:00,13020.45,19177.78,0.00,0.02,0.826565,0.154005
2017-09-05T06:18:00,13015.86,19177.78,0.00,0.02,0.828075,0.153859
2017-09-05T06:23:00,13042.79,19177.78,0.00,0.02,0.829616,0.153713
2017-09-05T06:28:00,13027.03,19177.78,0.00,0.02,0.831130,0.153567
2017-09-05T06:33:00,13010.56,19177.78,0.00,0.02,0.832616,0.153422
2017-09-05T06:38:00,7656.12,19177.78,0.00,0.08,0.826645,0.153313
2017-09-05T06:43:00,3747.50,19177.78,0.00,0.09,0.815257,0.153306
2017-09-05T06:48:00,3741.98,19177.78,0.00,0.09,0.803892,0.153300
2017-09-05T06:53:00,3868.73,19177.78,0.00,0.09,0.792735,0.153288
2017-09-05T06:58:00,3904.35,19177.78,0.00,0.08,0.781659,0.153274
2017-09-05T07:03:00,3910.52,19177.78,0.00,0.09,0.770622,0.153260
2017-09-05T07:08:00,3895.47,19177.78,0.00,0.09,0.759595,0.153245
2017-09-05T07:13:00,3871.19,19177.78,0.00,0.09,0.748565,0.153230
2017-09-05T07:18:00,3897.51,19177.78,0.00,0.09,0.737602,0.153214
2017-09-05T07:23:00,3889.60,19177.78,0.00,0.09,0.726659,0.153198
2017-09-05T07:28:00,3908.43,19177.78,0.00,0.09,0.715772,0.153180
2017-09-05T07:33:00,3899.21,19177.78,0.00,0.09,0.704902,0.153162
2017-09-05T07:38:00,9510.42,19177.78,0.00,0.02,0.701782,0.153026
2017-09-05T07:43:00,13228.53,19177.78,0.00,0.01,0.703779,0.152884
2017-09-05T07:48:00,13027.43,19177.78,0.00,0.02,0.705493,0.152741
2017-09-05T07:53:00,13029.97,19177.78,0.00,0.02,0.707205,0.152598
2017-09-05T07:58:00,13052.03,19177.78,0.00,0.02,0.708941,0.152456
2017-09-05T08:03:00,13040.16,19177.78,0.00,0.02,0.710655,0.152313
2017-09-05T08:08:00,13102.98,19177.78,0.00,0.02,0.712449,0.152171
2017-09-05T08:13:00,13125.91,19177.78,0.00,0.02,0.714269,0.152030
2017-09-05T08:18:00,13101.84,19177.78,0.00,0.02,0.716049,0.151888
2017-09-05T08:23:00,13099.97,19177.78,0.00,0.02,0.717821,0.151747
2017-09-05T08:28:00,13097.48,19177.78,0.00,0.02,0.719583,0.151605
2017-09-05T08:33:00,13092.67,19177.78,0.00,0.02,0.721333,0.151464
2017-09-05T08:38:00,13562.01,19177.78,0.00,0.02,0.723715,0.151326
2017-09-05T08:43:00,13519.34,19177.78,0.00,0.02,0.726031,0.151188
2017-09-05T08:48:00,13065.33,19177.78,0.00,0.02,0.727723,0.151048
2017-09-05T08:53:00,13115.96,19177.78,0.00,0.02,0.729478,0.150907
2017-09-05T08:58:00,13443.48,19177.78,0.00,0.02,0.731671,0.150769
2017-09-05T09:03:00,13193.75,19177.78,0.00,0.02,0.733519,0.150630
2017-09-05T09:08:00,13151.55,19177.78,0.00,0.02,0.735303,0.150490
2017-09-05T09:13:00,13154.84,19177.78,0.00,0.02,0.737086,0.150351
2017-09-05T09:18:00,13117.07,19177.78,0.00,0.02,0.738812,0.150212
2017-09-05T09:23:00,13107.72,19177.78,0.00,0.02,0.740519,0.150072
2017-09-05T09:28:00,13136.14,19177.78,0.00,0.02,0.742259,0.149933
2017-09-05T09:33:00,13103.09,19177.78,0.00,0.02,0.743948,0.149795
2017-09-05T09:38:00,7700.56,19177.78,0.00,0.08,0.738368,0.149687
2017-09-05T09:43:00,3750.13,19177.78,0.00,0.10,0.727496,0.149678
2017-09-05T09:48:00,3705.72,19177.78,0.00,0.09,0.716595,0.149669
2017-09-05T09:53:00,3747.98,19177.78,0.00,0.09,0.705780,0.149658
2017-09-05T09:58:00,3718.20,19177.78,0.00,0.09,0.694955,0.149647
2017-09-05T10:03:00,3708.01,19177.78,0.00,0.09,0.684146,0.149636
2017-09-05T10:08:00,3730.16,19177.78,0.00,0.09,0.673396,0.149624
2017-09-05T10:13:00,3717.31,19177.78,0.00,0.09,0.662659,0.149611
2017-09-05T10:18:00,3702.54,19177.78,0.00,0.09,0.651932,0.149599
2017-09-05T10:23:00,3702.81,19177.78,0.00,0.09,0.641234,0.149585
2017-09-05T10:28:00,3707.80,19177.78,0.00,0.09,0.630572,0.149571
2017-09-05T10:33:00,3719.30,19177.78,0.00,0.09,0.619955,0.149556
2017-09-05T10:38:00,9186.03,19177.78,0.00,0.03,0.616634,0.149428
2017-09-05T10:43:00,13059.17,19177.78,0.00,0.01,0.618466,0.149291
2017-09-05T10:48:00,13012.00,19177.78,0.00,0.02,0.620229,0.149154
2017-09-05T10:53:00,13047.97,19177.78,0.00,0.02,0.622034,0.149018
2017-09-05T10:58:00,13025.80,19177.78,0.00,0.02,0.623803,0.148881
2017-09-05T11:03:00,13027.10,19177.78,0.00,0.02,0.625569,0.148745
2017-09-05T11:08:00,13039.26,19177.78,0.00,0.02,0.627345,0.148608
2017-09-05T11:13:00,13056.89,19177.78,0.00,0.02,0.629138,0.148473
2017-09-05T11:18:00,13111.50,19177.78,0.00,0.02,0.630998,0.148337
2017-09-05T11:23:00,13060.26,19177.78,0.00,0.02,0.632784,0.148202
2017-09-05T11:28:00,13085.69,19177.78,0.00,0.02,0.634597,0.148067
2017-09-05T11:33:00,13067.52,19177.78,0.00,0.02,0.636381,0.147931
2017-09-05T11:38:00,13018.55,19177.78,0.00,0.02,0.638094,0.147796
2017-09-05T11:43:00,13012.16,19177.78,0.00,0.02,0.639794,0.147661
2017-09-05T11:48:00,13041.80,19177.78,0.00,0.02,0.641527,0.147526
2017-09-05T11:53:00,13014.79,19177.78,0.00,0.02,0.643218,0.147392
2017-09-05T11:58:00,13036.67,19177.78,0.00,0.02,0.644933,0.147257
2017-09-05T12:03:00,13019.00,19177.78,0.00,0.02,0.646619,0.147123
2017-09-05T12:08:00,13016.77,19177.78,0.00,0.02,0.648296,0.146989
2017-09-05T12:13:00,13029.38,19177.78,0.00,0.02,0.649985,0.146855
2017-09-05T12:18:00,13032.10,19177.78,0.00,0.02,0.651671,0.146721
2017-09-05T12:23:00,13012.28,19177.78,0.00,0.02,0.653326,0.146587
2017-09-05T12:28:00,13051.10,19177.78,0.00,0.02,0.655026,0.146454
2017-09-05T12:33:00,13026.94,19177.78,0.00,0.02,0.656689,0.146321
2017-09-05T12:38:00,7581.25,19177.78,0.00,0.09,0.651268,0.146218
2017-09-05T12:43:00,3710.42,19177.78,0.00,0.10,0.640835,0.146206
2017-09-05T12:48:00,3721.69,19177.78,0.00,0.09,0.630445,0.146194
2017-09-05T12:53:00,3729.40,19177.78,0.00,0.09,0.620093,0.146180
2017-09-05T12:58:00,3805.54,19177.78,0.00,0.09,0.609867,0.146164
2017-09-05T13:03:00,3833.28,19177.78,0.00,0.09,0.599705,0.146146
2017-09-05T13:08:00,4778.16,19177.78,0.00,0.08,0.590792,0.146101
2017-09-05T13:13:00,3898.38,19177.78,0.00,0.09,0.580767,0.146081
2017-09-05T13:18:00,3919.63,19177.78,0.00,0.09,0.570796,0.146059
2017-09-05T13:23:00,3912.54,19177.78,0.00,0.09,0.560843,0.146037
2017-09-05T13:28:00,3836.82,19177.78,0.00,0.09,0.550819,0.146016
2017-09-05T13:33:00,3831.38,19177.78,0.00,0.09,0.540816,0.145996
2017-09-05T13:38:00,8341.45,19177.78,0.00,0.04,0.536637,0.145880
2017-09-05T13:43:00,11100.26,19177.78,0.00,0.02,0.536012,0.145746
2017-09-05T13:48:00,10931.65,19177.78,0.00,0.03,0.535171,0.145612
2017-09-05T13:53:00,10884.43,19177.78,0.00,0.04,0.534272,0.145478
2017-09-05T13:58:00,10856.92,19177.78,0.00,0.04,0.533339,0.145345
2017-09-05T14:03:00,10912.99,19177.78,0.00,0.04,0.532480,0.145211
2017-09-05T14:08:00,10852.07,19177.78,0.00,0.05,0.531545,0.145078
2017-09-05T14:13:00,10879.44,19177.78,0.00,0.04,0.530646,0.144945
2017-09-05T14:18:00,10935.70,19177.78,0.00,0.04,0.529822,0.144812
2017-09-05T14:23:00,10900.25,19177.78,0.00,0.04,0.528953,0.144680
2017-09-05T14:28:00,10874.38,19177.78,0.00,0.04,0.528054,0.144547
2017-09-05T14:33:00,10920.51,19177.78,0.00,0.04,0.527214,0.144415
2017-09-05T14:38:00,10929.50,19177.78,0.00,0.04,0.526388,0.144283
2017-09-05T14:43:00,10821.09,19177.78,0.00,0.05,0.525426,0.144151
2017-09-05T14:48:00,10898.11,19177.78,0.00,0.04,0.524564,0.144019
2017-09-05T14:53:00,10766.52,19177.78,0.00,0.05,0.523536,0.143888
2017-09-05T14:58:00,10753.75,19177.78,0.00,0.05,0.522495,0.143757
2017-09-05T15:03:00,10772.94,19177.78,0.00,0.05,0.521480,0.143626
2017-09-05T15:08:00,10811.71,19177.78,0.00,0.05,0.520516,0.143495
2017-09-05T15:13:00,10782.37,19177.78,0.00,0.05,0.519517,0.143365
2017-09-05T15:18:00,10756.90,19177.78,0.00,0.05,0.518488,0.143235
2017-09-05T15:23:00,10966.92,19177.78,0.00,0.04,0.517726,0.143104
2017-09-05T15:28:00,10783.76,19177.78,0.00,0.05,0.516734,0.142974
2017-09-05T15:33:00,10796.07,19177.78,0.00,0.05,0.515761,0.142844
2017-09-05T15:38:00,6633.30,19177.78,0.00,0.09,0.509555,0.142758
2017-09-05T15:43:00,3687.04,19177.78,0.00,0.10,0.499665,0.142742
2017-09-05T15:48:00,3682.55,19177.78,0.00,0.10,0.489795,0.142725
