DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-15T03:14:00,21590.60,83199.99,0.00,24.00,7.517656,0.263737
2017-09-15T03:19:00,21161.32,83199.99,0.00,24.07,7.494846,0.263545
2017-09-15T03:24:00,21156.71,83199.99,0.00,24.16,7.472099,0.263353
2017-09-15T03:29:00,21396.31,83199.99,0.00,24.24,7.450845,0.263120
2017-09-15T03:34:00,21928.77,83199.99,0.00,24.30,7.432784,0.262808
2017-09-15T03:39:00,21784.59,83199.99,0.00,24.36,7.413946,0.262516
2017-09-15T03:44:00,25250.56,83199.99,0.00,24.34,7.415341,0.262000
2017-09-15T03:49:00,25338.95,83199.99,0.00,24.32,7.417199,0.261486
2017-09-15T03:54:00,22338.72,83199.99,0.00,24.39,7.401615,0.261128
2017-09-15T03:59:00,21151.89,83199.99,0.00,24.46,7.379215,0.260937
2017-09-15T04:04:00,21086.19,83199.99,0.00,24.54,7.356525,0.260755
2017-09-15T04:09:00,24694.41,83199.99,0.00,24.53,7.354714,0.260246
2017-09-15T04:14:00,26818.07,83199.99,0.00,24.48,7.365083,0.259805
2017-09-15T04:19:00,26281.69,83199.99,0.00,24.45,7.372271,0.259330
2017-09-15T04:24:00,25730.68,83199.99,0.00,24.44,7.376218,0.258833
2017-09-15T04:29:00,22353.13,83199.99,0.00,24.50,7.360792,0.258482
2017-09-15T04:34:00,21706.90,83199.99,0.00,24.57,7.341727,0.258213
2017-09-15T04:39:00,23900.80,83199.99,0.00,24.59,7.335225,0.257737
2017-09-15T04:44:00,24564.74,83199.99,0.00,24.60,7.332492,0.257240
2017-09-15T04:49:00,23509.93,83199.99,0.00,24.63,7.323750,0.256789
2017-09-15T04:54:00,24606.94,83199.99,0.00,24.63,7.321228,0.256295
2017-09-15T04:59:00,26875.44,83199.99,0.00,24.58,7.331497,0.255866
2017-09-15T05:04:00,25304.85,83199.99,0.00,24.58,7.332808,0.255371
2017-09-15T05:09:00,26264.60,83199.99,0.00,24.55,7.339471,0.254905
2017-09-15T05:14:00,22389.46,83199.99,0.00,24.61,7.324287,0.254563
2017-09-15T05:19:00,21445.76,83199.99,0.00,24.69,7.303859,0.254345
2017-09-15T05:24:00,23506.92,83199.99,0.00,24.72,7.295041,0.253905
2017-09-15T05:29:00,26694.08,83199.99,0.00,24.67,7.304034,0.253468
2017-09-15T05:34:00,23123.33,83199.99,0.00,24.72,7.293030,0.253059
2017-09-15T05:39:00,21038.69,83199.99,0.00,24.80,7.270452,0.252909
2017-09-15T05:44:00,21553.26,83199.99,0.00,24.86,7.250821,0.252678
2017-09-15T05:49:00,20906.28,83199.99,0.00,24.96,7.227676,0.252547
2017-09-15T05:54:00,20934.72,83199.99,0.00,25.05,7.204783,0.252409
2017-09-15T05:59:00,22634.65,83199.99,0.00,25.09,7.191366,0.252044
2017-09-15T06:04:00,25148.51,83199.99,0.00,25.07,7.191838,0.251561
2017-09-15T06:09:00,22131.02,83199.99,0.00,25.14,7.175673,0.251253
2017-09-15T06:14:00,21106.63,83199.99,0.00,25.22,7.153938,0.251088
2017-09-15T06:19:00,20945.05,83199.99,0.00,25.29,7.131404,0.250946
2017-09-15T06:24:00,23131.12,83199.99,0.00,25.33,7.120913,0.250540
2017-09-15T06:29:00,22363.66,83199.99,0.00,25.39,7.106254,0.250206
2017-09-15T06:34:00,21945.57,83199.99,0.00,25.45,7.089363,0.249920
2017-09-15T06:39:00,24114.92,83199.99,0.00,25.45,7.084324,0.249461
2017-09-15T06:44:00,26253.71,83199.99,0.00,25.42,7.090883,0.249015
2017-09-15T06:49:00,27119.71,83199.99,0.00,25.37,7.102056,0.248626
2017-09-15T06:54:00,25763.63,83199.99,0.00,25.35,7.105796,0.248163
2017-09-15T06:59:00,23376.87,83199.99,0.00,25.39,7.096597,0.247749
2017-09-15T07:04:00,23831.36,83199.99,0.00,25.41,7.089861,0.247310
2017-09-15T07:09:00,21182.57,83199.99,0.00,25.51,7.068886,0.247140
2017-09-15T07:14:00,25822.58,83199.99,0.00,25.48,7.072887,0.246683
2017-09-15T07:19:00,22471.17,83199.99,0.00,25.53,7.058881,0.246350
2017-09-15T07:24:00,21041.86,83199.99,0.00,25.64,7.037276,0.246202
2017-09-15T07:29:00,21189.63,83199.99,0.00,25.69,7.016544,0.246030
2017-09-15T07:34:00,21648.21,83199.99,0.00,25.77,6.998333,0.245792
2017-09-15T07:39:00,21608.50,83199.99,0.00,25.85,6.979977,0.245559
2017-09-15T07:44:00,22016.62,83199.99,0.00,25.91,6.963853,0.245274
2017-09-15T07:49:00,21803.43,83199.99,0.00,25.97,6.946653,0.245015
2017-09-15T07:54:00,21479.96,83199.99,0.00,26.05,6.927804,0.244798
2017-09-15T07:59:00,21895.68,83199.99,0.00,26.11,6.911217,0.244527
2017-09-15T08:04:00,21066.14,83199.99,0.00,26.19,6.890320,0.244368
2017-09-15T08:09:00,23630.45,83199.99,0.00,26.21,6.882979,0.243947
2017-09-15T08:14:00,24989.79,83199.99,0.00,26.20,6.882774,0.243491
2017-09-15T08:19:00,21592.12,83199.99,0.00,26.28,6.864745,0.243259
2017-09-15T08:24:00,20928.20,83199.99,0.00,26.37,6.843311,0.243121
2017-09-15T08:29:00,21337.72,83199.99,0.00,26.44,6.824098,0.242922
2017-09-15T08:34:00,20972.72,83199.99,0.00,26.54,6.803055,0.242775
2017-09-15T08:39:00,21023.71,83199.99,0.00,26.63,6.782360,0.242618
2017-09-15T08:44:00,22509.58,83199.99,0.00,26.67,6.769452,0.242282
2017-09-15T08:49:00,24389.20,83199.99,0.00,26.67,6.766313,0.241838
2017-09-15T08:54:00,25688.53,83199.99,0.00,26.65,6.769871,0.241398
2017-09-15T08:59:00,26396.45,83199.99,0.00,26.61,6.777026,0.240986
2017-09-15T09:04:00,26069.86,83199.99,0.00,26.59,6.782425,0.240559
2017-09-15T09:09:00,24525.62,83199.99,0.00,26.60,6.779823,0.240118
2017-09-15T09:14:00,22884.20,83199.99,0.00,26.65,6.768781,0.239759
2017-09-15T09:19:00,22261.07,83199.99,0.00,26.71,6.754574,0.239457
2017-09-15T09:24:00,22110.70,83199.99,0.00,26.78,6.739643,0.239171
2017-09-15T09:29:00,27358.87,83199.99,0.00,26.71,6.751533,0.238829
2017-09-15T09:34:00,24535.88,83199.99,0.00,26.72,6.748948,0.238393
2017-09-15T09:39:00,22353.77,83199.99,0.00,26.78,6.735253,0.238086
2017-09-15T09:44:00,21621.22,83199.99,0.00,26.84,6.717882,0.237860
2017-09-15T09:49:00,21573.56,83199.99,0.00,26.93,6.700331,0.237640
2017-09-15T09:54:00,23101.32,83199.99,0.00,26.97,6.690566,0.237271
2017-09-15T09:59:00,25014.05,83199.99,0.00,26.96,6.690471,0.236835
2017-09-15T10:04:00,25466.31,83199.99,0.00,26.94,6.692620,0.236404
2017-09-15T10:09:00,25232.61,83199.99,0.00,26.94,6.693549,0.235972
2017-09-15T10:14:00,21269.12,83199.99,0.00,27.02,6.674552,0.235796
2017-09-15T10:19:00,20984.17,83199.99,0.00,27.11,6.654198,0.235660
2017-09-15T10:24:00,21037.80,83199.99,0.00,27.20,6.634190,0.235514
2017-09-15T10:29:00,22360.94,83199.99,0.00,27.26,6.620861,0.235210
2017-09-15T10:34:00,21502.80,83199.99,0.00,27.34,6.603298,0.235001
2017-09-15T10:39:00,21648.32,83199.99,0.00,27.41,6.586521,0.234774
2017-09-15T10:44:00,22252.75,83199.99,0.00,27.47,6.572802,0.234481
2017-09-15T10:49:00,23207.19,83199.99,0.00,27.50,6.563854,0.234112
2017-09-15T10:54:00,21583.57,83199.99,0.00,27.58,6.546894,0.233892
2017-09-15T10:59:00,21384.17,83199.99,0.00,27.66,6.529009,0.233697
2017-09-15T11:04:00,21219.39,83199.99,0.00,27.74,6.510377,0.233522
2017-09-15T11:09:00,21805.46,83199.99,0.00,27.81,6.494696,0.233275
2017-09-15T11:14:00,21186.37,83199.99,0.00,27.89,6.476029,0.233103
2017-09-15T11:19:00,21135.92,83199.99,0.00,27.98,6.457184,0.232937
2017-09-15T11:24:00,22084.70,83199.99,0.00,28.03,6.443051,0.232660
2017-09-15T11:29:00,21185.34,83199.99,0.00,28.12,6.424571,0.232485
2017-09-15T11:34:00,21301.36,83199.99,0.00,28.20,6.406726,0.232296
2017-09-15T11:39:00,21270.31,83199.99,0.00,28.28,6.388794,0.232109
2017-09-15T11:44:00,22057.00,83199.99,0.00,28.34,6.374749,0.231833
2017-09-15T11:49:00,21210.46,83199.99,0.00,28.43,6.356644,0.231653
2017-09-15T11:54:00,21426.12,83199.99,0.00,28.51,6.339650,0.231446
2017-09-15T11:59:00,21102.77,83199.99,0.00,28.59,6.321154,0.231278
2017-09-15T12:04:00,21428.10,83199.99,0.00,28.67,6.304296,0.231069
2017-09-15T12:09:00,21168.76,83199.99,0.00,28.76,6.286250,0.230891
2017-09-15T12:14:00,20977.55,83199.99,0.00,28.85,6.267352,0.230736
2017-09-15T12:19:00,21502.77,83199.99,0.00,28.92,6.251044,0.230517
2017-09-15T12:24:00,21496.20,83199.99,0.00,29.00,6.234762,0.230297
2017-09-15T12:29:00,20875.13,83199.99,0.00,29.10,6.215569,0.230154
2017-09-15T12:34:00,21208.67,83199.99,0.00,29.18,6.198040,0.229967
2017-09-15T12:39:00,21848.92,83199.99,0.00,29.24,6.183624,0.229708
2017-09-15T12:44:00,20858.77,83199.99,0.00,29.34,6.164548,0.229565
2017-09-15T12:49:00,20805.24,83199.99,0.00,29.44,6.145292,0.229427
2017-09-15T12:54:00,21138.51,83199.99,0.00,29.52,6.127687,0.229245
2017-09-15T12:59:00,22154.17,83199.99,0.00,29.58,6.114949,0.228956
2017-09-15T13:04:00,22197.96,83199.99,0.00,29.64,6.102456,0.228664
2017-09-15T13:09:00,22655.16,83199.99,0.00,29.69,6.092156,0.228336
2017-09-15T13:14:00,22885.48,83199.99,0.00,29.73,6.082964,0.227994
2017-09-15T13:19:00,20861.45,83199.99,0.00,29.83,6.064290,0.227847
2017-09-15T13:24:00,22015.20,83199.99,0.00,29.90,6.051094,0.227572
2017-09-15T13:29:00,24563.89,83199.99,0.00,29.89,6.049862,0.227171
2017-09-15T13:34:00,24496.74,83199.99,0.00,29.89,6.048295,0.226772
2017-09-15T13:39:00,22294.71,83199.99,0.00,29.96,6.036443,0.226475
2017-09-15T13:44:00,21705.62,83199.99,0.00,30.03,6.021884,0.226233
2017-09-15T13:49:00,21404.40,83199.99,0.00,30.11,6.005975,0.226022
2017-09-15T13:54:00,20308.33,83199.99,0.00,30.24,5.985039,0.225949
2017-09-15T13:59:00,20384.27,83199.99,0.00,30.35,5.964537,0.225864
2017-09-15T14:04:00,20350.29,83199.99,0.00,30.47,5.943958,0.225781
2017-09-15T14:09:00,22562.63,83199.99,0.00,30.51,5.933665,0.225463
2017-09-15T14:14:00,20512.69,83199.99,0.00,30.62,5.913960,0.225357
2017-09-15T14:19:00,24123.78,83199.99,0.00,30.62,5.910929,0.224969
2017-09-15T14:24:00,24628.97,83199.99,0.00,30.61,5.910205,0.224575
2017-09-15T14:29:00,23041.73,83199.99,0.00,30.66,5.902188,0.224231
2017-09-15T14:34:00,23017.11,83199.99,0.00,30.69,5.894072,0.223888
2017-09-15T14:39:00,22925.75,83199.99,0.00,30.74,5.885556,0.223552
2017-09-15T14:44:00,22013.88,83199.99,0.00,30.82,5.872901,0.223282
2017-09-15T14:49:00,20215.56,83199.99,0.00,30.94,5.852107,0.223217
2017-09-15T14:54:00,20514.51,83199.99,0.00,31.05,5.832751,0.223110
2017-09-15T14:59:00,20939.70,83199.99,0.00,31.15,5.815397,0.222948
2017-09-15T15:04:00,24233.60,83199.99,0.00,31.15,5.813012,0.222565
2017-09-15T15:09:00,23185.21,83199.99,0.00,31.18,5.805878,0.222217
2017-09-15T15:14:00,21788.01,83199.99,0.00,31.26,5.792454,0.221967
2017-09-15T15:19:00,22430.48,83199.99,0.00,31.31,5.781966,0.221665
2017-09-15T15:24:00,21839.09,83199.99,0.00,31.39,5.768848,0.221411
2017-09-15T15:29:00,22008.76,83199.99,0.00,31.47,5.756534,0.221143
2017-09-15T15:34:00,21485.78,83199.99,0.00,31.55,5.741915,0.220923
2017-09-15T15:39:00,21456.59,83199.99,0.00,31.64,5.727217,0.220705
2017-09-15T15:44:00,21994.65,83199.99,0.00,31.70,5.714969,0.220438
2017-09-15T15:49:00,21487.39,83199.99,0.00,31.79,5.700500,0.220217
2017-09-15T15:54:00,20614.47,83199.99,0.00,31.90,5.682198,0.220092
2017-09-15T15:59:00,20842.40,83199.99,0.00,32.00,5.664976,0.219939
2017-09-15T16:04:00,20599.30,83199.99,0.00,32.11,5.646741,0.219814
2017-09-15T16:09:00,21331.71,83199.99,0.00,32.20,5.631816,0.219606
2017-09-15T16:14:00,20635.50,83199.99,0.00,32.30,5.613867,0.219475
2017-09-15T16:19:00,20659.06,83199.99,0.00,32.41,5.596089,0.219339
2017-09-15T16:24:00,20351.73,83199.99,0.00,32.52,5.577025,0.219241
2017-09-15T16:29:00,21073.61,83199.99,0.00,32.62,5.561207,0.219056
2017-09-15T16:34:00,20758.04,83199.99,0.00,32.72,5.544060,0.218906
2017-09-15T16:39:00,20658.31,83199.99,0.00,32.83,5.526541,0.218767
2017-09-15T16:44:00,20267.27,83199.99,0.00,32.95,5.507378,0.218674
2017-09-15T16:49:00,20465.06,83199.99,0.00,33.06,5.489151,0.218555
2017-09-15T16:54:00,20412.76,83199.99,0.00,33.18,5.470766,0.218442
2017-09-15T16:59:00,20296.84,83199.99,0.00,33.30,5.451947,0.218341
2017-09-15T17:04:00,20282.16,83199.99,0.00,33.41,5.433136,0.218241
2017-09-15T17:09:00,20554.46,83199.99,0.00,33.52,5.415578,0.218106
2017-09-15T17:14:00,20337.15,83199.99,0.00,33.64,5.397145,0.217996
2017-09-15T17:19:00,20266.04,83199.99,0.00,33.76,5.378476,0.217894
2017-09-15T17:24:00,20241.94,83199.99,0.00,33.88,5.359774,0.217793
2017-09-15T17:29:00,19948.40,83199.99,0.00,34.02,5.339881,0.217728
2017-09-15T17:34:00,20281.27,83199.99,0.00,34.14,5.321496,0.217619
2017-09-15T17:39:00,20279.23,83199.99,0.00,34.26,5.303172,0.217509
2017-09-15T17:44:00,20113.55,83199.99,0.00,34.39,5.284209,0.217418
2017-09-15T17:49:00,20199.93,83199.99,0.00,34.51,5.265689,0.217315
2017-09-15T17:54:00,19979.65,83199.99,0.00,34.64,5.246299,0.217238
2017-09-15T17:59:00,20265.86,83199.99,0.00,34.76,5.228205,0.217124
2017-09-15T18:04:00,19980.21,83199.99,0.00,34.90,5.208965,0.217044
2017-09-15T18:09:00,20437.24,83199.99,0.00,35.01,5.191740,0.216907
2017-09-15T18:14:00,20161.98,83199.99,0.00,35.14,5.173414,0.216801
2017-09-15T18:19:00,20251.86,83199.99,0.00,35.26,5.155538,0.216684
2017-09-15T18:24:00,20343.43,83199.99,0.00,35.39,5.138117,0.216554
2017-09-15T18:29:00,20356.57,83199.99,0.00,35.51,5.120817,0.216422
2017-09-15T18:34:00,20189.32,83199.99,0.00,35.64,5.102878,0.216308
2017-09-15T18:39:00,20355.56,83199.99,0.00,35.76,5.085707,0.216174
2017-09-15T18:44:00,20142.22,83199.99,0.00,35.89,5.067705,0.216064
2017-09-15T18:49:00,19973.43,83199.99,0.00,36.03,5.049065,0.215971
2017-09-15T18:54:00,20327.45,83199.99,0.00,36.15,5.031978,0.215837
2017-09-15T18:59:00,20232.62,83199.99,0.00,36.28,5.014559,0.215712
2017-09-15T19:04:00,20179.87,83199.99,0.00,36.42,4.996986,0.215592
2017-09-15T19:09:00,20311.57,83199.99,0.00,36.54,4.980029,0.215456
2017-09-15T19:14:00,20212.79,83199.99,0.00,36.67,4.962724,0.215330
2017-09-15T19:19:00,24710.27,83199.99,0.00,36.62,4.964148,0.214973
2017-09-15T19:24:00,20206.36,83199.99,0.00,36.77,4.946886,0.214848
2017-09-15T19:29:00,19781.28,83199.99,0.00,36.94,4.927931,0.214771
2017-09-15T19:34:00,20142.97,83199.99,0.00,37.04,4.910544,0.214650
2017-09-15T19:39:00,20223.60,83199.99,0.00,37.20,4.893555,0.214519
2017-09-15T19:44:00,20122.83,83199.99,0.00,37.34,4.876216,0.214398
2017-09-15T19:49:00,20214.42,83199.99,0.00,37.47,4.859319,0.214266
2017-09-15T19:54:00,20242.20,83199.99,0.00,37.60,4.842600,0.214130
2017-09-15T19:59:00,20347.47,83199.99,0.00,37.73,4.826375,0.213982
2017-09-15T20:04:00,20202.16,83199.99,0.00,37.87,4.809616,0.213848
2017-09-15T20:09:00,20419.37,83199.99,0.00,37.99,4.793807,0.213691
2017-09-15T20:14:00,19963.83,83199.99,167.71,38.14,4.776200,0.213581
2017-09-15T20:19:00,20246.22,83199.99,352.12,38.27,4.759810,0.213440
2017-09-15T20:24:00,20260.70,83199.99,532.01,38.41,4.743540,0.213296
2017-09-15T20:29:00,20347.42,83199.99,713.57,38.54,4.727682,0.213143
2017-09-15T20:34:00,20360.00,83199.99,887.64,38.67,4.711934,0.212988
2017-09-15T20:39:00,20284.27,83199.99,1068.78,38.81,4.695939,0.212839
2017-09-15T20:44:00,20123.31,83199.99,1257.65,38.95,4.679353,0.212706
2017-09-15T20:49:00,20199.60,83199.99,1440.31,39.09,4.663138,0.212564
2017-09-15T20:54:00,20307.84,83199.99,1616.56,39.23,4.647419,0.212411
2017-09-15T20:59:00,20103.71,83199.99,1806.33,39.38,4.630938,0.212277
2017-09-15T21:04:00,19971.16,83199.99,1999.71,39.52,4.613989,0.212157
2017-09-15T21:09:00,20222.44,83199.99,2175.03,39.66,4.598109,0.212009
2017-09-15T21:14:00,19855.39,83199.99,2376.27,39.82,4.580823,0.211899
2017-09-15T21:19:00,20193.46,83199.99,2553.47,39.96,4.564951,0.211752
2017-09-15T21:24:00,20311.14,83199.99,2720.77,40.10,4.549607,0.211593
2017-09-15T21:29:00,20321.07,83199.99,2895.33,40.24,4.534359,0.211432
2017-09-15T21:34:00,20637.21,83199.99,3044.56,40.36,4.520422,0.211242
2017-09-15T21:39:00,20907.53,83199.99,3182.57,40.47,4.507607,0.211029
2017-09-15T21:44:00,20837.46,83199.99,3329.13,40.59,4.494558,0.210821
2017-09-15T21:49:00,20330.62,83199.99,3503.31,40.74,4.479554,0.210657
2017-09-15T21:54:00,20184.55,83199.99,3681.57,40.88,4.464029,0.210507
2017-09-15T21:59:00,20355.75,83199.99,3848.63,41.02,4.449235,0.210340
2017-09-15T22:04:00,20209.74,83199.99,4028.35,41.17,4.433922,0.210186
2017-09-15T22:09:00,20496.64,83199.99,4185.88,41.31,4.419792,0.210005
2017-09-15T22:14:00,20246.12,83199.99,4356.78,41.45,4.404731,0.209846
2017-09-15T22:19:00,20229.08,83199.99,4530.20,41.60,4.389659,0.209689
2017-09-15T22:24:00,20275.21,83199.99,4694.83,41.75,4.374823,0.209526
2017-09-15T22:29:00,20433.77,83199.99,4854.92,41.89,4.360660,0.209348
2017-09-15T22:34:00,20454.19,83199.99,5012.57,42.02,4.346627,0.209168
2017-09-15T22:39:00,20525.86,83199.99,5165.81,42.16,4.332925,0.208982
2017-09-15T22:44:00,20441.00,83199.99,5323.47,42.30,4.318942,0.208802
2017-09-15T22:49:00,20207.12,83199.99,5495.47,42.45,4.304103,0.208643
2017-09-15T22:54:00,20360.63,83199.99,5654.65,42.60,4.289913,0.208469
2017-09-15T22:59:00,20357.24,83199.99,5815.27,42.74,4.275762,0.208296
2017-09-15T23:04:00,20321.16,83199.99,5979.37,42.89,4.261523,0.208124
2017-09-15T23:09:00,20377.68,83199.99,6135.42,43.03,4.247553,0.207948
2017-09-15T23:14:00,20335.58,83199.99,6295.41,43.18,4.233473,0.207774
2017-09-15T23:19:00,20312.94,83199.99,6456.35,43.33,4.219357,0.207603
2017-09-15T23:24:00,20253.00,83199.99,6618.99,43.49,4.205062,0.207435
2017-09-15T23:29:00,20330.39,83199.99,6776.70,43.63,4.191116,0.207261
2017-09-15T23:34:00,20243.29,83199.99,6939.27,43.79,4.176888,0.207094
2017-09-15T23:39:00,20365.17,83199.99,7093.82,43.93,4.163177,0.206915
2017-09-15T23:44:00,20547.43,83199.99,7236.47,44.07,4.150209,0.206722
2017-09-15T23:49:00,20059.70,83199.99,7411.69,44.24,4.135433,0.206569
2017-09-15T23:54:00,20183.65,83199.99,7572.96,44.40,4.121183,0.206405
2017-09-15T23:59:00,20476.13,83199.99,7714.63,44.54,4.108093,0.206216
2017-09-16T00:04:00,20230.21,83199.99,7880.28,44.70,4.094119,0.206047
2017-09-16T00:09:00,20483.64,83199.99,8023.07,44.84,4.081154,0.205856
2017-09-16T00:14:00,20148.85,83199.99,8185.29,45.01,4.066972,0.205693
2017-09-16T00:19:00,20324.95,83199.99,8339.66,45.16,4.053505,0.205515
2017-09-16T00:24:00,20329.89,83199.99,8488.39,45.32,4.040106,0.205336
2017-09-16T00:29:00,20212.56,83199.99,8650.27,45.48,4.026314,0.205166
2017-09-16T00:34:00,20222.23,83199.99,8804.66,45.64,4.012609,0.204995
2017-09-16T00:39:00,20268.69,83199.99,8957.06,45.80,3.999128,0.204820
2017-09-16T00:44:00,20277.63,83199.99,9110.03,45.95,3.985729,0.204643
2017-09-16T00:49:00,20077.35,83199.99,9273.44,46.13,3.971631,0.204483
2017-09-16T00:54:00,20379.22,83199.99,9415.85,46.28,3.958710,0.204297
2017-09-16T00:59:00,20317.52,83199.99,9564.00,46.43,3.945605,0.204116
2017-09-16T01:04:00,20060.46,83199.99,9729.92,46.61,3.931593,0.203956
2017-09-16T01:09:00,20264.62,83199.99,9875.02,46.77,3.918389,0.203778
2017-09-16T01:14:00,20118.44,83199.99,10033.00,46.94,3.904692,0.203612
2017-09-16T01:19:00,20322.89,83199.99,10179.37,47.10,3.891800,0.203429
2017-09-16T01:24:00,20274.30,83199.99,10324.94,47.26,3.878775,0.203250
2017-09-16T01:29:00,20384.35,83199.99,10467.54,47.42,3.866202,0.203061
2017-09-16T01:34:00,20118.03,83199.99,10623.08,47.59,3.852695,0.202894
2017-09-16T01:39:00,20341.52,83199.99,10765.10,47.75,3.840057,0.202708
2017-09-16T01:44:00,20179.92,83199.99,10915.73,47.92,3.826872,0.202535
2017-09-16T01:49:00,20280.72,83199.99,11062.90,48.09,3.814104,0.202353
2017-09-16T01:54:00,20220.09,83199.99,11208.45,48.26,3.801160,0.202176
2017-09-16T01:59:00,20155.74,83199.99,11361.19,48.43,3.788028,0.202003
2017-09-16T02:04:00,20158.19,83199.99,11509.47,48.60,3.774952,0.201830
2017-09-16T02:09:00,20630.82,83199.99,11630.27,48.75,3.763642,0.201621
2017-09-16T02:14:00,20193.62,83199.99,11782.02,48.93,3.750784,0.201445
2017-09-16T02:19:00,20270.79,83199.99,11925.74,49.10,3.738252,0.201262
2017-09-16T02:24:00,20283.28,83199.99,12062.33,49.26,3.725811,0.201078
2017-09-16T02:29:00,20311.02,83199.99,12206.52,49.43,3.713513,0.200892
2017-09-16T02:34:00,20102.53,83199.99,12357.59,49.61,3.700507,0.200721
2017-09-16T02:39:00,20349.65,83199.99,12491.86,49.78,3.688439,0.200531
2017-09-16T02:44:00,20253.83,83199.99,12632.93,49.95,3.676069,0.200348
2017-09-16T02:49:00,20251.11,83199.99,12776.20,50.13,3.663733,0.200165
2017-09-16T02:54:00,20230.85,83199.99,12915.04,50.30,3.651368,0.199984
2017-09-16T02:59:00,20219.58,83199.99,13057.47,50.48,3.639007,0.199802
2017-09-16T03:04:00,20301.36,83199.99,13193.22,50.65,3.626983,0.199615
2017-09-16T03:09:00,20293.94,83199.99,13329.98,50.82,3.614975,0.199428
2017-09-16T03:14:00,20256.75,83199.99,13468.78,51.00,3.602877,0.199243
2017-09-16T03:19:00,20286.64,83199.99,13603.97,51.17,3.590928,0.199056
2017-09-16T03:24:00,20116.61,83199.99,13750.01,51.36,3.578417,0.198881
2017-09-16T03:29:00,19943.93,83199.99,13904.39,51.56,3.565339,0.198719
2017-09-16T03:34:00,20098.98,83199.99,14045.08,51.75,3.552858,0.198545
2017-09-16T03:39:00,20208.97,83199.99,14181.42,51.93,3.540810,0.198362
2017-09-16T03:44:00,20635.22,83199.99,14293.53,52.08,3.530311,0.198151
2017-09-16T03:49:00,20861.94,83199.99,14394.30,52.22,3.520647,0.197926
2017-09-16T03:54:00,20722.75,83199.99,14508.90,52.37,3.510525,0.197709
2017-09-16T03:59:00,20143.04,83199.99,14654.84,52.57,3.498399,0.197531
2017-09-16T04:04:00,20001.27,83199.99,14803.92,52.76,3.485818,0.197363
2017-09-16T04:09:00,20602.80,83199.99,14915.07,52.92,3.475392,0.197153
2017-09-16T04:14:00,20100.64,83199.99,15066.03,53.13,3.463243,0.196977
2017-09-16T04:19:00,20268.72,83199.99,15198.69,53.31,3.451726,0.196789
2017-09-16T04:24:00,20319.27,83199.99,15319.74,53.48,3.440425,0.196598
2017-09-16T04:29:00,20184.28,83199.99,15461.58,53.68,3.428694,0.196415
2017-09-16T04:34:00,20263.02,83199.99,15589.60,53.86,3.417278,0.196227
2017-09-16T04:39:00,20155.69,83199.99,15725.23,54.05,3.405530,0.196046
2017-09-16T04:44:00,20103.26,83199.99,15864.57,54.25,3.393641,0.195869
2017-09-16T04:49:00,19958.01,83199.99,16008.52,54.46,3.381292,0.195701
2017-09-16T04:54:00,19987.09,83199.99,16150.05,54.66,3.369089,0.195531
2017-09-16T04:59:00,20192.09,83199.99,16277.38,54.85,3.357636,0.195347
2017-09-16T05:04:00,20061.71,83199.99,16415.68,55.06,3.345775,0.195171
2017-09-16T05:09:00,20244.42,83199.99,16540.15,55.24,3.334585,0.194983
2017-09-16T05:14:00,20038.15,83199.99,16676.53,55.44,3.322725,0.194808
2017-09-16T05:19:00,20160.23,83199.99,16807.27,55.64,3.311326,0.194625
2017-09-16T05:24:00,20349.50,83199.99,16923.21,55.82,3.300616,0.194430
2017-09-16T05:29:00,20180.58,83199.99,17056.13,56.02,3.289366,0.194245
2017-09-16T05:34:00,20054.86,83199.99,17191.70,56.23,3.277726,0.194069
2017-09-16T05:39:00,20091.40,83199.99,17321.56,56.43,3.266251,0.193889
2017-09-16T05:44:00,20038.94,83199.99,17457.67,56.64,3.254639,0.193714
2017-09-16T05:49:00,20235.49,83199.99,17580.15,56.84,3.243737,0.193525
2017-09-16T05:54:00,20311.87,83199.99,17698.02,57.02,3.233131,0.193331
2017-09-16T05:59:00,20180.58,83199.99,17826.57,57.23,3.222118,0.193145
2017-09-16T06:04:00,20106.95,83199.99,17955.47,57.44,3.210894,0.192964
2017-09-16T06:09:00,20463.53,83199.99,18062.27,57.61,3.200915,0.192761
2017-09-16T06:14:00,20159.71,83199.99,18193.28,57.82,3.189944,0.192576
2017-09-16T06:19:00,20126.10,83199.99,18323.40,58.03,3.178899,0.192393
2017-09-16T06:24:00,20124.79,83199.99,18446.49,58.24,3.167888,0.192210
2017-09-16T06:29:00,20232.12,83199.99,18569.56,58.44,3.157277,0.192021
2017-09-16T06:34:00,20090.12,83199.99,18698.90,58.66,3.146226,0.191840
2017-09-16T06:39:00,20268.58,83199.99,18815.46,58.85,3.135812,0.191648
2017-09-16T06:44:00,20281.39,83199.99,18931.30,59.05,3.125477,0.191455
2017-09-16T06:49:00,20223.59,83199.99,19054.16,59.26,3.114985,0.191265
2017-09-16T06:54:00,20380.44,83199.99,19163.14,59.45,3.105052,0.191066
2017-09-16T06:59:00,20252.57,83199.99,19283.17,59.65,3.094727,0.190875
2017-09-16T07:04:00,20331.83,83199.99,19398.03,59.85,3.084702,0.190679
2017-09-16T07:09:00,20189.86,83199.99,19519.16,60.07,3.074239,0.190491
2017-09-16T07:14:00,20179.18,83199.99,19642.24,60.28,3.063778,0.190304
