DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-16T22:49:00,69139.72,262399.97,141223.83,366.00,1.446380,1.013592
2017-09-16T22:54:00,68534.36,262399.97,141252.85,366.00,1.382996,1.013640
2017-09-16T22:59:00,73371.82,262399.97,141268.84,366.00,1.349752,1.013665
2017-09-16T23:04:00,71291.42,262399.97,141290.52,366.00,1.303927,1.013698
2017-09-16T23:09:00,78866.34,262399.97,141300.86,366.00,1.304791,1.013695
2017-09-16T23:14:00,100589.61,262399.97,141280.23,366.00,1.438493,1.013564
2017-09-16T23:19:00,84508.17,262399.97,141260.94,366.00,1.473229,1.013530
2017-09-16T23:24:00,80286.16,262399.97,141282.86,366.00,1.482030,1.013520
2017-09-16T23:29:00,71354.63,262399.97,141274.55,366.00,1.436475,1.013556
2017-09-16T23:34:00,72018.36,262399.97,141316.65,366.00,1.395213,1.013588
2017-09-16T23:39:00,73742.30,262399.97,141345.27,366.00,1.364629,1.013612
2017-09-16T23:44:00,70624.78,262399.97,141385.53,366.00,1.315383,1.013648
2017-09-16T23:49:00,71226.78,262399.97,141408.58,366.00,1.270055,1.013680
2017-09-16T23:54:00,76110.63,262399.97,141426.02,366.00,1.254383,1.013691
2017-09-16T23:59:00,71019.85,262399.97,141459.21,366.00,1.208221,1.013723
2017-09-17T00:04:00,72937.16,262399.97,141479.79,366.00,1.173822,1.013745
2017-09-17T00:09:00,71225.02,262399.97,141501.80,366.00,1.129379,1.013774
2017-09-17T00:14:00,72919.42,262399.97,141529.06,366.00,1.095311,1.013795
2017-09-17T00:19:00,70996.25,262399.97,141554.14,366.00,1.049980,1.013823
2017-09-17T00:24:00,69052.01,262399.97,141583.72,366.00,0.993353,1.013854
2017-09-17T00:29:00,69411.83,262399.97,141606.05,366.00,0.939193,1.013883
2017-09-17T00:34:00,70673.02,262399.97,141632.41,366.00,0.892819,1.013907
2017-09-17T00:39:00,71629.96,262399.97,141657.95,366.00,0.852372,1.013927
2017-09-17T00:44:00,68700.89,262399.97,143758.27,366.00,0.794881,1.013953
2017-09-17T00:49:00,81464.49,262399.97,143757.91,366.00,0.812874,1.013942
2017-09-17T00:54:00,102506.48,262399.97,143717.50,366.00,0.954397,1.013838
2017-09-17T00:59:00,69265.83,262399.97,143693.59,366.00,0.900141,1.013866
2017-09-17T01:04:00,84622.35,262399.97,143715.62,366.00,0.936080,1.013843
2017-09-17T01:09:00,84030.36,262399.97,143739.96,366.00,0.968342,1.013821
2017-09-17T01:14:00,74167.02,262399.97,143776.41,366.00,0.942908,1.013835
2017-09-17T01:19:00,74459.82,262399.97,143789.38,366.00,0.919322,1.013848
2017-09-17T01:24:00,73213.02,262399.97,143814.50,366.00,0.888630,1.013864
2017-09-17T01:29:00,70025.69,262399.97,143853.70,366.00,0.839641,1.013888
2017-09-17T01:34:00,71832.23,262399.97,143875.30,366.00,0.801385,1.013906
2017-09-17T01:39:00,71305.96,262399.97,143901.78,366.00,0.760311,1.013924
2017-09-17T01:44:00,70949.96,262399.97,143115.70,366.00,0.717423,1.013943
2017-09-17T01:49:00,69436.49,262399.97,143138.92,366.00,0.666080,1.013962
2017-09-17T01:54:00,71688.76,262399.97,143160.38,366.00,0.627959,1.013976
2017-09-17T01:59:00,73018.63,262399.97,143182.81,366.00,0.597675,1.013987
2017-09-17T02:04:00,69933.02,262399.97,143211.47,366.00,0.549925,1.014002
2017-09-17T02:09:00,72948.23,262399.97,143228.62,366.00,0.519654,1.014012
2017-09-17T02:14:00,71098.63,262399.97,143253.44,366.00,0.479025,1.014023
2017-09-17T02:19:00,71556.76,262399.97,143279.19,366.00,0.441234,1.014033
2017-09-17T02:24:00,68766.63,262399.97,143301.81,366.00,0.387834,1.014044
2017-09-17T02:29:00,90103.02,262399.97,143273.69,366.00,0.455530,1.014019
2017-09-17T02:34:00,95272.09,262399.97,143257.00,366.00,0.552036,1.013974
2017-09-17T02:39:00,70175.96,262399.97,143255.46,366.00,0.506457,1.013987
2017-09-17T02:44:00,69744.87,262399.97,144056.99,366.00,0.458713,1.014000
2017-09-17T02:49:00,81982.09,262399.97,144071.98,366.00,0.479984,1.013992
2017-09-17T02:54:00,82447.69,262399.97,144066.46,366.00,0.503740,1.013983
2017-09-17T02:59:00,77954.09,262399.97,144085.74,366.00,0.502211,1.013983
2017-09-17T03:04:00,72188.25,262399.97,144097.36,366.00,0.468486,1.013993
2017-09-17T03:09:00,73048.09,262399.97,144119.69,366.00,0.439747,1.014001
2017-09-17T03:14:00,70238.97,262399.97,144151.78,366.00,0.395543,1.014011
2017-09-17T03:19:00,70463.42,262399.97,144181.70,366.00,0.352837,1.014019
2017-09-17T03:24:00,70093.82,262399.97,144204.97,366.00,0.308327,1.014027
2017-09-17T03:29:00,68027.69,262399.97,144235.03,366.00,0.252643,1.014033
2017-09-17T03:34:00,69001.02,262399.97,144256.21,366.00,0.202651,1.014038
2017-09-17T03:39:00,69972.92,262399.97,144278.95,366.00,0.158300,1.014041
2017-09-17T03:44:00,74240.68,262399.97,147739.40,366.00,0.137675,1.014042
2017-09-17T03:49:00,74399.82,262399.97,147758.39,366.00,0.118040,1.014044
2017-09-17T03:54:00,71809.29,262399.97,147779.82,366.00,0.084324,1.014044
2017-09-17T03:59:00,75296.23,262399.97,147794.68,366.00,0.069867,1.014045
2017-09-17T04:04:00,71543.96,262399.97,147818.58,366.00,0.035015,1.014045
2017-09-17T04:09:00,82579.82,262399.97,147820.67,366.00,0.060477,1.014043
2017-09-17T04:14:00,103066.24,262399.97,147794.09,366.00,0.197178,1.014005
2017-09-17T04:19:00,70536.33,262399.97,147768.89,366.00,0.156570,1.014007
2017-09-17T04:24:00,73553.53,262399.97,147776.51,366.00,0.132535,1.014009
2017-09-17T04:29:00,71851.69,262399.97,147781.85,366.00,0.099436,1.014010
2017-09-17T04:34:00,86959.53,262399.97,147740.35,366.00,0.148044,1.014003
2017-09-17T04:39:00,80896.53,262399.97,147752.53,366.00,0.163722,1.014001
2017-09-17T04:44:00,70551.69,262399.97,147035.41,366.00,0.123702,1.014002
2017-09-17T04:49:00,73205.16,262399.97,147044.48,366.00,0.098145,1.014004
2017-09-17T04:54:00,71207.86,262399.97,147074.81,366.00,0.062036,1.014004
2017-09-17T04:59:00,69602.38,262399.97,147110.40,366.00,0.017550,1.014002
2017-09-17T05:04:00,71411.23,262399.97,147127.52,366.00,-0.017035,1.014001
2017-09-17T05:09:00,67797.96,262399.97,147156.35,366.00,-0.070665,1.013995
2017-09-17T05:14:00,66155.61,262399.97,147181.54,366.00,-0.132721,1.013985
2017-09-17T05:19:00,64931.29,262399.97,147201.64,366.00,-0.200922,1.013970
2017-09-17T05:24:00,64275.24,262399.97,147231.00,366.00,-0.272211,1.013950
2017-09-17T05:29:00,64181.02,262399.97,147254.92,366.00,-0.343596,1.013926
2017-09-17T05:34:00,65809.51,262399.97,147274.64,366.00,-0.405988,1.013903
2017-09-17T05:39:00,64939.77,262399.97,147297.54,366.00,-0.472607,1.013875
2017-09-17T05:44:00,65695.32,262399.97,148050.57,366.00,-0.534879,1.013845
2017-09-17T05:49:00,91899.19,262399.97,148005.99,366.00,-0.459346,1.013865
2017-09-17T05:54:00,94097.82,262399.97,147986.42,366.00,-0.372722,1.013881
2017-09-17T05:59:00,69711.48,262399.97,147987.45,366.00,-0.414022,1.013866
2017-09-17T06:04:00,69331.16,262399.97,147973.04,366.00,-0.457074,1.013849
2017-09-17T06:09:00,65394.96,262399.97,147996.44,366.00,-0.520377,1.013819
2017-09-17T06:14:00,64761.82,262399.97,148063.96,366.00,-0.586614,1.013785
2017-09-17T06:19:00,81133.82,262399.97,148052.94,366.00,-0.567556,1.013792
2017-09-17T06:24:00,75273.69,262399.97,148074.98,366.00,-0.578941,1.013787
2017-09-17T06:29:00,67367.02,262399.97,148097.93,366.00,-0.631121,1.013758
2017-09-17T06:34:00,67386.63,262399.97,148095.04,366.00,-0.682907,1.013728
2017-09-17T06:39:00,65531.43,262399.97,148130.78,366.00,-0.743954,1.013689
2017-09-17T06:44:00,66157.34,262399.97,148163.61,366.00,-0.801442,1.013649
2017-09-17T06:49:00,63804.09,262399.97,148187.44,366.00,-0.870678,1.013597
2017-09-17T06:54:00,67310.33,262399.97,148203.88,366.00,-0.921575,1.013557
2017-09-17T06:59:00,68409.02,262399.97,148222.50,366.00,-0.966569,1.013520
2017-09-17T07:04:00,67477.29,262399.97,148246.36,366.00,-1.016064,1.013478
2017-09-17T07:09:00,70325.42,262399.97,148258.06,366.00,-1.050777,1.013447
2017-09-17T07:14:00,66485.13,262399.97,148281.68,366.00,-1.104812,1.013396
2017-09-17T07:19:00,65675.83,262399.97,148303.05,366.00,-1.162650,1.013339
2017-09-17T07:24:00,66172.23,262399.97,148319.01,366.00,-1.217650,1.013282
2017-09-17T07:29:00,89866.76,262399.97,148278.25,366.00,-1.152572,1.013334
2017-09-17T07:34:00,85027.16,262399.97,148279.45,366.00,-1.112264,1.013366
2017-09-17T07:39:00,64909.38,262399.97,148292.04,366.00,-1.173489,1.013304
2017-09-17T07:44:00,66894.91,262399.97,148272.96,366.00,-1.224391,1.013251
2017-09-17T07:49:00,65009.56,262399.97,148309.87,366.00,-1.284468,1.013184
2017-09-17T07:54:00,69139.55,262399.97,148349.23,366.00,-1.323525,1.013140
2017-09-17T07:59:00,66649.27,262399.97,148370.32,366.00,-1.374811,1.013079
2017-09-17T08:04:00,79055.16,262399.97,148366.43,366.00,-1.363900,1.013089
2017-09-17T08:09:00,81087.29,262399.97,148378.61,366.00,-1.342919,1.013109
2017-09-17T08:14:00,68641.42,262399.97,148403.32,366.00,-1.383929,1.013059
2017-09-17T08:19:00,65522.89,262399.97,148402.61,366.00,-1.440187,1.012989
2017-09-17T08:24:00,67657.83,262399.97,148421.65,366.00,-1.485555,1.012930
2017-09-17T08:29:00,64883.69,262399.97,148468.80,366.00,-1.544387,1.012851
2017-09-17T08:34:00,66608.01,262399.97,148489.66,366.00,-1.594380,1.012781
2017-09-17T08:39:00,65760.89,262399.97,148508.03,366.00,-1.648268,1.012703
2017-09-17T08:44:00,65333.29,262399.97,148532.13,366.00,-1.703959,1.012620
2017-09-17T08:49:00,63508.34,262399.97,148550.51,366.00,-1.768299,1.012520
2017-09-17T08:54:00,68261.96,262399.97,148563.06,366.00,-1.808986,1.012455
2017-09-17T08:59:00,69106.95,262399.97,148582.76,366.00,-1.845311,1.012395
2017-09-17T09:04:00,66586.49,262399.97,148606.95,366.00,-1.893737,1.012314
2017-09-17T09:09:00,86130.84,262399.97,148591.29,366.00,-1.846632,1.012379
2017-09-17T09:14:00,97013.55,262399.97,148569.69,366.00,-1.746823,1.012508
2017-09-17T09:19:00,66601.21,262399.97,148564.59,366.00,-1.795244,1.012431
2017-09-17T09:24:00,67307.96,262399.97,148549.08,366.00,-1.839970,1.012357
2017-09-17T09:29:00,63729.56,262399.97,148558.11,366.00,-1.901762,1.012252
2017-09-17T09:34:00,66316.49,262399.97,148622.69,366.00,-1.950717,1.012167
2017-09-17T09:39:00,65113.85,262399.97,148644.06,366.00,-2.005199,1.012069
2017-09-17T09:44:00,64484.30,262399.97,148669.12,366.00,-2.062409,1.011963
2017-09-17T09:49:00,77577.08,262399.97,148663.55,366.00,-2.056396,1.011968
2017-09-17T09:54:00,76580.49,262399.97,148680.18,366.00,-2.055186,1.011966
2017-09-17T09:59:00,71928.89,262399.97,148700.49,366.00,-2.076241,1.011924
2017-09-17T10:04:00,67415.57,262399.97,148705.33,366.00,-2.118743,1.011842
2017-09-17T10:09:00,68547.16,262399.97,148726.57,366.00,-2.155609,1.011768
2017-09-17T10:14:00,67961.13,262399.97,148754.81,366.00,-2.195059,1.011688
2017-09-17T10:19:00,64005.69,262399.97,148786.55,366.00,-2.253090,1.011569
2017-09-17T10:24:00,66926.97,262399.97,148799.60,366.00,-2.296940,1.011476
2017-09-17T10:29:00,64581.43,262399.97,148824.69,366.00,-2.351655,1.011358
2017-09-17T10:34:00,66127.08,262399.97,148846.11,366.00,-2.398760,1.011253
2017-09-17T10:39:00,66961.96,262399.97,148860.63,366.00,-2.441662,1.011156
2017-09-17T10:44:00,65809.93,262399.97,148884.57,366.00,-2.489753,1.011045
2017-09-17T10:49:00,81445.13,262399.97,148873.91,366.00,-2.464045,1.011091
2017-09-17T10:54:00,89135.77,262399.97,148868.75,366.00,-2.402355,1.011208
2017-09-17T10:59:00,70998.63,262399.97,148882.34,366.00,-2.425980,1.011152
2017-09-17T11:04:00,69668.44,262399.97,148882.94,366.00,-2.455691,1.011081
2017-09-17T11:09:00,67183.02,262399.97,148897.09,366.00,-2.496840,1.010984
2017-09-17T11:14:00,70891.82,262399.97,148930.10,366.00,-2.520471,1.010925
2017-09-17T11:19:00,67939.29,262399.97,148955.27,366.00,-2.557704,1.010833
2017-09-17T11:24:00,68364.23,262399.97,148975.92,366.00,-2.592756,1.010746
2017-09-17T11:29:00,65714.44,262399.97,148993.28,366.00,-2.639899,1.010627
2017-09-17T11:34:00,82613.05,262399.97,148980.01,366.00,-2.608558,1.010690
2017-09-17T11:39:00,76052.09,262399.97,148997.17,366.00,-2.607686,1.010684
2017-09-17T11:44:00,68615.16,262399.97,149019.80,366.00,-2.641113,1.010598
2017-09-17T11:49:00,67326.23,262399.97,149018.27,366.00,-2.680286,1.010496
2017-09-17T11:54:00,68849.16,262399.97,149046.20,366.00,-2.712242,1.010410
2017-09-17T11:59:00,68820.63,262399.97,149074.92,366.00,-2.744148,1.010323
2017-09-17T12:04:00,69546.73,262399.97,149094.14,366.00,-2.772549,1.010244
2017-09-17T12:09:00,68914.76,262399.97,149112.28,366.00,-2.803679,1.010156
2017-09-17T12:14:00,67123.83,262399.97,149133.22,366.00,-2.842808,1.010047
2017-09-17T12:19:00,69956.49,262399.97,149148.13,366.00,-2.868812,1.009970
2017-09-17T12:24:00,67351.69,262399.97,149171.70,366.00,-2.906516,1.009861
2017-09-17T12:29:00,95311.23,262399.97,149123.33,366.00,-2.817051,1.010071
2017-09-17T12:34:00,80751.16,262399.97,149122.27,366.00,-2.794039,1.010119
2017-09-17T12:39:00,67769.55,262399.97,149139.42,366.00,-2.829877,1.010017
2017-09-17T12:44:00,67547.29,262399.97,149123.98,366.00,-2.866519,1.009912
2017-09-17T12:49:00,68610.04,262399.97,149162.79,366.00,-2.898166,1.009819
2017-09-17T12:54:00,65375.02,262399.97,149206.15,366.00,-2.944198,1.009684
2017-09-17T12:59:00,68422.63,262399.97,149220.46,366.00,-2.976283,1.009586
2017-09-17T13:04:00,71227.53,262399.97,149235.62,366.00,-2.995606,1.009523
2017-09-17T13:09:00,68576.14,262399.97,149260.36,366.00,-3.026688,1.009426
2017-09-17T13:14:00,74354.70,262399.97,149269.13,366.00,-3.031764,1.009401
2017-09-17T13:19:00,85361.21,262399.97,149270.20,366.00,-2.987679,1.009509
2017-09-17T13:24:00,74259.55,262399.97,149286.67,366.00,-2.993268,1.009483
2017-09-17T13:29:00,65554.89,262399.97,149296.30,366.00,-3.037529,1.009347
2017-09-17T13:34:00,68822.36,262399.97,149302.36,366.00,-3.067041,1.009252
2017-09-17T13:39:00,68971.42,262399.97,149336.26,366.00,-3.095726,1.009158
2017-09-17T13:44:00,63457.56,262399.97,149375.15,366.00,-3.148647,1.008990
2017-09-17T13:49:00,64737.56,262399.97,149384.97,366.00,-3.195629,1.008837
2017-09-17T13:54:00,66889.32,262399.97,149402.31,366.00,-3.232866,1.008712
2017-09-17T13:59:00,69436.73,262399.97,149422.71,366.00,-3.258685,1.008620
2017-09-17T14:04:00,66784.28,262399.97,149441.96,366.00,-3.296013,1.008492
2017-09-17T14:09:00,88522.76,262399.97,149418.92,366.00,-3.237773,1.008653
2017-09-17T14:14:00,87686.65,262399.97,149418.69,366.00,-3.183478,1.008801
2017-09-17T14:19:00,68329.42,262399.97,149431.40,366.00,-3.214074,1.008696
2017-09-17T14:24:00,67227.74,262399.97,149420.04,366.00,-3.249307,1.008574
2017-09-17T14:29:00,63911.29,262399.97,149446.86,366.00,-3.298797,1.008406
2017-09-17T14:34:00,67555.40,262399.97,149486.58,366.00,-3.332169,1.008287
2017-09-17T14:39:00,66290.41,262399.97,149509.55,366.00,-3.370849,1.008148
2017-09-17T14:44:00,65588.81,262399.97,149532.10,366.00,-3.412359,1.007999
2017-09-17T14:49:00,74721.69,262399.97,149534.66,366.00,-3.414122,1.007979
2017-09-17T14:54:00,78495.82,262399.97,149544.72,366.00,-3.399556,1.008012
2017-09-17T14:59:00,69531.96,262399.97,149566.51,366.00,-3.423708,1.007919
2017-09-17T15:04:00,81451.23,262399.97,149573.55,366.00,-3.396405,1.007993
2017-09-17T15:09:00,77050.36,262399.97,149587.54,366.00,-3.388141,1.008006
2017-09-17T15:14:00,67435.69,262399.97,149617.07,366.00,-3.421161,1.007882
2017-09-17T15:19:00,67175.96,262399.97,149620.54,366.00,-3.455111,1.007754
2017-09-17T15:24:00,68999.69,262399.97,149644.94,366.00,-3.481076,1.007651
2017-09-17T15:29:00,66328.76,262399.97,149679.94,366.00,-3.518298,1.007508
2017-09-17T15:34:00,65650.60,262399.97,149698.20,366.00,-3.558206,1.007354
2017-09-17T15:39:00,65982.89,262399.97,149713.98,366.00,-3.596485,1.007204
2017-09-17T15:44:00,68149.02,262399.97,149732.64,366.00,-3.625354,1.007085
2017-09-17T15:49:00,81037.86,262399.97,149727.55,366.00,-3.599406,1.007160
2017-09-17T15:54:00,94375.16,262399.97,149709.60,366.00,-3.517112,1.007425
2017-09-17T15:59:00,66591.42,262399.97,149705.70,366.00,-3.552639,1.007285
2017-09-17T16:04:00,68519.96,262399.97,149702.23,366.00,-3.579836,1.007174
2017-09-17T16:09:00,68637.98,262399.97,149711.80,366.00,-3.606384,1.007063
2017-09-17T16:14:00,66186.23,262399.97,149770.76,366.00,-3.643094,1.006914
2017-09-17T16:19:00,65966.63,262399.97,149785.82,366.00,-3.680527,1.006760
2017-09-17T16:24:00,66019.42,262399.97,149804.33,366.00,-3.717535,1.006606
2017-09-17T16:29:00,66936.52,262399.97,149824.34,366.00,-3.750505,1.006466
2017-09-17T16:34:00,64917.96,262399.97,149844.84,366.00,-3.791727,1.006292
2017-09-17T16:39:00,66039.61,262399.97,149860.22,366.00,-3.828049,1.006135
2017-09-17T16:44:00,64308.29,262399.97,149879.20,366.00,-3.871382,1.005948
2017-09-17T16:49:00,81572.65,262399.97,149863.59,366.00,-3.842727,1.006040
2017-09-17T16:54:00,73195.59,262399.97,149882.55,366.00,-3.848959,1.005997
2017-09-17T16:59:00,68522.23,262399.97,149901.24,366.00,-3.874503,1.005879
2017-09-17T17:04:00,66938.76,262399.97,149900.18,366.00,-3.906452,1.005734
2017-09-17T17:09:00,66854.84,262399.97,149930.75,366.00,-3.938573,1.005586
2017-09-17T17:14:00,67717.16,262399.97,149953.97,366.00,-3.966964,1.005452
2017-09-17T17:19:00,64522.09,262399.97,149977.77,366.00,-4.008346,1.005264
2017-09-17T17:24:00,64432.76,262399.97,149994.44,366.00,-4.049873,1.005072
2017-09-17T17:29:00,87565.58,262399.97,149966.27,366.00,-3.996298,1.005270
2017-09-17T17:34:00,85400.09,262399.97,149962.87,366.00,-3.951840,1.005429
2017-09-17T17:39:00,70912.25,262399.97,149976.91,366.00,-3.966811,1.005348
2017-09-17T17:44:00,71686.89,262399.97,149978.02,366.00,-3.978530,1.005281
2017-09-17T17:49:00,66042.89,262399.97,150003.18,366.00,-4.013172,1.005117
2017-09-17T17:54:00,64911.24,262399.97,150043.19,366.00,-4.052230,1.004934
2017-09-17T17:59:00,87955.95,262399.97,150019.52,366.00,-3.997492,1.005139
2017-09-17T18:04:00,100696.35,262399.97,149969.14,366.00,-3.891353,1.005545
2017-09-17T18:09:00,103243.02,262399.97,149940.55,366.00,-3.775412,1.005976
2017-09-17T18:14:00,105237.55,262399.97,149988.52,366.00,-3.651966,1.006421
2017-09-17T18:19:00,103109.42,262399.97,149984.00,366.00,-3.537698,1.006818
2017-09-17T18:24:00,104554.48,262399.97,149952.88,366.00,-3.418156,1.007220
2017-09-17T18:29:00,106056.14,262399.97,149910.66,366.00,-3.293148,1.007624
2017-09-17T18:34:00,115519.58,262399.97,149490.46,366.00,-3.130747,1.008120
2017-09-17T18:39:00,114439.84,262399.97,149405.65,366.00,-2.973457,1.008574
2017-09-17T18:44:00,107217.69,262399.97,149690.11,366.00,-2.845825,1.008924
2017-09-17T18:49:00,107301.42,262399.97,149669.43,366.00,-2.718470,1.009258
2017-09-17T18:54:00,104201.95,262399.97,149599.84,366.00,-2.604090,1.009543
2017-09-17T18:59:00,100382.09,262399.97,149532.27,366.00,-2.505469,1.009781
2017-09-17T19:04:00,99754.88,262399.97,149497.92,366.00,-2.409812,1.010001
2017-09-17T19:09:00,125941.77,262399.97,149062.90,366.00,-2.210673,1.010405
2017-09-17T19:14:00,131635.69,262399.97,148878.40,366.00,-1.989932,1.010791
2017-09-17T19:19:00,105371.95,262399.97,149078.19,366.00,-1.874163,1.010992
2017-09-17T19:24:00,102534.43,262399.97,149119.41,366.00,-1.770157,1.011162
2017-09-17T19:29:00,101979.16,262399.97,149068.25,366.00,-1.668839,1.011317
2017-09-17T19:34:00,100495.48,262399.97,148949.11,366.00,-1.573848,1.011455
2017-09-17T19:39:00,102157.55,262399.97,148908.71,366.00,-1.472778,1.011590
2017-09-17T19:44:00,118569.28,262399.97,148858.10,366.00,-1.307788,1.011770
2017-09-17T19:49:00,118321.13,262399.97,148746.72,366.00,-1.144563,1.011920
2017-09-17T19:54:00,132654.75,262399.97,147952.21,366.00,-0.926056,1.012054
2017-09-17T19:59:00,117451.41,262399.97,148209.77,366.00,-0.767976,1.012138
2017-09-17T20:04:00,113292.11,262399.97,148130.99,366.00,-0.626874,1.012197
2017-09-17T20:09:00,122148.41,262399.97,148118.79,366.00,-0.451975,1.012230
2017-09-17T20:14:00,118700.62,262399.97,147906.42,366.00,-0.291318,1.012238
2017-09-17T20:19:00,120933.02,262399.97,147798.55,366.00,-0.122772,1.012216
2017-09-17T20:24:00,114284.03,262399.97,147717.76,366.00,0.019205,1.012183
2017-09-17T20:29:00,109810.22,262399.97,147987.49,366.00,0.143196,1.012142
2017-09-17T20:34:00,109354.97,262399.97,147926.54,366.00,0.264831,1.012088
2017-09-17T20:39:00,71191.77,262399.97,147794.82,366.00,0.238746,1.012093
2017-09-17T20:44:00,64381.38,262399.97,145921.39,366.00,0.186571,1.012099
2017-09-17T20:49:00,86572.71,262399.97,145923.20,366.00,0.219928,1.012090
2017-09-17T20:54:00,81002.63,262399.97,145911.23,366.00,0.231753,1.012087
2017-09-17T20:59:00,66060.09,262399.97,145938.50,366.00,0.186278,1.012092
2017-09-17T21:04:00,67673.69,262399.97,145924.96,366.00,0.147192,1.012096
2017-09-17T21:09:00,69455.85,262399.97,145953.13,366.00,0.115097,1.012098
2017-09-17T21:14:00,63969.82,262399.97,146004.59,366.00,0.062240,1.012097
2017-09-17T21:19:00,64165.27,262399.97,146016.53,366.00,0.010378,1.012093
2017-09-17T21:24:00,65191.69,262399.97,146032.10,366.00,-0.037335,1.012088
2017-09-17T21:29:00,64548.73,262399.97,145674.09,366.00,-0.087260,1.012080
2017-09-17T21:34:00,66744.66,262399.97,145686.88,366.00,-0.128629,1.012072
2017-09-17T21:39:00,79883.42,262399.97,145680.35,366.00,-0.120105,1.012073
2017-09-17T21:44:00,68335.42,262399.97,144124.89,366.00,-0.155230,1.012065
2017-09-17T21:49:00,65629.42,262399.97,144135.27,366.00,-0.200391,1.012053
2017-09-17T21:54:00,65144.36,262399.97,144135.84,366.00,-0.247162,1.012037
2017-09-17T21:59:00,68275.96,262399.97,144166.71,366.00,-0.281940,1.012025
2017-09-17T22:04:00,65061.05,262399.97,144195.14,366.00,-0.328616,1.012006
2017-09-17T22:09:00,64897.29,262399.97,144211.70,366.00,-0.375684,1.011984
2017-09-17T22:14:00,65892.06,262399.97,144224.27,366.00,-0.418806,1.011962
2017-09-17T22:19:00,63378.63,262399.97,144252.39,366.00,-0.471110,1.011932
2017-09-17T22:24:00,69559.00,262399.97,144258.36,366.00,-0.500120,1.011916
2017-09-17T22:29:00,85358.43,262399.97,144245.56,366.00,-0.470170,1.011929
2017-09-17T22:34:00,94970.35,262399.97,144225.47,366.00,-0.404632,1.011949
2017-09-17T22:39:00,72530.63,262399.97,144222.36,366.00,-0.422680,1.011941
2017-09-17T22:44:00,69274.23,262399.97,142572.70,366.00,-0.452708,1.011925
2017-09-17T22:49:00,69387.21,262399.97,142585.48,366.00,-0.482175,1.011908
2017-09-17T22:54:00,72536.23,262399.97,142619.92,366.00,-0.499870,1.011898
2017-09-17T22:59:00,71571.16,262399.97,142643.13,366.00,-0.521039,1.011886
2017-09-17T23:04:00,68989.05,262399.97,142663.92,366.00,-0.551615,1.011866
2017-09-17T23:09:00,71352.91,262399.97,142677.50,366.00,-0.573354,1.011852
2017-09-17T23:14:00,73963.34,262399.97,142694.63,366.00,-0.585408,1.011844
2017-09-17T23:19:00,75665.37,262399.97,142711.24,366.00,-0.591165,1.011839
2017-09-17T23:24:00,90451.55,262399.97,142708.59,366.00,-0.542786,1.011863
2017-09-17T23:29:00,80639.18,262399.97,142714.63,366.00,-0.530482,1.011870
2017-09-17T23:34:00,72454.65,262399.97,142729.47,366.00,-0.548089,1.011858
2017-09-17T23:39:00,76211.42,262399.97,142743.45,366.00,-0.551929,1.011856
2017-09-17T23:44:00,74243.95,262399.97,144406.90,366.00,-0.562904,1.011849
2017-09-17T23:49:00,74295.59,262399.97,144427.83,366.00,-0.573638,1.011841
2017-09-17T23:54:00,73961.21,262399.97,144444.25,366.00,-0.585532,1.011833
2017-09-17T23:59:00,74812.36,262399.97,144462.00,366.00,-0.594288,1.011827
2017-09-18T00:04:00,75308.91,262399.97,144478.93,366.00,-0.601207,1.011822
2017-09-18T00:09:00,81699.91,262399.97,144488.17,366.00,-0.585030,1.011831
2017-09-18T00:14:00,102510.48,262399.97,144465.71,366.00,-0.493951,1.011866
2017-09-18T00:19:00,75241.55,262399.97,144438.00,366.00,-0.501384,1.011862
2017-09-18T00:24:00,74278.09,262399.97,144449.15,366.00,-0.512241,1.011855
2017-09-18T00:29:00,76169.69,262399.97,144461.68,366.00,-0.516263,1.011852
2017-09-18T00:34:00,72225.23,262399.97,144499.71,366.00,-0.534387,1.011841
2017-09-18T00:39:00,71377.29,262399.97,144518.84,366.00,-0.555457,1.011827
2017-09-18T00:44:00,74700.30,262399.97,148346.46,366.00,-0.564566,1.011821
2017-09-18T00:49:00,69871.74,262399.97,148370.80,366.00,-0.590840,1.011802
2017-09-18T00:54:00,70177.96,262399.97,148387.21,366.00,-0.615901,1.011783
2017-09-18T00:59:00,72206.14,262399.97,148401.14,366.00,-0.633638,1.011770
2017-09-18T01:04:00,74497.32,262399.97,148417.17,366.00,-0.643163,1.011762
2017-09-18T01:09:00,89746.09,262399.97,148409.34,366.00,-0.598629,1.011788
2017-09-18T01:14:00,79457.69,262399.97,148415.91,366.00,-0.590685,1.011793
2017-09-18T01:19:00,72556.38,262399.97,148429.34,366.00,-0.607145,1.011781
2017-09-18T01:24:00,73573.95,262399.97,148438.62,366.00,-0.619940,1.011771
2017-09-18T01:29:00,75056.63,262399.97,148457.70,366.00,-0.627454,1.011765
2017-09-18T01:34:00,75003.27,262399.97,148475.47,366.00,-0.635119,1.011759
2017-09-18T01:39:00,73420.49,262399.97,148491.75,366.00,-0.648301,1.011749
2017-09-18T01:44:00,75394.78,262399.97,148142.57,366.00,-0.654503,1.011743
2017-09-18T01:49:00,81017.18,262399.97,148151.63,366.00,-0.641001,1.011752
2017-09-18T01:54:00,101795.63,262399.97,148123.76,366.00,-0.554966,1.011793
2017-09-18T01:59:00,73055.96,262399.97,148100.08,366.00,-0.569576,1.011783
