DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-16T21:09:00,91286.49,191999.97,76412.93,366.00,-3.396310,1.084609
2017-09-16T21:14:00,86140.30,191999.97,77661.26,366.00,-3.404103,1.082403
2017-09-16T21:19:00,90874.48,191999.97,78747.15,366.00,-3.382282,1.080267
2017-09-16T21:24:00,95753.29,191999.97,78280.32,366.00,-3.330186,1.078486
2017-09-16T21:29:00,88042.77,191999.97,79461.01,366.00,-3.326312,1.076292
2017-09-16T21:34:00,93577.18,191999.97,78008.82,366.00,-3.288112,1.074330
2017-09-16T21:39:00,85331.79,191999.97,79921.86,366.00,-3.301166,1.072173
2017-09-16T21:44:00,84489.16,191999.97,80253.59,366.00,-3.319326,1.070047
2017-09-16T21:49:00,86886.00,191999.97,80269.12,366.00,-3.322578,1.067878
2017-09-16T21:54:00,139629.64,191999.97,62727.62,366.00,-3.001265,1.081804
2017-09-16T21:59:00,126600.93,191999.97,69494.88,366.00,-2.761883,1.088461
2017-09-16T22:04:00,118743.34,191999.97,66484.24,366.00,-2.572085,1.091795
2017-09-16T22:09:00,100943.92,191999.97,72600.67,366.00,-2.492274,1.090567
2017-09-16T22:14:00,124325.38,191999.97,63007.50,366.00,-2.270226,1.095921
2017-09-16T22:19:00,89470.48,191999.97,75054.05,366.00,-2.261806,1.093722
2017-09-16T22:24:00,136872.77,191999.97,59030.00,366.00,-1.965276,1.104918
2017-09-16T22:29:00,95887.65,191999.97,73552.57,366.00,-1.919158,1.103017
2017-09-16T22:34:00,87137.51,191999.97,74504.61,366.00,-1.926283,1.100808
2017-09-16T22:39:00,125567.55,191999.97,63682.28,366.00,-1.701151,1.106291
2017-09-16T22:44:00,107884.80,191999.97,72683.96,366.00,-1.583989,1.106150
2017-09-16T22:49:00,80145.66,191999.97,74377.01,366.00,-1.634456,1.104319
2017-09-16T22:54:00,94299.05,191999.97,73186.10,366.00,-1.599606,1.102293
2017-09-16T22:59:00,92631.66,191999.97,77206.19,366.00,-1.574949,1.100181
2017-09-16T23:04:00,83906.00,191999.97,77851.81,366.00,-1.602627,1.098099
2017-09-16T23:09:00,82349.05,191999.97,77922.26,366.00,-1.639425,1.096114
2017-09-16T23:14:00,91025.01,191999.97,77898.30,366.00,-1.624301,1.093963
2017-09-16T23:19:00,81609.66,191999.97,77962.37,366.00,-1.665244,1.092041
2017-09-16T23:24:00,94048.55,191999.97,76746.33,366.00,-1.632115,1.090036
2017-09-16T23:29:00,90470.19,191999.97,77614.92,366.00,-1.620367,1.087890
2017-09-16T23:34:00,88944.80,191999.97,77631.23,366.00,-1.617695,1.085731
2017-09-16T23:39:00,122312.27,191999.97,66532.35,366.00,-1.418186,1.089706
2017-09-16T23:44:00,99825.39,191999.97,73447.68,366.00,-1.352246,1.088215
2017-09-16T23:49:00,84632.12,191999.97,74761.62,366.00,-1.375964,1.086147
2017-09-16T23:54:00,127941.41,191999.97,62616.07,366.00,-1.145553,1.092162
2017-09-16T23:59:00,121791.44,191999.97,68077.11,366.00,-0.952493,1.095710
2017-09-17T00:04:00,89025.94,191999.97,70772.74,366.00,-0.951959,1.093547
2017-09-17T00:09:00,80054.25,191999.97,75118.09,366.00,-1.003726,1.091801
2017-09-17T00:14:00,88967.03,191999.97,76662.79,366.00,-1.003324,1.089650
2017-09-17T00:19:00,126904.84,191999.97,65609.28,366.00,-0.782622,1.094974
2017-09-17T00:24:00,101773.91,191999.97,72102.35,366.00,-0.708858,1.093653
2017-09-17T00:29:00,86299.30,191999.97,72566.02,366.00,-0.725029,1.091545
2017-09-17T00:34:00,91331.69,191999.97,73593.72,366.00,-0.712051,1.089428
2017-09-17T00:39:00,84829.13,191999.97,76779.82,366.00,-0.736609,1.087385
2017-09-17T00:44:00,124899.34,191999.97,64846.61,366.00,-0.530611,1.091778
2017-09-17T00:49:00,90125.07,191999.97,73520.07,366.00,-0.525381,1.089645
2017-09-17T00:54:00,105521.41,191999.97,68324.34,366.00,-0.431994,1.088856
2017-09-17T00:59:00,90879.63,191999.97,74212.71,366.00,-0.422850,1.086742
2017-09-17T01:04:00,82619.49,191999.97,75640.48,366.00,-0.460884,1.084845
2017-09-17T01:09:00,86945.78,191999.97,76416.54,366.00,-0.474058,1.082757
2017-09-17T01:14:00,84393.09,191999.97,76449.32,366.00,-0.501660,1.080766
2017-09-17T01:19:00,80455.24,191999.97,76492.45,366.00,-0.551434,1.079048
2017-09-17T01:24:00,96658.00,191999.97,75290.61,366.00,-0.509191,1.077228
2017-09-17T01:29:00,90090.33,191999.97,76227.35,366.00,-0.504298,1.075140
2017-09-17T01:34:00,85544.66,191999.97,76497.58,366.00,-0.525064,1.073121
2017-09-17T01:39:00,85447.24,191999.97,76523.59,366.00,-0.546255,1.071112
2017-09-17T01:44:00,85909.89,191999.97,76549.85,366.00,-0.564722,1.069091
2017-09-17T01:49:00,80483.92,191999.97,76591.62,366.00,-0.613499,1.067396
2017-09-17T01:54:00,93303.87,191999.97,76445.23,366.00,-0.590254,1.065419
2017-09-17T01:59:00,96432.14,191999.97,75774.88,366.00,-0.549669,1.063621
2017-09-17T02:04:00,82806.21,191999.97,76495.63,366.00,-0.585268,1.061769
2017-09-17T02:09:00,80414.15,191999.97,76629.23,366.00,-0.633967,1.060098
2017-09-17T02:14:00,94428.52,191999.97,75849.44,366.00,-0.604564,1.058194
2017-09-17T02:19:00,121646.34,191999.97,67746.68,366.00,-0.424485,1.061284
2017-09-17T02:24:00,130835.80,191999.97,63702.31,366.00,-0.194610,1.067559
2017-09-17T02:29:00,114805.52,191999.97,66013.19,366.00,-0.054554,1.068585
2017-09-17T02:34:00,89098.38,191999.97,70008.70,366.00,-0.056953,1.066537
2017-09-17T02:39:00,121795.24,191999.97,60654.05,366.00,0.120483,1.069431
2017-09-17T02:44:00,120974.34,191999.97,65356.45,366.00,0.292396,1.072006
2017-09-17T02:49:00,102336.08,191999.97,68492.43,366.00,0.361210,1.070697
2017-09-17T02:54:00,96696.59,191999.97,69263.32,366.00,0.398791,1.068873
2017-09-17T02:59:00,130101.71,191999.97,58848.39,366.00,0.618472,1.074374
2017-09-17T03:04:00,94951.82,191999.97,67962.13,366.00,0.645421,1.072439
2017-09-17T03:09:00,81065.17,191999.97,68528.43,366.00,0.596712,1.070767
2017-09-17T03:14:00,84864.59,191999.97,68854.58,366.00,0.568895,1.068851
2017-09-17T03:19:00,86195.59,191999.97,69106.81,366.00,0.548442,1.066884
2017-09-17T03:24:00,95277.01,191999.97,68776.29,366.00,0.577198,1.064988
2017-09-17T03:29:00,87630.76,191999.97,68934.80,366.00,0.564529,1.062992
2017-09-17T03:34:00,90403.26,191999.97,68919.25,366.00,0.566861,1.060978
2017-09-17T03:39:00,83443.46,191999.97,69332.91,366.00,0.531765,1.059163
2017-09-17T03:44:00,81722.23,191999.97,69854.76,366.00,0.487629,1.057467
2017-09-17T03:49:00,78464.38,191999.97,70568.26,366.00,0.426295,1.056065
2017-09-17T03:54:00,99299.16,191999.97,69971.78,366.00,0.476668,1.054473
2017-09-17T03:59:00,92305.08,191999.97,69833.98,366.00,0.489440,1.052509
2017-09-17T04:04:00,82214.22,191999.97,70318.41,366.00,0.448405,1.050793
2017-09-17T04:09:00,86171.68,191999.97,70557.18,366.00,0.428633,1.048877
2017-09-17T04:14:00,119929.02,191999.97,66224.34,366.00,0.588048,1.050956
2017-09-17T04:19:00,106286.46,191999.97,67567.31,366.00,0.674327,1.050167
2017-09-17T04:24:00,94433.55,191999.97,67308.80,366.00,0.697475,1.048281
2017-09-17T04:29:00,93530.81,191999.97,67109.79,363.59,0.715726,1.046367
2017-09-17T04:34:00,126149.09,191999.97,61652.45,286.30,0.905614,1.050166
2017-09-17T04:39:00,91318.93,191999.97,64671.33,284.41,0.911387,1.048205
2017-09-17T04:44:00,86927.37,191999.97,64882.96,289.99,0.894087,1.046291
2017-09-17T04:49:00,79254.45,191999.97,65533.48,309.98,0.836706,1.044863
2017-09-17T04:54:00,100264.55,191999.97,64905.32,291.40,0.889439,1.043358
2017-09-17T04:59:00,95451.02,191999.97,64594.42,282.67,0.916764,1.041531
2017-09-17T05:04:00,83666.58,191999.97,65000.86,293.74,0.882577,1.039778
2017-09-17T05:09:00,80764.77,191999.97,65569.80,311.17,0.833495,1.038230
2017-09-17T05:14:00,92085.97,191999.97,65464.31,307.53,0.843407,1.036314
2017-09-17T05:19:00,83690.26,191999.97,65865.42,320.44,0.809791,1.034570
2017-09-17T05:24:00,97260.98,191999.97,65437.09,306.44,0.846490,1.032867
2017-09-17T05:29:00,94808.93,191999.97,65170.19,298.02,0.870332,1.031043
2017-09-17T05:34:00,88011.55,191999.97,65313.25,302.01,0.859039,1.029153
2017-09-17T05:39:00,81028.28,191999.97,65861.40,319.68,0.811916,1.027609
2017-09-17T05:44:00,83105.69,191999.97,66291.77,334.75,0.775706,1.025921
2017-09-17T05:49:00,83827.98,191999.97,66678.68,349.46,0.743390,1.024196
2017-09-17T05:54:00,94307.28,191999.97,66434.40,339.63,0.764808,1.022379
2017-09-17T05:59:00,91502.48,191999.97,66364.45,336.59,0.771795,1.020501
2017-09-17T06:04:00,89354.32,191999.97,66422.60,338.40,0.767801,1.018622
2017-09-17T06:09:00,80863.91,191999.97,66971.55,360.69,0.720671,1.017112
2017-09-17T06:14:00,85080.75,191999.97,67278.87,366.00,0.695191,1.015347
2017-09-17T06:19:00,85144.12,191999.97,67581.05,366.00,0.670168,1.013584
2017-09-17T06:24:00,93216.35,191999.97,67402.98,366.00,0.686082,1.011765
2017-09-17T06:29:00,87192.02,191999.97,67583.47,366.00,0.671510,1.009943
2017-09-17T06:34:00,91222.59,191999.97,67526.39,366.00,0.677314,1.008098
2017-09-17T06:39:00,82789.05,191999.97,67957.37,366.00,0.640687,1.006474
2017-09-17T06:44:00,82588.95,191999.97,68402.45,366.00,0.603253,1.004866
2017-09-17T06:49:00,79936.16,191999.97,68993.57,366.00,0.552734,1.003454
2017-09-17T06:54:00,98835.31,191999.97,68470.45,366.00,0.596975,1.001948
2017-09-17T06:59:00,89875.98,191999.97,68489.81,366.00,0.596261,1.000120
2017-09-17T07:04:00,83362.41,191999.97,68884.67,366.00,0.563102,0.998481
2017-09-17T07:09:00,86680.53,191999.97,69085.86,366.00,0.546619,0.996708
2017-09-17T07:14:00,86308.80,191999.97,69310.40,366.00,0.528378,0.994950
2017-09-17T07:19:00,79922.79,191999.97,69895.81,366.00,0.478597,0.993558
2017-09-17T07:24:00,96938.14,191999.97,69491.75,366.00,0.513228,0.991956
2017-09-17T07:29:00,88952.03,191999.97,69560.63,366.00,0.508247,0.990160
2017-09-17T07:34:00,85842.70,191999.97,69808.22,366.00,0.487971,0.988434
2017-09-17T07:39:00,85521.36,191999.97,70069.94,366.00,0.466221,0.986723
2017-09-17T07:44:00,85792.34,191999.97,70318.43,366.00,0.445917,0.985007
2017-09-17T07:49:00,79755.73,191999.97,70902.80,366.00,0.396139,0.983648
2017-09-17T07:54:00,94225.71,191999.97,70658.96,366.00,0.417411,0.981948
2017-09-17T07:59:00,96805.35,191999.97,70271.16,366.00,0.451162,0.980370
2017-09-17T08:04:00,83045.16,191999.97,70669.08,366.00,0.417660,0.978793
2017-09-17T08:09:00,81412.08,191999.97,71152.37,366.00,0.376391,0.977321
2017-09-17T08:14:00,129598.25,191999.97,62428.82,366.00,0.569363,0.981926
2017-09-17T08:19:00,88590.14,191999.97,68782.95,366.00,0.562492,0.980168
2017-09-17T08:24:00,94264.00,191999.97,68548.94,366.00,0.583111,0.978479
2017-09-17T08:29:00,90735.54,191999.97,68517.74,366.00,0.586573,0.976725
2017-09-17T08:34:00,86157.45,191999.97,68747.61,366.00,0.567938,0.975032
2017-09-17T08:39:00,82137.98,191999.97,69194.44,366.00,0.530054,0.973532
2017-09-17T08:44:00,88453.26,191999.97,69291.55,366.00,0.522713,0.971798
2017-09-17T08:49:00,85370.47,191999.97,69560.10,366.00,0.500624,0.970143
2017-09-17T08:54:00,99878.89,191999.97,68999.78,366.00,0.548109,0.968799
2017-09-17T08:59:00,88777.10,191999.97,69077.60,366.00,0.542283,0.967075
2017-09-17T09:04:00,88808.37,191999.97,69154.95,366.00,0.536634,0.965355
2017-09-17T09:09:00,84438.77,191999.97,69469.48,366.00,0.510206,0.963755
2017-09-17T09:14:00,124993.85,191999.97,64347.22,366.00,0.676691,0.966846
2017-09-17T09:19:00,93774.84,191999.97,67167.87,366.00,0.694153,0.965178
2017-09-17T09:24:00,91401.93,191999.97,67107.33,366.00,0.700279,0.963469
2017-09-17T09:29:00,85694.60,191999.97,67352.38,366.00,0.679385,0.961834
2017-09-17T09:34:00,90795.08,191999.97,67324.20,366.00,0.682671,0.960129
2017-09-17T09:39:00,84517.60,191999.97,67639.76,366.00,0.656361,0.958547
2017-09-17T09:44:00,82441.77,191999.97,68067.53,366.00,0.620424,0.957075
2017-09-17T09:49:00,80920.98,191999.97,68572.05,366.00,0.577536,0.955703
2017-09-17T09:54:00,100113.03,191999.97,68010.95,366.00,0.624814,0.954404
2017-09-17T09:59:00,89713.13,191999.97,68040.46,366.00,0.623187,0.952719
2017-09-17T10:04:00,79187.76,191999.97,68634.24,366.00,0.572413,0.951490
2017-09-17T10:09:00,86395.05,191999.97,68839.90,366.00,0.555502,0.949862
2017-09-17T10:14:00,84701.16,191999.97,69139.33,366.00,0.530796,0.948296
2017-09-17T10:19:00,81569.76,191999.97,69604.99,366.00,0.491671,0.946897
2017-09-17T10:24:00,96423.12,191999.97,69257.22,366.00,0.521627,0.945390
2017-09-17T10:29:00,89766.16,191999.97,69280.15,366.00,0.520608,0.943729
2017-09-17T10:34:00,85477.22,191999.97,69533.77,366.00,0.499773,0.942149
2017-09-17T10:39:00,82815.34,191999.97,69923.65,366.00,0.466767,0.940690
2017-09-17T10:44:00,83656.70,191999.97,70272.00,366.00,0.437806,0.939190
2017-09-17T10:49:00,80453.21,191999.97,70786.43,366.00,0.394270,0.937884
2017-09-17T10:54:00,94162.98,191999.97,70561.59,366.00,0.413868,0.936311
2017-09-17T10:59:00,97064.16,191999.97,70183.65,366.00,0.446651,0.934867
2017-09-17T11:04:00,82805.13,191999.97,70570.58,366.00,0.414061,0.933424
2017-09-17T11:09:00,80735.09,191999.97,71060.80,366.00,0.372189,0.932110
2017-09-17T11:14:00,90024.84,191999.97,71063.86,366.00,0.372865,0.930484
2017-09-17T11:19:00,81405.10,191999.97,71522.31,366.00,0.334327,0.929131
2017-09-17T11:24:00,92311.72,191999.97,71398.05,366.00,0.345512,0.927536
2017-09-17T11:29:00,96049.21,191999.97,71078.02,366.00,0.373580,0.926065
2017-09-17T11:34:00,89823.40,191999.97,71092.15,366.00,0.373328,0.924456
2017-09-17T11:39:00,85534.09,191999.97,71330.05,366.00,0.353700,0.922921
2017-09-17T11:44:00,82121.72,191999.97,71743.56,366.00,0.318785,0.921541
2017-09-17T11:49:00,85085.67,191999.97,72004.66,366.00,0.297392,0.920027
2017-09-17T11:54:00,94093.15,191999.97,71787.07,366.00,0.316586,0.918501
2017-09-17T11:59:00,90019.93,191999.97,71788.74,366.00,0.317407,0.916912
2017-09-17T12:04:00,87963.84,191999.97,71897.83,366.00,0.309014,0.915340
2017-09-17T12:09:00,81379.26,191999.97,72342.37,366.00,0.271227,0.914021
2017-09-17T12:14:00,85057.73,191999.97,72600.60,366.00,0.250050,0.912525
2017-09-17T12:19:00,89029.51,191999.97,72651.34,366.00,0.246676,0.910954
2017-09-17T12:24:00,132975.80,191999.97,63099.16,366.00,0.438769,0.916146
2017-09-17T12:29:00,104083.28,191999.97,68863.87,366.00,0.501591,0.915290
2017-09-17T12:34:00,90318.59,191999.97,69083.51,366.00,0.503080,0.913717
2017-09-17T12:39:00,84791.03,191999.97,69702.33,366.00,0.480102,0.912244
2017-09-17T12:44:00,81179.58,191999.97,70163.47,366.00,0.441289,0.910954
2017-09-17T12:49:00,80200.47,191999.97,70673.17,366.00,0.398355,0.909731
2017-09-17T12:54:00,104939.27,191999.97,69873.17,366.00,0.464537,0.908978
2017-09-17T12:59:00,91905.72,191999.97,69781.85,366.00,0.473104,0.907435
2017-09-17T13:04:00,123248.88,191999.97,64348.43,366.00,0.619122,0.909810
2017-09-17T13:09:00,93555.76,191999.97,67776.14,366.00,0.634354,0.908297
2017-09-17T13:14:00,85174.91,191999.97,68036.49,366.00,0.612865,0.906831
2017-09-17T13:19:00,83892.23,191999.97,68353.93,366.00,0.585884,0.905418
2017-09-17T13:24:00,135859.47,191999.97,60622.33,328.74,0.785460,0.911214
2017-09-17T13:29:00,132911.98,191999.97,63435.15,264.81,0.971193,0.915982
2017-09-17T13:34:00,112687.45,191999.97,62270.96,240.44,1.068157,0.916141
2017-09-17T13:39:00,86070.88,191999.97,62480.58,244.78,1.049245,0.914648
2017-09-17T13:44:00,86226.32,191999.97,62697.50,249.15,1.031098,0.913154
2017-09-17T13:49:00,79629.49,191999.97,63242.27,261.06,0.984540,0.912001
2017-09-17T13:54:00,93768.45,191999.97,63076.23,257.21,0.999192,0.910494
2017-09-17T13:59:00,96639.62,191999.97,62767.12,250.41,1.026126,0.909084
2017-09-17T14:04:00,82012.08,191999.97,63193.76,259.65,0.990049,0.907784
2017-09-17T14:09:00,79774.86,191999.97,63725.01,272.28,0.944550,0.906630
2017-09-17T14:14:00,91663.34,191999.97,63668.00,270.67,0.950204,0.905103
2017-09-17T14:19:00,82549.32,191999.97,64066.05,280.65,0.916849,0.903780
2017-09-17T14:24:00,91369.17,191999.97,64021.37,279.30,0.921313,0.902259
2017-09-17T14:29:00,91112.32,191999.97,63992.97,278.32,0.924656,0.900739
2017-09-17T14:34:00,85752.52,191999.97,64231.22,284.41,0.905173,0.899292
2017-09-17T14:39:00,82394.53,191999.97,64629.79,295.51,0.871521,0.897989
2017-09-17T14:44:00,83536.87,191999.97,64973.22,305.67,0.842878,0.896632
2017-09-17T14:49:00,84946.12,191999.97,65247.04,314.19,0.820342,0.895220
2017-09-17T14:54:00,93383.76,191999.97,65099.34,309.19,0.833577,0.893749
2017-09-17T14:59:00,88777.95,191999.97,65183.35,311.59,0.827308,0.892257
2017-09-17T15:04:00,86913.79,191999.97,65358.38,317.08,0.813215,0.890798
2017-09-17T15:09:00,81198.02,191999.97,65806.67,332.79,0.775154,0.889578
2017-09-17T15:14:00,85400.51,191999.97,66053.68,341.83,0.754923,0.888167
2017-09-17T15:19:00,87131.66,191999.97,66215.09,347.86,0.742045,0.886713
2017-09-17T15:24:00,93192.12,191999.97,66076.12,342.07,0.754586,0.885261
2017-09-17T15:29:00,85937.56,191999.97,66293.80,350.45,0.736758,0.883843
2017-09-17T15:34:00,91319.30,191999.97,66248.30,348.26,0.741459,0.882373
2017-09-17T15:39:00,123843.85,191999.97,63934.52,292.07,0.881540,0.884620
2017-09-17T15:44:00,89286.70,191999.97,64543.15,293.48,0.877289,0.883150
2017-09-17T15:49:00,81042.99,191999.97,64995.63,307.05,0.838850,0.881961
2017-09-17T15:54:00,98780.56,191999.97,64590.44,294.60,0.874075,0.880730
2017-09-17T15:59:00,90372.44,191999.97,64592.97,294.53,0.874350,0.879267
2017-09-17T16:04:00,81840.38,191999.97,65008.97,306.93,0.839393,0.878040
2017-09-17T16:09:00,87171.88,191999.97,65167.63,311.77,0.826582,0.876616
2017-09-17T16:14:00,84248.34,191999.97,65467.18,321.53,0.801800,0.875280
2017-09-17T16:19:00,81374.03,191999.97,65901.61,337.01,0.765330,0.874086
2017-09-17T16:24:00,95369.70,191999.97,65658.09,327.91,0.786440,0.872725
2017-09-17T16:29:00,90654.32,191999.97,65648.52,327.24,0.788134,0.871283
2017-09-17T16:34:00,84163.33,191999.97,65948.14,338.02,0.763282,0.869963
2017-09-17T16:39:00,84841.98,191999.97,66212.70,348.15,0.741320,0.868620
2017-09-17T16:44:00,85755.30,191999.97,66435.49,357.00,0.723184,0.867251
2017-09-17T16:49:00,82179.51,191999.97,66825.08,366.00,0.690589,0.866028
2017-09-17T16:54:00,116172.16,191999.97,65512.61,323.72,0.796199,0.866757
2017-09-17T16:59:00,104057.53,191999.97,64849.16,302.25,0.852168,0.865936
2017-09-17T17:04:00,87316.15,191999.97,64998.98,306.67,0.840093,0.864541
2017-09-17T17:09:00,85039.07,191999.97,65252.03,314.70,0.818872,0.863209
2017-09-17T17:14:00,92462.07,191999.97,65157.37,311.36,0.827700,0.861808
2017-09-17T17:19:00,81284.81,191999.97,65587.29,325.76,0.791460,0.860650
2017-09-17T17:24:00,93589.23,191999.97,65435.50,320.31,0.804875,0.859275
2017-09-17T17:29:00,90866.45,191999.97,65417.47,319.39,0.807290,0.857870
2017-09-17T17:34:00,85886.96,191999.97,65633.70,326.59,0.789731,0.856528
2017-09-17T17:39:00,79970.97,191999.97,66115.91,344.69,0.748582,0.855459
2017-09-17T17:44:00,81755.04,191999.97,66519.26,361.16,0.714758,0.854286
2017-09-17T17:49:00,86748.13,191999.97,66690.83,366.00,0.701012,0.852930
2017-09-17T17:54:00,93065.41,191999.97,66563.93,362.41,0.712486,0.851565
2017-09-17T17:59:00,91717.14,191999.97,66502.92,359.38,0.718541,0.850186
2017-09-17T18:04:00,87986.05,191999.97,66616.02,363.91,0.709754,0.848817
2017-09-17T18:09:00,79315.20,191999.97,67120.81,366.00,0.666648,0.847804
2017-09-17T18:14:00,82445.92,191999.97,67486.02,366.00,0.636135,0.846610
2017-09-17T18:19:00,87223.76,191999.97,67631.39,366.00,0.624639,0.845262
2017-09-17T18:24:00,93729.27,191999.97,67471.52,366.00,0.638850,0.843931
2017-09-17T18:29:00,86967.70,191999.97,67627.59,366.00,0.626370,0.842594
2017-09-17T18:34:00,87847.29,191999.97,67742.68,366.00,0.617405,0.841245
2017-09-17T18:39:00,85960.58,191999.97,67943.23,366.00,0.601077,0.839937
2017-09-17T18:44:00,80703.73,191999.97,68381.04,366.00,0.564229,0.838850
2017-09-17T18:49:00,80352.41,191999.97,68831.71,366.00,0.526184,0.837784
2017-09-17T18:54:00,106413.95,191999.97,68053.71,366.00,0.590099,0.837248
2017-09-17T18:59:00,94383.52,191999.97,67864.41,366.00,0.606796,0.835953
2017-09-17T19:04:00,83107.76,191999.97,68190.98,366.00,0.579516,0.834755
2017-09-17T19:09:00,87132.40,191999.97,68334.41,366.00,0.568008,0.833437
2017-09-17T19:14:00,83676.23,191999.97,68634.88,366.00,0.543142,0.832220
2017-09-17T19:19:00,81472.27,191999.97,69033.50,366.00,0.509855,0.831105
2017-09-17T19:24:00,94819.80,191999.97,68820.97,366.00,0.528352,0.829839
2017-09-17T19:29:00,89879.68,191999.97,68839.11,366.00,0.527681,0.828507
2017-09-17T19:34:00,84908.16,191999.97,69081.06,366.00,0.507844,0.827258
2017-09-17T19:39:00,81677.02,191999.97,69462.19,366.00,0.475663,0.826142
2017-09-17T19:44:00,87617.11,191999.97,69580.75,366.00,0.466463,0.824836
2017-09-17T19:49:00,88453.34,191999.97,69661.31,366.00,0.460514,0.823524
2017-09-17T19:54:00,97684.43,191999.97,69316.93,366.00,0.489954,0.822383
2017-09-17T19:59:00,96370.88,191999.97,69038.99,366.00,0.514227,0.821190
2017-09-17T20:04:00,82443.81,191999.97,69383.66,366.00,0.485201,0.820051
2017-09-17T20:09:00,79549.98,191999.97,69853.06,366.00,0.445278,0.819068
2017-09-17T20:14:00,88937.48,191999.97,69910.33,366.00,0.441278,0.817766
2017-09-17T20:19:00,80495.34,191999.97,70339.92,366.00,0.405211,0.816730
2017-09-17T20:24:00,94031.08,191999.97,70161.62,366.00,0.420674,0.815480
2017-09-17T20:29:00,91098.00,191999.97,70121.74,366.00,0.424950,0.814187
2017-09-17T20:34:00,86480.16,191999.97,70287.36,366.00,0.411738,0.812930
2017-09-17T20:39:00,80207.91,191999.97,70720.66,366.00,0.374902,0.811919
2017-09-17T20:44:00,81925.54,191999.97,71082.57,366.00,0.344715,0.810819
2017-09-17T20:49:00,85920.48,191999.97,71269.15,366.00,0.329709,0.809580
2017-09-17T20:54:00,101621.32,191999.97,70741.36,366.00,0.373782,0.808700
2017-09-17T20:59:00,93455.24,191999.97,70594.94,366.00,0.387002,0.807457
2017-09-17T21:04:00,92517.37,191999.97,70491.24,366.00,0.396645,0.806199
2017-09-17T21:09:00,83927.27,191999.97,70760.60,366.00,0.374108,0.805031
2017-09-17T21:14:00,85848.26,191999.97,70950.35,366.00,0.358850,0.803809
2017-09-17T21:19:00,88405.33,191999.97,71027.27,366.00,0.353199,0.802548
2017-09-17T21:24:00,93782.60,191999.97,70865.34,366.00,0.367592,0.801326
2017-09-17T21:29:00,88468.44,191999.97,70939.29,366.00,0.362162,0.800070
2017-09-17T21:34:00,90687.79,191999.97,70915.97,366.00,0.364993,0.798813
2017-09-17T21:39:00,84233.29,191999.97,71170.98,366.00,0.343893,0.797650
2017-09-17T21:44:00,80757.43,191999.97,71574.74,366.00,0.310032,0.796638
2017-09-17T21:49:00,79591.13,191999.97,72024.66,366.00,0.272021,0.795691
2017-09-17T21:54:00,99695.63,191999.97,71590.27,366.00,0.308333,0.794720
2017-09-17T21:59:00,92018.11,191999.97,71506.86,366.00,0.316202,0.793488
2017-09-17T22:04:00,82702.11,191999.97,71824.14,366.00,0.289784,0.792392
2017-09-17T22:09:00,87262.59,191999.97,71945.26,366.00,0.280229,0.791171
2017-09-17T22:14:00,86035.54,191999.97,72120.07,366.00,0.266220,0.789976
2017-09-17T22:19:00,80361.01,191999.97,72534.15,366.00,0.231512,0.788997
2017-09-17T22:24:00,94864.84,191999.97,72320.99,366.00,0.249955,0.787837
2017-09-17T22:29:00,90566.41,191999.97,72299.43,366.00,0.252631,0.786609
2017-09-17T22:34:00,86627.06,191999.97,72447.11,366.00,0.240946,0.785412
2017-09-17T22:39:00,88811.25,191999.97,72500.41,366.00,0.237258,0.784192
2017-09-17T22:44:00,91135.46,191999.97,72454.14,366.00,0.242024,0.782976
2017-09-17T22:49:00,81670.01,191999.97,72807.29,366.00,0.212454,0.781945
2017-09-17T22:54:00,93069.05,191999.97,72674.80,366.00,0.224279,0.780760
2017-09-17T22:59:00,96090.52,191999.97,72414.08,366.00,0.246969,0.779658
2017-09-17T23:04:00,82346.08,191999.97,72737.68,366.00,0.219957,0.778605
2017-09-17T23:09:00,80139.51,191999.97,73149.27,366.00,0.185121,0.777659
2017-09-17T23:14:00,91525.77,191999.97,73084.16,366.00,0.191404,0.776463
2017-09-17T23:19:00,81116.30,191999.97,73456.48,366.00,0.160270,0.775470
2017-09-17T23:24:00,93452.16,191999.97,73304.90,366.00,0.173517,0.774308
2017-09-17T23:29:00,91807.68,191999.97,73229.14,366.00,0.180814,0.773123
2017-09-17T23:34:00,86305.49,191999.97,73385.45,366.00,0.168406,0.771962
2017-09-17T23:39:00,82097.73,191999.97,73711.99,366.00,0.141035,0.770934
2017-09-17T23:44:00,82821.80,191999.97,74010.20,366.00,0.116371,0.769877
2017-09-17T23:49:00,85599.34,191999.97,74193.01,366.00,0.101704,0.768737
2017-09-17T23:54:00,95321.71,191999.97,73962.42,366.00,0.121649,0.767640
2017-09-17T23:59:00,93503.57,191999.97,73813.29,366.00,0.135051,0.766499
2017-09-18T00:04:00,87434.63,191999.97,73919.11,366.00,0.126894,0.765335
2017-09-18T00:09:00,79533.88,191999.97,74343.75,366.00,0.090831,0.764444
2017-09-18T00:14:00,85841.55,191999.97,74514.00,366.00,0.077208,0.763311
2017-09-18T00:19:00,86998.70,191999.97,74636.16,366.00,0.067728,0.762160
2017-09-18T00:24:00,93718.74,191999.97,74475.04,366.00,0.081948,0.761036
2017-09-18T00:29:00,86714.05,191999.97,74607.53,366.00,0.071481,0.759895
2017-09-18T00:34:00,90165.29,191999.97,74597.30,366.00,0.073174,0.758733
2017-09-18T00:39:00,123826.07,191999.97,64667.68,366.00,0.192817,0.760725
