DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-16T01:09:00,16514.19,63839.99,46555.81,366.00,0.001170,1.005380
2017-09-16T01:14:00,16528.38,63839.99,46556.21,366.00,0.000958,1.005381
2017-09-16T01:19:00,16636.87,63839.99,46556.47,366.00,0.001416,1.005379
2017-09-16T01:24:00,16437.16,63839.99,46556.87,366.00,0.000643,1.005381
2017-09-16T01:29:00,16460.71,63839.99,46557.29,366.00,0.000019,1.005381
2017-09-16T01:34:00,16525.79,63839.99,46557.69,366.00,-0.000202,1.005381
2017-09-16T01:39:00,16565.55,63839.99,46558.05,366.00,-0.000179,1.005381
2017-09-16T01:44:00,16628.61,63839.99,46558.32,366.00,0.000229,1.005381
2017-09-16T01:49:00,16436.48,63839.99,46558.72,366.00,-0.000536,1.005380
2017-09-16T01:54:00,16491.28,63839.99,46559.13,366.00,-0.000963,1.005379
2017-09-16T01:59:00,16504.22,63839.99,46559.53,366.00,-0.001309,1.005378
2017-09-16T02:04:00,16555.79,63839.99,46559.90,366.00,-0.001341,1.005378
2017-09-16T02:09:00,16610.70,63839.99,46560.20,366.00,-0.001041,1.005378
2017-09-16T02:14:00,16482.23,63839.99,46560.60,366.00,-0.001517,1.005377
2017-09-16T02:19:00,16548.84,63839.99,46560.98,366.00,-0.001590,1.005376
2017-09-16T02:24:00,16505.57,63839.99,46561.37,366.00,-0.001922,1.005375
2017-09-16T02:29:00,16531.85,63839.99,46561.76,366.00,-0.002094,1.005374
2017-09-16T02:34:00,16623.36,63839.99,46562.03,366.00,-0.001718,1.005376
2017-09-16T02:39:00,16472.30,63839.99,46562.43,366.00,-0.002246,1.005373
2017-09-16T02:44:00,16482.06,63839.99,46562.84,366.00,-0.002713,1.005370
2017-09-16T02:49:00,16518.77,63839.99,46563.23,366.00,-0.002958,1.005368
2017-09-16T02:54:00,16610.41,63839.99,46563.53,366.00,-0.002659,1.005370
2017-09-16T02:59:00,16615.87,63839.99,46563.81,366.00,-0.002328,1.005372
2017-09-16T03:04:00,16458.19,63839.99,46564.21,366.00,-0.002932,1.005367
2017-09-16T03:09:00,16507.52,63839.99,46564.61,366.00,-0.003241,1.005365
2017-09-16T03:14:00,16565.97,63839.99,46564.96,366.00,-0.003204,1.005365
2017-09-16T03:19:00,16562.11,63839.99,46565.31,366.00,-0.003191,1.005365
2017-09-16T03:24:00,16618.50,63839.99,46565.59,366.00,-0.002846,1.005368
2017-09-16T03:29:00,16474.72,63839.99,46565.98,366.00,-0.003345,1.005363
2017-09-16T03:34:00,16504.08,63839.99,46566.38,366.00,-0.003669,1.005360
2017-09-16T03:39:00,16497.91,63839.99,46566.77,366.00,-0.004028,1.005356
2017-09-16T03:44:00,16547.74,63839.99,46567.13,366.00,-0.004094,1.005356
2017-09-16T03:49:00,16572.25,63839.99,46567.47,366.00,-0.004018,1.005356
2017-09-16T03:54:00,16454.22,63839.99,46567.87,366.00,-0.004626,1.005349
2017-09-16T03:59:00,16478.55,63839.99,46568.26,366.00,-0.005090,1.005343
2017-09-16T04:04:00,16535.12,63839.99,46568.63,366.00,-0.005225,1.005341
2017-09-16T04:09:00,16582.04,63839.99,46568.96,366.00,-0.005088,1.005343
2017-09-16T04:14:00,16595.73,63839.99,46569.27,366.00,-0.004873,1.005345
2017-09-16T04:19:00,16445.53,63839.99,46569.66,366.00,-0.005522,1.005336
2017-09-16T04:24:00,16491.46,63839.99,46570.05,366.00,-0.005904,1.005330
2017-09-16T04:29:00,16524.02,63839.99,46570.43,366.00,-0.006097,1.005327
2017-09-16T04:34:00,16553.95,63839.99,46570.78,366.00,-0.006118,1.005326
2017-09-16T04:39:00,16591.65,63839.99,46571.09,366.00,-0.005925,1.005329
2017-09-16T04:44:00,16457.23,63839.99,46571.48,366.00,-0.006497,1.005319
2017-09-16T04:49:00,16506.64,63839.99,46571.86,366.00,-0.006785,1.005314
2017-09-16T04:54:00,16734.72,63839.99,46571.87,366.00,-0.005780,1.005329
2017-09-16T04:59:00,16566.29,63839.99,46572.21,366.00,-0.005732,1.005330
2017-09-16T05:04:00,16580.41,63839.99,46572.53,366.00,-0.005605,1.005332
2017-09-16T05:09:00,16478.01,63839.99,46572.92,366.00,-0.006056,1.005324
2017-09-16T05:14:00,16486.46,63839.99,46573.31,366.00,-0.006456,1.005317
2017-09-16T05:19:00,16518.77,63839.99,46573.68,366.00,-0.006672,1.005313
2017-09-16T05:24:00,16569.06,63839.99,46574.01,366.00,-0.006606,1.005314
2017-09-16T05:29:00,16580.69,63839.99,46574.33,366.00,-0.006475,1.005316
2017-09-16T05:34:00,16461.31,63839.99,46574.72,366.00,-0.007011,1.005306
2017-09-16T05:39:00,16473.79,63839.99,46575.10,366.00,-0.007474,1.005296
2017-09-16T05:44:00,16541.14,63839.99,46575.46,366.00,-0.007560,1.005294
2017-09-16T05:49:00,16562.39,63839.99,46575.80,366.00,-0.007528,1.005294
2017-09-16T05:54:00,16560.65,63839.99,46576.13,366.00,-0.007505,1.005295
2017-09-16T05:59:00,16467.84,63839.99,46576.52,366.00,-0.007996,1.005284
2017-09-16T06:04:00,16543.24,63839.99,46576.87,366.00,-0.008067,1.005282
2017-09-16T06:09:00,16513.84,63839.99,46577.24,366.00,-0.008300,1.005276
2017-09-16T06:14:00,16610.94,63839.99,46577.51,366.00,-0.007999,1.005282
2017-09-16T06:19:00,16572.39,63839.99,46577.84,366.00,-0.007911,1.005284
2017-09-16T06:24:00,16448.79,63839.99,46578.21,366.00,-0.008498,1.005270
2017-09-16T06:29:00,16512.88,63839.99,46578.58,366.00,-0.008733,1.005264
2017-09-16T06:34:00,16546.43,63839.99,46578.93,366.00,-0.008784,1.005262
2017-09-16T06:39:00,16598.74,63839.99,46579.22,366.00,-0.008549,1.005268
2017-09-16T06:44:00,16576.58,63839.99,46579.54,366.00,-0.008437,1.005270
2017-09-16T06:49:00,16523.84,63839.99,46579.90,366.00,-0.008610,1.005265
2017-09-16T06:54:00,16523.87,63839.99,46580.26,366.00,-0.008783,1.005261
2017-09-16T06:59:00,16533.88,63839.99,46580.61,366.00,-0.008900,1.005257
2017-09-16T07:04:00,16597.08,63839.99,46580.90,366.00,-0.008676,1.005263
2017-09-16T07:09:00,16504.15,63839.99,46581.27,366.00,-0.008953,1.005255
2017-09-16T07:14:00,16493.48,63839.99,46581.64,366.00,-0.009286,1.005246
2017-09-16T07:19:00,16534.12,63839.99,46581.99,366.00,-0.009399,1.005242
2017-09-16T07:24:00,16575.97,63839.99,46582.30,366.00,-0.009288,1.005245
2017-09-16T07:29:00,16646.05,63839.99,46582.52,366.00,-0.008803,1.005257
2017-09-16T07:34:00,16491.92,63839.99,46582.88,366.00,-0.009142,1.005248
2017-09-16T07:39:00,16507.10,63839.99,46583.25,366.00,-0.009398,1.005240
2017-09-16T07:44:00,16518.27,63839.99,46583.61,366.00,-0.009594,1.005235
2017-09-16T07:49:00,16573.53,63839.99,46583.92,366.00,-0.009495,1.005237
2017-09-16T07:54:00,16681.20,63839.99,46584.06,366.00,-0.008829,1.005254
2017-09-16T07:59:00,16491.10,63839.99,46584.42,366.00,-0.009168,1.005245
2017-09-16T08:04:00,16466.70,63839.99,46584.79,366.00,-0.009634,1.005231
2017-09-16T08:09:00,16507.77,63839.99,46585.16,366.00,-0.009882,1.005223
2017-09-16T08:14:00,16544.90,63839.99,46585.49,366.00,-0.009933,1.005221
2017-09-16T08:19:00,16665.24,63839.99,46585.67,366.00,-0.009354,1.005237
2017-09-16T08:24:00,16487.45,63839.99,46586.03,366.00,-0.009708,1.005226
2017-09-16T08:29:00,16496.78,63839.99,46586.39,366.00,-0.010011,1.005217
2017-09-16T08:34:00,16560.62,63839.99,46586.71,366.00,-0.009979,1.005217
2017-09-16T08:39:00,16580.23,63839.99,46587.01,366.00,-0.009846,1.005221
2017-09-16T08:44:00,16663.29,63839.99,46587.19,366.00,-0.009282,1.005237
2017-09-16T08:49:00,16456.77,63839.99,46587.55,366.00,-0.009791,1.005221
2017-09-16T08:54:00,16546.43,63839.99,46587.88,366.00,-0.009834,1.005219
2017-09-16T08:59:00,16522.74,63839.99,46588.23,366.00,-0.009999,1.005214
2017-09-16T09:04:00,16586.65,63839.99,46588.52,366.00,-0.009833,1.005218
2017-09-16T09:09:00,16645.74,63839.99,46588.73,366.00,-0.009365,1.005232
2017-09-16T09:14:00,16450.95,63839.99,46589.08,366.00,-0.009899,1.005215
2017-09-16T09:19:00,16467.45,63839.99,46589.45,366.00,-0.010345,1.005200
2017-09-16T09:24:00,16513.09,63839.99,46589.80,366.00,-0.010555,1.005193
2017-09-16T09:29:00,16542.46,63839.99,46590.13,366.00,-0.010614,1.005190
2017-09-16T09:34:00,16640.13,63839.99,46590.34,366.00,-0.010176,1.005204
2017-09-16T09:39:00,16469.68,63839.99,46590.70,366.00,-0.010606,1.005189
2017-09-16T09:44:00,16493.83,63839.99,46591.06,366.00,-0.010912,1.005178
2017-09-16T09:49:00,16531.71,63839.99,46591.40,366.00,-0.011023,1.005174
2017-09-16T09:54:00,16538.95,63839.99,46591.73,366.00,-0.011098,1.005170
2017-09-16T09:59:00,16609.88,63839.99,46591.99,366.00,-0.010814,1.005180
2017-09-16T10:04:00,16477.27,63839.99,46592.34,366.00,-0.011199,1.005165
2017-09-16T10:09:00,16490.85,63839.99,46592.70,366.00,-0.011514,1.005153
2017-09-16T10:14:00,16497.70,63839.99,46593.05,366.00,-0.011793,1.005142
2017-09-16T10:19:00,16565.94,63839.99,46593.36,366.00,-0.011729,1.005144
2017-09-16T10:24:00,16656.94,63839.99,46593.54,366.00,-0.011210,1.005162
2017-09-16T10:29:00,16475.18,63839.99,46593.89,366.00,-0.011600,1.005147
2017-09-16T10:34:00,16483.90,63839.99,46594.24,366.00,-0.011945,1.005133
2017-09-16T10:39:00,16531.11,63839.99,46594.58,366.00,-0.012054,1.005128
2017-09-16T10:44:00,16561.72,63839.99,46594.89,366.00,-0.012010,1.005129
2017-09-16T10:49:00,16621.02,63839.99,46595.13,366.00,-0.011672,1.005141
2017-09-16T10:54:00,16484.75,63839.99,46595.47,366.00,-0.012010,1.005127
2017-09-16T10:59:00,16530.40,63839.99,46595.81,366.00,-0.012120,1.005122
2017-09-16T11:04:00,16543.45,63839.99,46596.13,366.00,-0.012166,1.005120
2017-09-16T11:09:00,16567.82,63839.99,46596.43,366.00,-0.012092,1.005122
2017-09-16T11:14:00,16630.56,63839.99,46596.65,366.00,-0.011709,1.005136
2017-09-16T11:19:00,16499.22,63839.99,46597.00,366.00,-0.011973,1.005125
2017-09-16T11:24:00,16535.79,63839.99,46597.33,366.00,-0.012056,1.005121
2017-09-16T11:29:00,16555.97,63839.99,46597.64,366.00,-0.012040,1.005121
2017-09-16T11:34:00,16596.83,63839.99,46597.90,366.00,-0.011825,1.005129
2017-09-16T11:39:00,16628.00,63839.99,46598.13,366.00,-0.011459,1.005143
2017-09-16T11:44:00,16501.88,63839.99,46598.47,366.00,-0.011708,1.005132
2017-09-16T11:49:00,16517.63,63839.99,46598.81,366.00,-0.011879,1.005125
2017-09-16T11:54:00,16546.04,63839.99,46599.12,366.00,-0.011912,1.005123
2017-09-16T11:59:00,16559.84,63839.99,46599.43,366.00,-0.011878,1.005124
2017-09-16T12:04:00,16595.37,63839.99,46599.70,366.00,-0.011672,1.005131
2017-09-16T12:09:00,16512.10,63839.99,46600.03,366.00,-0.011869,1.005122
2017-09-16T12:14:00,16537.35,63839.99,46600.35,366.00,-0.011942,1.005119
2017-09-16T12:19:00,16555.19,63839.99,46600.66,366.00,-0.011930,1.005119
2017-09-16T12:24:00,16568.46,63839.99,46600.96,366.00,-0.011855,1.005121
2017-09-16T12:29:00,16608.07,63839.99,46601.21,366.00,-0.011590,1.005131
2017-09-16T12:35:00,16489.90,63839.99,46601.54,366.00,-0.011891,1.005118
2017-09-16T12:39:00,16530.79,63839.99,46601.87,366.00,-0.011995,1.005113
2017-09-16T12:44:00,16560.51,63839.99,46602.17,366.00,-0.011957,1.005114
2017-09-16T12:49:00,16579.91,63839.99,46602.45,366.00,-0.011828,1.005119
2017-09-16T12:54:00,16622.68,63839.99,46602.68,366.00,-0.011496,1.005131
2017-09-16T12:59:00,16523.45,63839.99,46603.00,366.00,-0.011635,1.005125
2017-09-16T13:04:00,16530.82,63839.99,46603.33,366.00,-0.011739,1.005120
2017-09-16T13:09:00,16533.91,63839.99,46603.65,366.00,-0.011828,1.005116
2017-09-16T13:15:00,16568.03,63839.99,46603.94,366.00,-0.011755,1.005118
2017-09-16T13:19:00,16583.00,63839.99,46604.21,366.00,-0.011613,1.005123
2017-09-16T13:24:00,16512.88,63839.99,46604.54,366.00,-0.011800,1.005115
2017-09-16T13:29:00,16512.88,63839.99,46604.87,366.00,-0.011986,1.005106
2017-09-16T13:35:00,16566.75,63839.99,46605.16,366.00,-0.011919,1.005108
2017-09-16T13:40:00,16586.97,63839.99,46605.43,366.00,-0.011758,1.005115
2017-09-16T13:45:00,16607.04,63839.99,46605.68,366.00,-0.011505,1.005124
2017-09-16T13:50:00,16551.22,63839.99,46605.98,366.00,-0.011512,1.005123
2017-09-16T13:55:00,16521.39,63839.99,46606.31,366.00,-0.011658,1.005117
2017-09-16T14:00:00,16532.88,63839.99,46606.62,366.00,-0.011749,1.005112
2017-09-16T14:05:00,16605.66,63839.99,46606.87,366.00,-0.011504,1.005122
2017-09-16T14:10:00,16589.45,63839.99,46607.13,366.00,-0.011335,1.005128
2017-09-16T14:15:00,16501.03,63839.99,46607.46,366.00,-0.011573,1.005117
2017-09-16T14:20:00,16524.23,63839.99,46607.78,366.00,-0.011704,1.005111
2017-09-16T14:25:00,16539.73,63839.99,46608.09,366.00,-0.011763,1.005108
2017-09-16T14:30:00,16579.27,63839.99,46608.37,366.00,-0.011640,1.005113
2017-09-16T14:35:00,16551.32,63839.99,46608.67,366.00,-0.011646,1.005112
2017-09-16T14:40:00,16548.35,63839.99,46608.97,366.00,-0.011665,1.005110
2017-09-16T14:45:00,16539.37,63839.99,46609.28,366.00,-0.011725,1.005107
2017-09-16T14:50:00,16556.11,63839.99,46609.57,366.00,-0.011709,1.005107
2017-09-16T14:55:00,16672.94,63839.99,46609.70,366.00,-0.011162,1.005129
2017-09-16T15:00:00,16530.79,63839.99,46610.01,366.00,-0.011262,1.005124
2017-09-16T15:05:00,16469.25,63839.99,46610.34,366.00,-0.011640,1.005107
2017-09-16T15:10:00,16498.87,63839.99,46610.67,366.00,-0.011882,1.005096
2017-09-16T15:15:00,16533.38,63839.99,46610.98,366.00,-0.011968,1.005091
2017-09-16T15:20:00,16652.69,63839.99,46611.15,366.00,-0.011515,1.005110
2017-09-16T15:25:00,16481.88,63839.99,46611.47,366.00,-0.011833,1.005095
2017-09-16T15:30:00,16514.26,63839.99,46611.79,366.00,-0.012004,1.005087
2017-09-16T15:35:00,16541.11,63839.99,46612.10,366.00,-0.012053,1.005084
2017-09-16T15:40:00,16575.72,63839.99,46612.37,366.00,-0.011948,1.005088
2017-09-16T15:45:00,16704.79,63839.99,46612.43,366.00,-0.011266,1.005117
2017-09-16T15:50:00,16484.26,63839.99,46612.75,366.00,-0.011571,1.005102
2017-09-16T15:55:00,16512.74,63839.99,46613.07,366.00,-0.011748,1.005094
2017-09-16T16:00:00,16511.64,63839.99,46613.39,366.00,-0.011929,1.005085
2017-09-16T16:05:00,16553.45,63839.99,46613.68,366.00,-0.011923,1.005084
2017-09-16T16:10:00,16712.59,63839.99,46613.72,366.00,-0.011213,1.005115
2017-09-16T16:15:00,16516.28,63839.99,46614.03,366.00,-0.011374,1.005107
2017-09-16T16:20:00,16533.95,63839.99,46614.33,366.00,-0.011456,1.005102
2017-09-16T16:25:00,16544.09,63839.99,46614.63,366.00,-0.011493,1.005100
2017-09-16T16:30:00,16572.25,63839.99,46614.90,366.00,-0.011405,1.005103
2017-09-16T16:35:00,16651.70,63839.99,46615.07,366.00,-0.010970,1.005121
2017-09-16T16:40:00,16457.13,63839.99,46615.39,366.00,-0.011389,1.005102
2017-09-16T16:45:00,16529.33,63839.99,46615.69,366.00,-0.011490,1.005097
2017-09-16T16:50:00,16496.67,63839.99,46616.01,366.00,-0.011734,1.005085
2017-09-16T16:55:00,16535.19,63839.99,46616.31,366.00,-0.011808,1.005081
2017-09-16T17:00:00,16628.00,63839.99,46616.51,366.00,-0.011478,1.005095
2017-09-16T17:05:00,16428.93,63839.99,46616.82,366.00,-0.012014,1.005069
2017-09-16T17:10:00,16454.86,63839.99,46617.14,366.00,-0.012434,1.005047
2017-09-16T17:15:00,16438.86,63839.99,46617.46,366.00,-0.012922,1.005021
2017-09-16T17:20:00,16504.33,63839.99,46617.77,366.00,-0.013125,1.005010
2017-09-16T17:25:00,16626.23,63839.99,46617.98,366.00,-0.012800,1.005025
2017-09-16T17:30:00,16445.24,63839.99,46618.28,366.00,-0.013257,1.005000
2017-09-16T17:35:00,16457.76,63839.99,46618.61,366.00,-0.013657,1.004977
2017-09-16T17:40:00,16467.55,63839.99,46618.93,366.00,-0.014013,1.004956
2017-09-16T17:45:00,16518.80,63839.99,46619.23,366.00,-0.014148,1.004947
2017-09-16T17:50:00,16584.06,63839.99,46619.49,366.00,-0.014003,1.004955
2017-09-16T17:55:00,16420.52,63839.99,46619.79,366.00,-0.014557,1.004921
2017-09-16T18:00:00,16454.29,63839.99,46620.11,366.00,-0.014964,1.004895
2017-09-16T18:05:00,16498.05,63839.99,46620.42,366.00,-0.015182,1.004880
2017-09-16T18:10:00,16522.56,63839.99,46620.72,366.00,-0.015296,1.004872
2017-09-16T18:15:00,16603.04,63839.99,46620.95,366.00,-0.015067,1.004885
2017-09-16T18:20:00,16410.56,63839.99,46621.24,366.00,-0.015655,1.004845
2017-09-16T18:25:00,16441.34,63839.99,46621.56,366.00,-0.016109,1.004814
2017-09-16T18:30:00,16450.71,63839.99,46621.87,366.00,-0.016522,1.004784
2017-09-16T18:35:00,16540.79,63839.99,46622.16,366.00,-0.016553,1.004781
2017-09-16T18:40:00,16586.12,63839.99,46622.41,366.00,-0.016393,1.004790
2017-09-16T18:45:00,16440.17,63839.99,46622.72,366.00,-0.016846,1.004757
2017-09-16T18:50:00,16438.86,63839.99,46623.03,366.00,-0.017303,1.004722
2017-09-16T18:55:00,16459.36,63839.99,46623.34,366.00,-0.017671,1.004693
2017-09-16T19:00:00,16518.06,63839.99,46623.65,366.00,-0.017793,1.004683
2017-09-16T19:05:00,16559.94,63839.99,46623.92,366.00,-0.017739,1.004685
2017-09-16T19:10:00,16433.19,63839.99,46624.22,366.00,-0.018213,1.004647
2017-09-16T19:15:00,16478.87,63839.99,46624.53,366.00,-0.018495,1.004623
2017-09-16T19:20:00,16492.41,63839.99,46624.84,366.00,-0.018719,1.004604
2017-09-16T19:25:00,16510.47,63839.99,46625.14,366.00,-0.018867,1.004590
2017-09-16T19:30:00,16571.29,63839.99,46625.40,366.00,-0.018762,1.004596
2017-09-16T19:35:00,16432.83,63839.99,46625.70,366.00,-0.019230,1.004556
2017-09-16T19:40:00,16447.02,63839.99,46626.01,366.00,-0.019637,1.004520
2017-09-16T19:45:00,16493.58,63839.99,46626.32,366.00,-0.019850,1.004499
2017-09-16T19:50:00,16531.57,63839.99,46626.61,366.00,-0.019906,1.004493
2017-09-16T19:55:00,16550.05,63839.99,46626.89,366.00,-0.019886,1.004492
2017-09-16T20:00:00,16440.78,63839.99,46627.19,366.00,-0.020313,1.004453
2017-09-16T20:05:00,16452.73,63839.99,46627.50,366.00,-0.020689,1.004417
2017-09-16T20:10:00,16491.00,63839.99,46627.80,366.00,-0.020907,1.004394
2017-09-16T20:15:00,16543.98,63839.99,46628.08,366.00,-0.020908,1.004392
2017-09-16T20:20:00,16571.58,63839.99,46628.34,366.00,-0.020797,1.004400
2017-09-16T20:25:00,16456.10,63839.99,46628.64,366.00,-0.021155,1.004364
2017-09-16T20:30:00,16470.99,63839.99,46628.95,366.00,-0.021451,1.004334
2017-09-16T20:35:00,16470.64,63839.99,46629.26,366.00,-0.021747,1.004303
2017-09-16T20:40:00,16526.57,63839.99,46629.55,366.00,-0.021815,1.004294
2017-09-16T20:45:00,16564.52,63839.99,46629.81,366.00,-0.021730,1.004300
2017-09-16T20:50:00,16466.81,63839.99,46630.11,366.00,-0.022039,1.004267
2017-09-16T20:55:00,16489.51,63839.99,46630.41,366.00,-0.022254,1.004243
2017-09-16T21:00:00,16519.55,63839.99,46630.70,366.00,-0.022348,1.004231
2017-09-16T21:05:00,16528.80,63839.99,46630.99,366.00,-0.022405,1.004223
2017-09-16T21:10:00,16530.75,63839.99,46631.27,366.00,-0.022453,1.004215
2017-09-16T21:15:00,16472.55,63839.99,46631.58,366.00,-0.022733,1.004184
2017-09-16T21:20:00,16457.83,63839.99,46631.88,366.00,-0.023071,1.004146
2017-09-16T21:25:00,16496.39,63839.99,46632.18,366.00,-0.023253,1.004124
2017-09-16T21:30:00,16528.41,63839.99,46632.46,366.00,-0.023307,1.004115
2017-09-16T21:35:00,16519.01,63839.99,46632.75,366.00,-0.023398,1.004103
2017-09-16T21:40:00,16433.89,63839.99,46633.04,366.00,-0.023826,1.004053
2017-09-16T21:45:00,16479.22,63839.99,46633.35,366.00,-0.024072,1.004023
2017-09-16T21:50:00,16536.29,63839.99,46633.62,366.00,-0.024091,1.004018
2017-09-16T21:55:00,16545.58,63839.99,46633.90,366.00,-0.024074,1.004017
2017-09-16T22:00:00,16559.98,63839.99,46634.16,366.00,-0.024000,1.004021
2017-09-16T22:05:00,16448.44,63839.99,46634.45,366.00,-0.024365,1.003977
2017-09-16T22:10:00,16483.87,63839.99,46634.75,366.00,-0.024589,1.003949
2017-09-16T22:15:00,16508.66,63839.99,46635.04,366.00,-0.024714,1.003931
2017-09-16T22:20:00,16542.46,63839.99,46635.31,366.00,-0.024707,1.003929
2017-09-16T22:25:00,16531.92,63839.99,46635.59,366.00,-0.024740,1.003921
2017-09-16T22:30:00,16438.26,63839.99,46635.88,366.00,-0.025139,1.003871
2017-09-16T22:35:00,16493.62,63839.99,46636.18,366.00,-0.025320,1.003847
2017-09-16T22:40:00,16503.87,63839.99,46636.47,366.00,-0.025460,1.003826
2017-09-16T22:45:00,16580.90,63839.99,46636.71,366.00,-0.025301,1.003841
2017-09-16T22:50:00,16511.18,63839.99,46636.99,366.00,-0.025412,1.003825
2017-09-16T22:55:00,16438.12,63839.99,46637.28,366.00,-0.025805,1.003773
2017-09-16T23:00:00,16481.17,63839.99,46637.58,366.00,-0.026030,1.003742
2017-09-16T23:05:00,16510.79,63839.99,46637.86,366.00,-0.026140,1.003725
2017-09-16T23:10:00,16614.60,63839.99,46638.06,366.00,-0.025850,1.003756
2017-09-16T23:15:00,16479.08,63839.99,46638.35,366.00,-0.026081,1.003724
2017-09-16T23:20:00,16484.65,63839.99,46638.64,366.00,-0.026290,1.003694
2017-09-16T23:25:00,16561.72,63839.99,46638.90,366.00,-0.026203,1.003701
2017-09-16T23:30:00,16518.06,63839.99,46639.18,366.00,-0.026283,1.003687
2017-09-16T23:35:00,16628.82,63839.99,46639.35,366.00,-0.025939,1.003726
2017-09-16T23:40:00,16447.05,63839.99,46639.63,366.00,-0.026291,1.003678
2017-09-16T23:45:00,16505.96,63839.99,46639.92,366.00,-0.026416,1.003658
2017-09-16T23:50:00,16520.82,63839.99,46640.20,366.00,-0.026483,1.003645
2017-09-16T23:55:00,16544.34,63839.99,46640.46,366.00,-0.026462,1.003644
2017-09-17T00:00:00,16638.79,63839.99,46640.62,366.00,-0.026082,1.003688
2017-09-17T00:05:00,16445.38,63839.99,46640.90,366.00,-0.026436,1.003639
2017-09-17T00:10:00,16471.17,63839.99,46641.19,366.00,-0.026690,1.003602
2017-09-17T00:15:00,16503.37,63839.99,46641.48,366.00,-0.026822,1.003580
2017-09-17T00:20:00,16573.67,63839.99,46641.72,366.00,-0.026688,1.003594
2017-09-17T00:25:00,16659.78,63839.99,46641.84,366.00,-0.026232,1.003649
2017-09-17T00:30:00,16485.53,63839.99,46642.12,366.00,-0.026431,1.003619
2017-09-17T00:35:00,16506.74,63839.99,46642.41,366.00,-0.026550,1.003599
2017-09-17T00:40:00,16514.51,63839.99,46642.69,366.00,-0.026639,1.003583
2017-09-17T00:45:00,16509.54,63839.99,46642.97,366.00,-0.026746,1.003565
2017-09-17T00:50:00,16606.51,63839.99,46643.17,366.00,-0.026491,1.003594
2017-09-17T00:55:00,16462.94,63839.99,46643.45,366.00,-0.026771,1.003553
2017-09-17T01:00:00,16488.69,63839.99,46643.73,366.00,-0.026954,1.003524
2017-09-17T01:05:00,16525.15,63839.99,46644.01,366.00,-0.027001,1.003514
2017-09-17T01:10:00,16521.96,63839.99,46644.28,366.00,-0.027060,1.003501
2017-09-17T01:15:00,16616.76,63839.99,46644.46,366.00,-0.026767,1.003536
2017-09-17T01:20:00,16414.78,63839.99,46644.73,366.00,-0.027222,1.003470
2017-09-17T01:25:00,16451.06,63839.99,46645.02,366.00,-0.027541,1.003422
2017-09-17T01:30:00,16475.28,63839.99,46645.30,366.00,-0.027769,1.003385
2017-09-17T01:35:00,16558.95,63839.99,46645.55,366.00,-0.027688,1.003392
2017-09-17T01:40:00,16636.69,63839.99,46645.71,366.00,-0.027322,1.003438
2017-09-17T01:45:00,16457.76,63839.99,46645.98,366.00,-0.027614,1.003393
2017-09-17T01:50:00,16518.16,63839.99,46646.26,366.00,-0.027683,1.003379
2017-09-17T01:55:00,16537.28,63839.99,46646.52,366.00,-0.027682,1.003374
2017-09-17T02:00:00,16532.49,63839.99,46646.78,366.00,-0.027698,1.003367
2017-09-17T02:05:00,16625.45,63839.99,46646.95,366.00,-0.027375,1.003408
2017-09-17T02:10:00,16440.03,63839.99,46647.23,366.00,-0.027728,1.003354
2017-09-17T02:15:00,16467.20,63839.99,46647.51,366.00,-0.027981,1.003313
2017-09-17T02:20:00,16507.52,63839.99,46647.79,366.00,-0.028086,1.003293
2017-09-17T02:25:00,16538.66,63839.99,46648.05,366.00,-0.028078,1.003289
2017-09-17T02:30:00,16610.98,63839.99,46648.24,366.00,-0.027808,1.003323
2017-09-17T02:35:00,16434.82,63839.99,46648.50,366.00,-0.028176,1.003265
2017-09-17T02:40:00,16504.79,63839.99,46648.78,366.00,-0.028289,1.003244
2017-09-17T02:45:00,16499.47,63839.99,46649.06,366.00,-0.028421,1.003219
2017-09-17T02:50:00,16498.13,63839.99,46649.33,366.00,-0.028557,1.003194
2017-09-17T02:55:00,16596.72,63839.99,46649.54,366.00,-0.028339,1.003222
2017-09-17T03:00:00,16458.19,63839.99,46649.81,366.00,-0.028617,1.003175
2017-09-17T03:05:00,16475.11,63839.99,46650.09,366.00,-0.028834,1.003137
2017-09-17T03:10:00,16525.43,63839.99,46650.36,366.00,-0.028870,1.003126
2017-09-17T03:15:00,16555.72,63839.99,46650.60,366.00,-0.028798,1.003132
2017-09-17T03:20:00,16615.91,63839.99,46650.78,366.00,-0.028512,1.003171
2017-09-17T03:25:00,16472.23,63839.99,46651.05,366.00,-0.028737,1.003131
2017-09-17T03:30:00,16477.41,63839.99,46651.33,366.00,-0.028943,1.003094
2017-09-17T03:35:00,16523.20,63839.99,46651.60,366.00,-0.028986,1.003083
2017-09-17T03:40:00,16553.28,63839.99,46651.84,366.00,-0.028922,1.003087
2017-09-17T03:45:00,16588.17,63839.99,46652.05,366.00,-0.028736,1.003111
2017-09-17T03:50:00,16474.72,63839.99,46652.33,366.00,-0.028949,1.003073
2017-09-17T03:55:00,16526.92,63839.99,46652.59,366.00,-0.028978,1.003063
2017-09-17T04:00:00,16569.48,63839.99,46652.82,366.00,-0.028858,1.003077
2017-09-17T04:05:00,16645.13,63839.99,46652.95,366.00,-0.028472,1.003131
2017-09-17T04:10:00,16593.96,63839.99,46653.16,366.00,-0.028267,1.003158
