DateTime,Metric,Capacity,CR,TR,beta,r2
2017-09-16T05:44:00,73555.98,127999.98,39084.75,366.00,11.468285,0.820538
2017-09-16T05:49:00,73329.31,127999.98,39089.17,366.00,11.442008,0.820847
2017-09-16T05:54:00,72617.31,127999.98,39100.55,366.00,11.411527,0.821294
2017-09-16T05:59:00,75354.65,127999.98,39083.02,366.00,11.397632,0.821221
2017-09-16T06:04:00,74030.65,127999.98,39088.59,366.00,11.375801,0.821394
2017-09-16T06:09:00,76745.31,127999.98,39085.87,366.00,11.370304,0.821077
2017-09-16T06:14:00,74663.98,127999.98,39094.58,366.00,11.352322,0.821133
2017-09-16T06:19:00,73977.31,127999.98,39098.87,366.00,11.330279,0.821316
2017-09-16T06:24:00,74241.31,127999.98,39108.11,366.00,11.309874,0.821450
2017-09-16T06:29:00,74746.65,127999.98,39109.68,366.00,11.292528,0.821490
2017-09-16T06:34:00,72449.31,127999.98,39118.08,366.00,11.261584,0.821968
2017-09-16T06:39:00,71830.65,127999.98,39127.83,366.00,11.227094,0.822568
2017-09-16T06:44:00,71511.98,127999.98,39137.59,366.00,11.190859,0.823231
2017-09-16T06:49:00,72841.31,127999.98,39143.01,366.00,11.162616,0.823626
2017-09-16T06:54:00,72153.31,127999.98,39151.39,366.00,11.130423,0.824155
2017-09-16T06:59:00,75766.65,127999.98,39149.09,366.00,11.119588,0.824007
2017-09-16T07:04:00,73446.65,127999.98,39156.92,366.00,11.095147,0.824284
2017-09-16T07:09:00,73863.98,127999.98,39161.99,366.00,11.073227,0.824482
2017-09-16T07:14:00,73294.65,127999.98,39171.76,366.00,11.048048,0.824786
2017-09-16T07:19:00,86777.31,127999.98,39113.39,366.00,11.101552,0.823094
2017-09-16T07:24:00,71613.31,127999.98,39104.69,366.00,11.066448,0.823734
2017-09-16T07:29:00,73407.98,127999.98,39109.73,366.00,11.041909,0.824021
2017-09-16T07:34:00,75533.31,127999.98,39140.45,366.00,11.029767,0.823918
2017-09-16T07:39:00,75078.65,127999.98,39118.84,366.00,11.015003,0.823897
2017-09-16T07:44:00,73146.65,127999.98,39127.27,366.00,10.989109,0.824233
2017-09-16T07:49:00,74859.98,127999.98,39134.63,366.00,10.973175,0.824251
2017-09-16T07:54:00,77231.98,127999.98,39132.40,366.00,10.970910,0.823860
2017-09-16T07:59:00,75726.65,127999.98,39130.67,366.00,10.959957,0.823725
2017-09-16T08:04:00,75758.65,127999.98,39136.54,366.00,10.949189,0.823586
2017-09-16T08:09:00,74614.65,127999.98,39144.67,366.00,10.931881,0.823651
2017-09-16T08:14:00,76266.65,127999.98,39143.19,366.00,10.924038,0.823425
2017-09-16T08:19:00,75725.31,127999.98,39146.10,366.00,10.913095,0.823294
2017-09-16T08:24:00,73834.65,127999.98,39150.64,366.00,10.891409,0.823504
2017-09-16T08:29:00,71399.98,127999.98,39159.90,366.00,10.855979,0.824184
2017-09-16T08:34:00,72170.65,127999.98,39168.75,366.00,10.825055,0.824709
2017-09-16T08:39:00,73327.98,127999.98,39173.43,366.00,10.800790,0.825010
2017-09-16T08:44:00,71014.65,127999.98,39185.81,366.00,10.763559,0.825761
2017-09-16T08:49:00,72949.31,127999.98,39191.64,366.00,10.737373,0.826131
2017-09-16T08:54:00,70618.65,127999.98,39202.11,366.00,10.698185,0.826957
2017-09-16T08:59:00,85687.98,127999.98,39137.74,366.00,10.743651,0.825412
2017-09-16T09:04:00,72141.31,127999.98,39137.92,366.00,10.712991,0.825939
2017-09-16T09:09:00,60370.65,127999.98,39159.36,366.00,10.616711,0.829164
2017-09-16T09:14:00,70502.65,127999.98,39143.79,366.00,10.577404,0.829999
2017-09-16T09:19:00,73690.65,127999.98,39131.69,366.00,10.556002,0.830219
2017-09-16T09:24:00,67095.98,127999.98,39181.50,366.00,10.498046,0.831768
2017-09-16T09:29:00,74971.98,127999.98,39182.69,366.00,10.484014,0.831755
2017-09-16T09:34:00,73782.65,127999.98,39189.73,366.00,10.463427,0.831954
2017-09-16T09:39:00,73137.31,127999.98,39192.73,366.00,10.439337,0.832269
2017-09-16T09:44:00,73602.65,127999.98,39204.46,366.00,10.417893,0.832499
2017-09-16T09:49:00,72921.31,127999.98,39211.53,366.00,10.392767,0.832853
2017-09-16T09:54:00,71765.31,127999.98,39221.12,366.00,10.361382,0.833423
2017-09-16T09:59:00,72710.65,127999.98,39228.31,366.00,10.335299,0.833813
2017-09-16T10:04:00,71887.98,127999.98,39237.27,366.00,10.304811,0.834356
2017-09-16T10:09:00,72465.31,127999.98,39244.27,366.00,10.277592,0.834789
2017-09-16T10:14:00,74851.98,127999.98,39246.86,366.00,10.263473,0.834792
2017-09-16T10:19:00,74423.98,127999.98,39250.07,366.00,10.247051,0.834869
2017-09-16T10:24:00,71742.65,127999.98,39259.50,366.00,10.216117,0.835436
2017-09-16T10:29:00,73669.31,127999.98,39266.91,366.00,10.195740,0.835645
2017-09-16T10:34:00,74985.31,127999.98,39269.28,366.00,10.182537,0.835625
2017-09-16T10:39:00,85702.65,127999.98,39215.99,366.00,10.227183,0.834109
2017-09-16T10:44:00,71958.65,127999.98,39210.60,366.00,10.197501,0.834638
2017-09-16T10:49:00,74438.65,127999.98,39216.87,366.00,10.181264,0.834716
2017-09-16T10:54:00,74263.98,127999.98,39235.22,366.00,10.164127,0.834824
2017-09-16T10:59:00,78193.31,127999.98,39189.64,366.00,10.168074,0.834290
2017-09-16T11:04:00,71213.31,127999.98,39196.69,366.00,10.134637,0.834960
2017-09-16T11:09:00,73929.31,127999.98,39202.25,366.00,10.115824,0.835127
2017-09-16T11:14:00,73103.98,127999.98,39211.70,366.00,10.092669,0.835441
2017-09-16T11:19:00,74654.65,127999.98,39206.46,366.00,10.077832,0.835481
2017-09-16T11:24:00,73654.65,127999.98,39214.72,366.00,10.057720,0.835695
2017-09-16T11:29:00,71759.98,127999.98,39224.39,366.00,10.027637,0.836255
2017-09-16T11:34:00,72873.31,127999.98,39231.93,366.00,10.003553,0.836608
2017-09-16T11:39:00,71991.98,127999.98,39240.81,366.00,9.974903,0.837121
2017-09-16T11:44:00,72395.98,127999.98,39248.04,366.00,9.948488,0.837558
2017-09-16T11:49:00,73839.98,127999.98,39252.88,366.00,9.929758,0.837734
2017-09-16T11:54:00,74482.65,127999.98,39255.30,366.00,9.914452,0.837799
2017-09-16T11:59:00,74525.31,127999.98,39259.84,366.00,9.899402,0.837857
2017-09-16T12:04:00,74843.98,127999.98,39265.65,366.00,9.886051,0.837860
2017-09-16T12:09:00,74965.31,127999.98,39270.45,366.00,9.873356,0.837844
2017-09-16T12:14:00,76803.98,127999.98,39270.52,366.00,9.870253,0.837528
2017-09-16T12:19:00,87066.65,127999.98,39239.91,366.00,9.920449,0.835898
2017-09-16T12:24:00,72414.65,127999.98,39226.91,366.00,9.894312,0.836336
2017-09-16T12:29:00,74570.65,127999.98,39232.84,366.00,9.879432,0.836393
2017-09-16T12:34:00,72894.65,127999.98,39244.15,366.00,9.855922,0.836742
2017-09-16T12:39:00,73839.98,127999.98,39237.47,366.00,9.837369,0.836924
2017-09-16T12:44:00,71029.31,127999.98,39246.77,366.00,9.804396,0.837616
2017-09-16T12:49:00,74462.65,127999.98,39247.47,366.00,9.789200,0.837688
2017-09-16T12:54:00,73339.98,127999.98,39254.40,366.00,9.768279,0.837955
2017-09-16T12:59:00,73870.65,127999.98,39257.17,366.00,9.750142,0.838128
2017-09-16T13:04:00,72415.98,127999.98,39265.88,366.00,9.724620,0.838559
2017-09-16T13:09:00,75206.65,127999.98,39266.11,366.00,9.713426,0.838505
2017-09-16T13:14:00,77726.65,127999.98,39264.10,366.00,9.715076,0.838053
2017-09-16T13:19:00,76403.98,127999.98,39261.65,366.00,9.709945,0.837806
2017-09-16T13:24:00,73945.31,127999.98,39269.22,366.00,9.692319,0.837968
2017-09-16T13:29:00,74973.31,127999.98,39277.18,366.00,9.679948,0.837955
2017-09-16T13:34:00,77454.65,127999.98,39273.02,366.00,9.680137,0.837547
2017-09-16T13:39:00,76199.98,127999.98,39269.35,366.00,9.673947,0.837336
2017-09-16T13:44:00,73533.31,127999.98,39275.65,366.00,9.654312,0.837571
2017-09-16T13:49:00,76365.31,127999.98,39282.49,366.00,9.648972,0.837334
2017-09-16T13:54:00,77447.98,127999.98,39278.60,366.00,9.649046,0.836930
2017-09-16T13:59:00,87402.65,127999.98,39226.28,366.00,9.698931,0.835295
2017-09-16T14:04:00,75299.98,127999.98,39218.03,366.00,9.687986,0.835237
2017-09-16T14:09:00,75554.65,127999.98,39219.26,366.00,9.678325,0.835138
2017-09-16T14:14:00,75426.65,127999.98,39239.18,366.00,9.668030,0.835061
2017-09-16T14:19:00,75397.31,127999.98,39222.46,366.00,9.657597,0.834989
2017-09-16T14:24:00,75662.65,127999.98,39225.76,366.00,9.648491,0.834874
2017-09-16T14:29:00,77519.98,127999.98,39224.50,366.00,9.648587,0.834467
2017-09-16T14:34:00,75467.98,127999.98,39227.08,366.00,9.638488,0.834386
2017-09-16T14:39:00,75266.65,127999.98,39230.94,366.00,9.627402,0.834338
2017-09-16T14:44:00,74710.65,127999.98,39237.93,366.00,9.613590,0.834382
2017-09-16T14:49:00,76022.65,127999.98,39236.33,366.00,9.606258,0.834212
2017-09-16T14:54:00,71802.65,127999.98,39244.59,366.00,9.578200,0.834770
2017-09-16T14:59:00,73887.98,127999.98,39249.71,366.00,9.560467,0.834954
2017-09-16T15:04:00,74733.31,127999.98,39255.20,366.00,9.546919,0.834995
2017-09-16T15:09:00,61297.32,127999.98,39288.39,366.00,9.467790,0.837787
2017-09-16T15:14:00,75423.98,127999.98,39273.44,366.00,9.457897,0.837709
2017-09-16T15:19:00,83941.31,127999.98,39241.59,366.00,9.489452,0.836457
2017-09-16T15:24:00,70209.31,127999.98,39258.62,366.00,9.454099,0.837305
2017-09-16T15:29:00,76325.31,127999.98,39285.74,366.00,9.448541,0.837086
2017-09-16T15:34:00,78109.31,127999.98,39308.80,366.00,9.451600,0.836597
2017-09-16T15:39:00,85963.98,127999.98,39193.19,366.00,9.492538,0.835133
2017-09-16T15:44:00,74417.31,127999.98,39192.94,366.00,9.477535,0.835230
2017-09-16T15:49:00,75535.98,127999.98,39197.53,366.00,9.467952,0.835143
2017-09-16T15:54:00,73842.65,127999.98,39208.73,366.00,9.450238,0.835338
2017-09-16T15:59:00,76453.31,127999.98,39187.19,366.00,9.445095,0.835106
2017-09-16T16:04:00,74713.31,127999.98,39192.98,366.00,9.431603,0.835154
2017-09-16T16:09:00,76225.31,127999.98,39191.32,366.00,9.425365,0.834959
2017-09-16T16:14:00,77107.98,127999.98,39197.35,366.00,9.423326,0.834628
2017-09-16T16:19:00,76546.65,127999.98,39194.74,366.00,9.418579,0.834384
2017-09-16T16:24:00,74774.65,127999.98,39200.61,366.00,9.405391,0.834425
2017-09-16T16:29:00,77483.98,127999.98,39202.45,366.00,9.405083,0.834039
2017-09-16T16:34:00,76171.98,127999.98,39203.13,366.00,9.398518,0.833856
2017-09-16T16:39:00,75286.65,127999.98,39203.82,366.00,9.387758,0.833815
2017-09-16T16:44:00,65141.32,127999.98,39203.09,366.00,9.329127,0.835711
2017-09-16T16:49:00,65143.98,127999.98,39221.58,366.00,9.270776,0.837590
2017-09-16T16:54:00,74814.65,127999.98,39206.80,366.00,9.258173,0.837619
2017-09-16T16:59:00,74642.65,127999.98,39194.65,366.00,9.244786,0.837677
2017-09-16T17:04:00,76245.31,127999.98,39190.67,366.00,9.238937,0.837479
2017-09-16T17:09:00,74807.98,127999.98,39205.91,366.00,9.226351,0.837510
2017-09-16T17:14:00,75611.98,127999.98,39208.53,366.00,9.217544,0.837412
2017-09-16T17:19:00,88375.98,127999.98,39182.00,366.00,9.268242,0.835747
2017-09-16T17:24:00,75091.98,127999.98,39167.57,366.00,9.256812,0.835738
2017-09-16T17:29:00,74525.31,127999.98,39169.77,366.00,9.242767,0.835822
2017-09-16T17:34:00,76166.65,127999.98,39196.14,366.00,9.236365,0.835643
2017-09-16T17:39:00,76349.31,127999.98,39172.18,366.00,9.230799,0.835436
2017-09-16T17:44:00,76006.65,127999.98,39173.34,366.00,9.223636,0.835283
2017-09-16T17:49:00,75785.31,127999.98,39178.71,366.00,9.215448,0.835166
2017-09-16T17:54:00,76771.98,127999.98,39180.13,366.00,9.211803,0.834896
2017-09-16T17:59:00,76799.98,127999.98,39180.24,366.00,9.208264,0.834623
2017-09-16T18:04:00,75873.31,127999.98,39182.14,366.00,9.200448,0.834494
2017-09-16T18:09:00,76117.31,127999.98,39186.11,366.00,9.193750,0.834328
2017-09-16T18:14:00,76342.65,127999.98,39187.98,366.00,9.188075,0.834127
2017-09-16T18:19:00,76631.98,127999.98,39187.31,366.00,9.183708,0.833882
2017-09-16T18:24:00,74315.98,127999.98,39192.07,366.00,9.168769,0.834007
2017-09-16T18:29:00,74769.31,127999.98,39196.92,366.00,9.155928,0.834058
2017-09-16T18:34:00,76345.31,127999.98,39199.09,366.00,9.150269,0.833858
2017-09-16T18:39:00,76166.65,127999.98,39196.79,366.00,9.143788,0.833687
2017-09-16T18:44:00,72878.65,127999.98,39203.64,366.00,9.122420,0.834057
2017-09-16T18:49:00,74383.98,127999.98,39210.20,366.00,9.107923,0.834171
2017-09-16T18:54:00,77087.98,127999.98,39209.17,366.00,9.105654,0.833860
2017-09-16T18:59:00,85082.65,127999.98,39165.35,366.00,9.139343,0.832534
2017-09-16T19:04:00,77698.65,127999.98,39162.68,366.00,9.139635,0.832137
2017-09-16T19:09:00,76405.31,127999.98,39166.80,366.00,9.134082,0.831935
2017-09-16T19:14:00,78914.65,127999.98,39189.39,366.00,9.139755,0.831365
2017-09-16T19:19:00,79053.31,127999.98,39162.29,366.00,9.145977,0.830777
2017-09-16T19:24:00,75350.65,127999.98,39160.99,366.00,9.135602,0.830745
2017-09-16T19:29:00,75626.65,127999.98,39167.80,366.00,9.126470,0.830669
2017-09-16T19:34:00,77238.65,127999.98,39168.75,366.00,9.124513,0.830345
2017-09-16T19:39:00,74566.65,127999.98,39168.80,366.00,9.110663,0.830441
2017-09-16T19:44:00,74723.98,127999.98,39173.75,366.00,9.097541,0.830512
2017-09-16T19:49:00,74462.65,127999.98,39180.38,366.00,9.083290,0.830625
2017-09-16T19:54:00,74899.98,127999.98,39181.48,366.00,9.071004,0.830667
2017-09-16T19:59:00,75174.65,127999.98,39185.20,366.00,9.059952,0.830665
2017-09-16T20:04:00,78181.31,127999.98,39181.37,366.00,9.062152,0.830205
2017-09-16T20:09:00,74362.65,127999.98,39186.08,366.00,9.047520,0.830337
2017-09-16T20:14:00,77602.65,127999.98,39185.92,366.00,9.047137,0.829963
2017-09-16T20:19:00,78138.65,127999.98,39192.23,366.00,9.049064,0.829512
2017-09-16T20:24:00,75189.31,127999.98,39189.54,366.00,9.038047,0.829511
2017-09-16T20:29:00,77930.65,127999.98,39196.84,366.00,9.039011,0.829092
2017-09-16T20:34:00,76786.65,127999.98,39198.63,366.00,9.034947,0.828843
2017-09-16T20:39:00,89342.65,127999.98,39139.24,366.00,9.085477,0.827149
2017-09-16T20:44:00,75477.31,127999.98,39128.06,366.00,9.075504,0.827110
2017-09-16T20:49:00,76375.98,127999.98,39125.00,366.00,9.069439,0.826930
2017-09-16T20:54:00,79829.31,127999.98,39164.76,366.00,9.078309,0.826254
2017-09-16T20:59:00,80522.65,127999.98,39105.95,366.00,9.090090,0.825487
2017-09-16T21:04:00,86139.98,127999.98,39090.79,366.00,9.125998,0.824084
2017-09-16T21:09:00,86419.98,127999.98,39090.71,366.00,9.162890,0.822656
2017-09-16T21:14:00,80010.65,127999.98,39072.16,366.00,9.172008,0.821965
2017-09-16T21:19:00,95014.65,127999.98,38924.26,366.00,9.245420,0.819940
2017-09-16T21:24:00,92141.31,127999.98,38878.21,366.00,9.306113,0.818075
2017-09-16T21:29:00,89035.98,127999.98,38780.47,366.00,9.353179,0.816435
2017-09-16T21:34:00,91041.31,127999.98,38701.09,366.00,9.408529,0.814650
2017-09-16T21:39:00,91705.31,127999.98,38625.03,366.00,9.466388,0.812828
2017-09-16T21:44:00,95042.65,127999.98,38369.43,366.00,9.538116,0.810833
2017-09-16T21:49:00,94933.31,127999.98,38156.59,366.00,9.608977,0.808850
2017-09-16T21:54:00,94737.31,127999.98,38095.38,366.00,9.678609,0.806884
2017-09-16T21:59:00,88521.31,127999.98,38387.96,366.00,9.721534,0.805319
2017-09-16T22:04:00,86203.98,127999.98,38503.84,366.00,9.754409,0.803965
2017-09-16T22:09:00,89047.98,127999.98,38467.24,366.00,9.799077,0.802364
2017-09-16T22:14:00,89462.65,127999.98,38378.11,366.00,9.845226,0.800735
2017-09-16T22:19:00,99157.31,127999.98,0.00,11.26,9.931870,0.798661
2017-09-16T22:24:00,90475.98,127999.98,0.00,11.30,9.981592,0.796972
2017-09-16T22:29:00,89154.65,127999.98,0.00,11.23,10.025486,0.795385
2017-09-16T22:34:00,90691.98,127999.98,0.00,11.16,10.075550,0.793689
2017-09-16T22:39:00,88797.31,127999.98,0.00,11.08,10.117408,0.792139
2017-09-16T22:44:00,80494.65,127999.98,0.00,11.06,10.124391,0.791476
2017-09-16T22:49:00,82757.31,127999.98,0.00,11.04,10.140717,0.790530
2017-09-16T22:54:00,81583.98,127999.98,0.00,11.02,10.152043,0.789730
2017-09-16T22:59:00,85495.98,127999.98,0.00,10.97,10.179503,0.788488
2017-09-16T23:04:00,95051.98,127999.98,0.00,10.88,10.246369,0.786576
2017-09-16T23:09:00,95057.31,127999.98,0.00,10.78,10.312882,0.784670
2017-09-16T23:14:00,94973.31,127999.98,0.00,10.69,10.378675,0.782774
2017-09-16T23:19:00,97242.65,127999.98,0.00,10.56,10.453452,0.780810
2017-09-16T23:24:00,95387.98,127999.98,0.00,10.46,10.520184,0.778913
2017-09-16T23:29:00,97335.98,127999.98,0.00,10.35,10.594544,0.776961
2017-09-16T23:34:00,98827.98,127999.98,0.00,10.19,10.674611,0.774987
2017-09-16T23:39:00,98246.65,127999.98,0.00,10.08,10.751858,0.773030
2017-09-16T23:44:00,94601.31,127999.98,0.00,10.05,10.813777,0.771196
2017-09-16T23:49:00,91721.31,127999.98,0.00,10.04,10.863593,0.769518
2017-09-16T23:54:00,90883.98,127999.98,0.00,9.98,10.909706,0.767899
2017-09-16T23:59:00,100038.65,127999.98,0.00,9.80,10.992786,0.765945
2017-09-17T00:04:00,87502.65,127999.98,0.00,9.80,11.024503,0.764600
2017-09-17T00:09:00,90619.98,127999.98,0.00,9.75,11.068657,0.763016
2017-09-17T00:14:00,86846.65,127999.98,0.00,9.72,11.097276,0.761738
2017-09-17T00:19:00,89161.31,127999.98,0.00,9.65,11.135063,0.760268
2017-09-17T00:24:00,89590.65,127999.98,0.00,9.61,11.174351,0.758769
2017-09-17T00:29:00,88751.98,127999.98,0.00,9.56,11.210024,0.757339
2017-09-17T00:34:00,86250.65,127999.98,0.00,9.53,11.235418,0.756133
2017-09-17T00:39:00,82245.31,127999.98,0.00,9.52,11.244562,0.755367
2017-09-17T00:44:00,81457.31,127999.98,0.00,9.51,11.250458,0.754701
2017-09-17T00:49:00,80821.31,127999.98,0.00,9.51,11.253735,0.754120
2017-09-17T00:54:00,81883.98,127999.98,0.00,9.50,11.261196,0.753404
2017-09-17T00:59:00,81562.65,127999.98,0.00,9.49,11.267294,0.752730
2017-09-17T01:04:00,80702.65,127999.98,0.00,9.49,11.269893,0.752169
2017-09-17T01:09:00,78643.98,127999.98,0.00,9.49,11.264251,0.751896
2017-09-17T01:14:00,74881.31,127999.98,0.00,9.52,11.243656,0.752220
2017-09-17T01:19:00,77530.65,127999.98,0.00,9.53,11.233616,0.752115
2017-09-17T01:24:00,76145.31,127999.98,0.00,9.55,11.218099,0.752229
2017-09-17T01:29:00,77381.31,127999.98,0.00,9.56,11.207496,0.752147
2017-09-17T01:34:00,77963.98,127999.98,0.00,9.56,11.199198,0.751977
2017-09-17T01:39:00,87462.65,127999.98,0.00,9.51,11.228292,0.750679
2017-09-17T01:44:00,76354.65,127999.98,0.00,9.53,11.213539,0.750764
2017-09-17T01:49:00,75331.98,127999.98,0.00,9.55,11.194801,0.751017
2017-09-17T01:54:00,78290.65,127999.98,0.00,9.56,11.187701,0.750803
2017-09-17T01:59:00,78251.98,127999.98,0.00,9.57,11.180441,0.750596
2017-09-17T02:04:00,78039.98,127999.98,0.00,9.57,11.172344,0.750421
2017-09-17T02:09:00,80425.31,127999.98,0.00,9.57,11.173543,0.749909
2017-09-17T02:14:00,81334.65,127999.98,0.00,9.56,11.178233,0.749279
2017-09-17T02:19:00,80855.98,127999.98,0.00,9.56,11.180997,0.748713
2017-09-17T02:24:00,81973.31,127999.98,0.00,9.55,11.188039,0.748007
2017-09-17T02:29:00,80883.98,127999.98,0.00,9.54,11.190784,0.747441
2017-09-17T02:34:00,81502.65,127999.98,0.00,9.53,11.195865,0.746796
2017-09-17T02:39:00,80561.31,127999.98,0.00,9.53,11.197244,0.746276
2017-09-17T02:44:00,79089.31,127999.98,0.00,9.54,11.192897,0.745960
2017-09-17T02:49:00,80589.31,127999.98,0.00,9.53,11.194303,0.745438
2017-09-17T02:54:00,78657.31,127999.98,0.00,9.54,11.188233,0.745187
2017-09-17T02:59:00,83162.65,127999.98,0.00,9.52,11.199437,0.744349
2017-09-17T03:04:00,67671.98,127999.98,0.00,9.58,11.151202,0.746102
2017-09-17T03:09:00,72245.31,127999.98,0.00,9.61,11.120647,0.746920
2017-09-17T03:14:00,66194.65,127999.98,0.00,9.66,11.067091,0.748986
2017-09-17T03:19:00,77830.65,127999.98,0.00,9.66,11.058110,0.748854
2017-09-17T03:24:00,70673.31,127999.98,0.00,9.70,11.021886,0.749962
2017-09-17T03:29:00,70518.65,127999.98,0.00,9.75,10.985206,0.751096
2017-09-17T03:34:00,74518.65,127999.98,0.00,9.75,10.963836,0.751491
2017-09-17T03:39:00,73591.98,127999.98,0.00,9.78,10.939015,0.752045
2017-09-17T03:44:00,79303.98,127999.98,0.00,9.78,10.935876,0.751697
2017-09-17T03:49:00,78427.98,127999.98,0.00,9.78,10.929403,0.751475
2017-09-17T03:54:00,75814.65,127999.98,0.00,9.80,10.913066,0.751654
2017-09-17T03:59:00,78093.31,127999.98,0.00,9.81,10.905343,0.751481
2017-09-17T04:04:00,78415.98,127999.98,0.00,9.81,10.898828,0.751262
2017-09-17T04:09:00,83049.31,127999.98,0.00,9.79,10.909690,0.750442
2017-09-17T04:14:00,79042.65,127999.98,0.00,9.80,10.905448,0.750136
2017-09-17T04:19:00,80729.31,127999.98,0.00,9.79,10.907495,0.749603
2017-09-17T04:24:00,82717.31,127999.98,0.00,9.78,10.916916,0.748826
2017-09-17T04:29:00,85591.98,127999.98,0.00,9.75,10.936971,0.747742
2017-09-17T04:34:00,88605.31,127999.98,0.00,9.71,10.968108,0.746394
2017-09-17T04:39:00,85534.65,127999.98,0.00,9.68,10.987645,0.745321
2017-09-17T04:44:00,82361.31,127999.98,0.00,9.68,10.995271,0.744597
2017-09-17T04:49:00,83706.65,127999.98,0.00,9.66,11.007806,0.743720
2017-09-17T04:54:00,83195.98,127999.98,0.00,9.65,11.018352,0.742903
2017-09-17T04:59:00,89574.65,127999.98,0.00,9.60,11.052369,0.741495
2017-09-17T05:04:00,78739.98,127999.98,0.00,9.60,11.046227,0.741258
2017-09-17T05:09:00,82085.31,127999.98,0.00,9.60,11.052392,0.740578
2017-09-17T05:14:00,77581.31,127999.98,0.00,9.61,11.041928,0.740514
2017-09-17T05:19:00,75963.98,127999.98,0.00,9.63,11.025536,0.740704
2017-09-17T05:24:00,78549.31,127999.98,0.00,9.64,11.018655,0.740497
2017-09-17T05:29:00,75949.31,127999.98,0.00,9.66,11.002253,0.740690
2017-09-17T05:34:00,76397.31,127999.98,0.00,9.67,10.987523,0.740811
2017-09-17T05:39:00,76597.31,127999.98,0.00,9.69,10.973553,0.740900
2017-09-17T05:44:00,76113.31,127999.98,0.00,9.70,10.957844,0.741066
2017-09-17T05:49:00,77129.31,127999.98,0.00,9.72,10.945864,0.741072
2017-09-17T05:54:00,77577.31,127999.98,0.00,9.73,10.935526,0.741010
2017-09-17T05:59:00,77827.98,127999.98,0.00,9.74,10.926105,0.740911
2017-09-17T06:04:00,75874.65,127999.98,0.00,9.75,10.909619,0.741116
2017-09-17T06:09:00,76142.65,127999.98,0.00,9.77,10.894139,0.741278
2017-09-17T06:14:00,75743.98,127999.98,0.00,9.79,10.877252,0.741504
2017-09-17T06:19:00,75574.65,127999.98,0.00,9.81,10.859795,0.741757
2017-09-17T06:24:00,76338.65,127999.98,0.00,9.82,10.845128,0.741887
2017-09-17T06:29:00,75610.65,127999.98,0.00,9.84,10.827875,0.742133
2017-09-17T06:34:00,77170.65,127999.98,0.00,9.85,10.816258,0.742133
2017-09-17T06:39:00,87490.65,127999.98,0.00,9.81,10.841606,0.740909
2017-09-17T06:44:00,74179.98,127999.98,0.00,9.84,10.819213,0.741399
2017-09-17T06:49:00,74941.31,127999.98,0.00,9.86,10.799603,0.741759
2017-09-17T06:54:00,74579.98,127999.98,0.00,9.88,10.778757,0.742178
2017-09-17T06:59:00,76073.31,127999.98,0.00,9.90,10.763282,0.742351
2017-09-17T07:04:00,75085.31,127999.98,0.00,9.92,10.744331,0.742684
2017-09-17T07:09:00,78013.31,127999.98,0.00,9.93,10.735816,0.742560
2017-09-17T07:14:00,77846.65,127999.98,0.00,9.93,10.726711,0.742461
2017-09-17T07:19:00,79053.31,127999.98,0.00,9.94,10.721879,0.742189
2017-09-17T07:24:00,78981.31,127999.98,0.00,9.94,10.716776,0.741928
2017-09-17T07:29:00,78293.31,127999.98,0.00,9.95,10.709233,0.741766
2017-09-17T07:34:00,77083.98,127999.98,0.00,9.96,10.697430,0.741784
2017-09-17T07:39:00,75246.65,127999.98,0.00,9.98,10.679185,0.742094
2017-09-17T07:44:00,74826.65,127999.98,0.00,10.01,10.659512,0.742472
2017-09-17T07:49:00,78177.31,127999.98,0.00,10.01,10.651634,0.742327
2017-09-17T07:54:00,76198.65,127999.98,0.00,10.03,10.636831,0.742482
2017-09-17T07:59:00,76049.31,127999.98,0.00,10.05,10.621537,0.742661
2017-09-17T08:04:00,77197.31,127999.98,0.00,10.06,10.610280,0.742662
2017-09-17T08:09:00,76254.65,127999.98,0.00,10.08,10.595755,0.742808
2017-09-17T08:14:00,79049.31,127999.98,0.00,10.08,10.590978,0.742540
2017-09-17T08:19:00,91725.31,127999.98,0.00,10.01,10.630202,0.741038
2017-09-17T08:24:00,77083.98,127999.98,0.00,10.03,10.618447,0.741062
2017-09-17T08:29:00,76118.65,127999.98,0.00,10.05,10.603367,0.741236
2017-09-17T08:34:00,76767.98,127999.98,0.00,10.06,10.590564,0.741308
2017-09-17T08:39:00,75489.31,127999.98,0.00,10.09,10.573369,0.741582
2017-09-17T08:44:00,76249.31,127999.98,0.00,10.10,10.558835,0.741734
2017-09-17T08:49:00,78071.98,127999.98,0.00,10.11,10.550602,0.741611
2017-09-17T08:54:00,76122.65,127999.98,0.00,10.13,10.535673,0.741784
2017-09-17T08:59:00,71606.65,127999.98,0.00,10.17,10.505283,0.742733
2017-09-17T09:04:00,66022.65,127999.98,0.00,10.23,10.455867,0.744817
2017-09-17T09:09:00,69534.65,127999.98,0.00,10.27,10.418651,0.746152
2017-09-17T09:14:00,74975.98,127999.98,0.00,10.28,10.400150,0.746499
2017-09-17T09:19:00,63647.98,127999.98,0.00,10.38,10.343071,0.749096
2017-09-17T09:24:00,62323.98,127999.98,0.00,10.39,10.281705,0.751985
2017-09-17T09:29:00,80327.98,127999.98,0.00,10.41,10.281789,0.751545
2017-09-17T09:34:00,73449.31,127999.98,0.00,10.45,10.258487,0.752132
