DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-15T04:29:00,483377.94,662399.44,25377.09,44.51,13.567614,7.532963
2017-09-15T04:34:00,485255.97,662399.44,15282.61,41.70,14.420895,7.534307
2017-09-15T04:39:00,442172.50,662399.44,7828.69,39.83,15.018886,7.527429
2017-09-15T04:44:00,385568.16,662399.44,4544.67,39.05,15.285225,7.514205
2017-09-15T04:49:00,345060.53,662399.44,4174.21,38.97,15.315612,7.499463
2017-09-15T04:54:00,279565.97,662399.44,8414.12,39.97,14.967653,7.487450
2017-09-15T04:59:00,272729.28,662399.44,12861.43,41.08,14.582262,7.476093
2017-09-15T05:04:00,298923.78,662399.44,15602.61,41.80,14.349669,7.462662
2017-09-15T05:09:00,305221.44,662399.44,17950.07,42.42,14.154497,7.448914
2017-09-15T05:14:00,304937.41,662399.44,20244.92,43.06,13.958760,7.435213
2017-09-15T05:19:00,292189.47,662399.44,23414.32,43.96,13.691215,7.422305
2017-09-15T05:24:00,330967.44,662399.44,23903.05,44.10,13.646395,7.407868
2017-09-15T05:29:00,329146.13,662399.44,24619.03,44.31,13.591388,7.393496
2017-09-15T05:34:00,308609.84,662399.44,26659.26,44.92,13.419914,7.379764
2017-09-15T05:39:00,271339.03,662399.44,31194.30,46.33,13.037960,7.368720
2017-09-15T05:44:00,265159.94,662399.44,35988.00,47.92,12.623175,7.358311
2017-09-15T05:49:00,367614.44,662399.44,33949.32,47.24,12.789607,7.344654
2017-09-15T05:54:00,329787.19,662399.44,34522.29,47.43,12.741687,7.330459
2017-09-15T05:59:00,284364.94,662399.44,37960.25,48.61,12.438327,7.318357
2017-09-15T06:04:00,252668.75,662399.44,43607.49,50.68,11.958607,7.309457
2017-09-15T06:09:00,277183.53,662399.44,47466.27,52.20,11.619041,7.297963
2017-09-15T06:14:00,259947.53,662399.44,52764.51,54.40,11.184927,7.288188
2017-09-15T06:19:00,312548.19,662399.44,54135.58,55.03,11.047028,7.274556
2017-09-15T06:24:00,287343.56,662399.44,57574.31,56.58,10.769370,7.262302
2017-09-15T06:29:00,255828.94,662399.44,62757.26,59.14,10.317926,7.253012
2017-09-15T06:34:00,268211.41,662399.44,67078.91,61.45,9.937783,7.242389
2017-09-15T06:39:00,296395.31,662399.44,69667.52,62.92,9.715970,7.229600
2017-09-15T06:44:00,335954.94,662399.44,69691.84,62.93,9.714197,7.215711
2017-09-15T06:49:00,336614.25,662399.44,69732.74,62.94,9.716021,7.201861
2017-09-15T06:54:00,336411.50,662399.44,69786.25,62.96,9.716664,7.188051
2017-09-15T06:59:00,299762.66,662399.44,72214.62,64.37,9.515694,7.175223
2017-09-15T07:04:00,393414.75,662399.44,68703.86,62.29,9.829892,7.163796
2017-09-15T07:09:00,425763.91,662399.44,62727.88,59.13,10.319467,7.155705
2017-09-15T07:14:00,433061.75,662399.44,56765.99,56.19,10.846091,7.148530
2017-09-15T07:19:00,431760.44,662399.44,50799.48,53.54,11.362544,7.141139
2017-09-15T07:24:00,435417.16,662399.44,44589.92,51.03,11.895906,7.134198
2017-09-15T07:29:00,374142.81,662399.44,42013.61,50.08,12.093014,7.121522
2017-09-15T07:34:00,321580.97,662399.44,43070.68,50.48,12.003697,7.108158
2017-09-15T07:39:00,283825.88,662399.44,46611.97,51.84,11.710328,7.096673
2017-09-15T07:44:00,281536.72,662399.44,50217.06,53.31,11.406190,7.085379
2017-09-15T07:49:00,293624.22,662399.44,53035.50,54.51,11.168940,7.073266
2017-09-15T07:54:00,251318.73,662399.44,58672.70,57.05,10.705135,7.064952
2017-09-15T07:59:00,310922.72,662399.44,60015.69,57.74,10.564300,7.052042
2017-09-15T08:04:00,331976.66,662399.44,60403.09,57.92,10.537166,7.038716
2017-09-15T08:09:00,321629.75,662399.44,61414.50,58.42,10.454720,7.025572
2017-09-15T08:14:00,269649.78,662399.44,65697.06,60.61,10.094850,7.015393
2017-09-15T08:19:00,309110.56,662399.44,67261.60,61.50,9.947481,7.002675
2017-09-15T08:24:00,310807.84,662399.44,68994.78,62.44,9.809929,6.989928
2017-09-15T08:29:00,278729.00,662399.44,72649.86,64.57,9.502605,6.979029
2017-09-15T08:34:00,267937.41,662399.44,76836.63,67.21,9.139713,6.969060
2017-09-15T08:39:00,415681.81,662399.44,71982.28,64.16,9.561112,6.960230
2017-09-15T08:44:00,404333.13,662399.44,67280.98,61.57,9.920112,6.950262
2017-09-15T08:49:00,284419.63,662399.44,70423.03,63.37,9.644490,6.939054
2017-09-15T08:54:00,277286.03,662399.44,73821.17,65.48,9.332804,6.928393
2017-09-15T08:59:00,267175.72,662399.44,78352.45,68.35,8.969683,6.918608
2017-09-15T09:04:00,265242.94,662399.44,82704.82,71.42,8.598411,6.909002
2017-09-15T09:09:00,266498.97,662399.44,86948.85,74.68,8.235748,6.899278
2017-09-15T09:14:00,248868.30,662399.44,92311.52,79.20,7.782933,6.891373
2017-09-15T09:19:00,283834.09,662399.44,95239.65,82.02,7.514996,6.880262
2017-09-15T09:24:00,294379.38,662399.44,97798.18,84.51,7.303420,6.868528
2017-09-15T09:29:00,353606.78,662399.44,96664.64,83.37,7.400781,6.855969
2017-09-15T09:34:00,434241.50,662399.44,90830.15,77.86,7.915827,6.849695
2017-09-15T09:39:00,423251.63,662399.44,85317.50,73.41,8.371064,6.842032
2017-09-15T09:44:00,342766.84,662399.44,84779.34,73.03,8.407787,6.829360
2017-09-15T09:49:00,286598.88,662399.44,87739.29,75.38,8.154529,6.818263
2017-09-15T09:54:00,311566.91,662399.44,89192.76,76.58,8.031189,6.805999
2017-09-15T09:59:00,263107.31,662399.44,93888.69,80.58,7.659445,6.796797
2017-09-15T10:04:00,265086.59,662399.44,97879.41,84.58,7.299875,6.787410
2017-09-15T10:09:00,260876.13,662399.44,102438.95,89.41,6.920699,6.778413
2017-09-15T10:14:00,305265.91,662399.44,104061.70,91.39,6.770454,6.766453
2017-09-15T10:19:00,261239.39,662399.44,108694.87,97.02,6.396405,6.757433
2017-09-15T10:24:00,293858.84,662399.44,110830.78,100.18,6.190489,6.746029
2017-09-15T10:29:00,295676.81,662399.44,113245.82,103.61,5.994917,6.734555
2017-09-15T10:34:00,288413.72,662399.44,115964.99,107.88,5.763544,6.723496
2017-09-15T10:39:00,264279.06,662399.44,120151.35,115.12,5.411197,6.714230
2017-09-15T10:44:00,286175.59,662399.44,122857.74,120.51,5.171441,6.703334
2017-09-15T10:49:00,371149.06,662399.44,120646.22,116.15,5.361706,6.691939
2017-09-15T10:54:00,373733.47,662399.44,118233.65,111.81,5.563916,6.680696
2017-09-15T10:59:00,371145.31,662399.44,116178.37,108.15,5.751977,6.669347
2017-09-15T11:04:00,372513.78,662399.44,113978.41,104.58,5.945846,6.658088
2017-09-15T11:09:00,371396.78,662399.44,111829.09,101.33,6.133030,6.646797
2017-09-15T11:14:00,372387.13,662399.44,109646.99,98.22,6.324110,6.635578
2017-09-15T11:19:00,336615.78,662399.44,109522.87,98.04,6.335601,6.623472
2017-09-15T11:24:00,291280.38,662399.44,112095.59,101.60,6.121169,6.612560
2017-09-15T11:29:00,328850.19,662399.44,112399.61,102.06,6.094682,6.600533
2017-09-15T11:34:00,416612.06,662399.44,107674.52,95.50,6.503888,6.592771
2017-09-15T11:39:00,430024.47,662399.44,101978.90,88.77,6.977282,6.586478
2017-09-15T11:44:00,434452.00,662399.44,96437.62,82.85,7.469960,6.580686
2017-09-15T11:49:00,433207.06,662399.44,90769.00,77.65,7.953779,6.574701
2017-09-15T11:54:00,445424.91,662399.44,84469.01,72.55,8.495132,6.570245
2017-09-15T11:59:00,450518.44,662399.44,77768.25,67.83,9.058559,6.566434
2017-09-15T12:04:00,421286.94,662399.44,72681.48,64.65,9.475376,6.558981
2017-09-15T12:09:00,348686.06,662399.44,71849.38,64.19,9.534102,6.547209
2017-09-15T12:14:00,295890.63,662399.44,74234.52,65.63,9.334203,6.536403
2017-09-15T12:19:00,285306.94,662399.44,77249.82,67.55,9.083658,6.526213
2017-09-15T12:24:00,286363.91,662399.44,80204.12,69.52,8.839575,6.515973
2017-09-15T12:29:00,335830.41,662399.44,80199.54,69.53,8.837437,6.504233
2017-09-15T12:34:00,332151.59,662399.44,80495.84,69.72,8.817402,6.492534
2017-09-15T12:39:00,266563.50,662399.44,84542.18,72.64,8.479468,6.483804
2017-09-15T12:44:00,269339.69,662399.44,88138.99,75.54,8.156747,6.474844
2017-09-15T12:49:00,257487.09,662399.44,92771.70,79.43,7.778467,6.466922
2017-09-15T12:54:00,300526.25,662399.44,94585.08,81.18,7.609710,6.456060
2017-09-15T12:59:00,304710.78,662399.44,96410.86,82.88,7.461963,6.445056
2017-09-15T13:04:00,351475.81,662399.44,95528.56,82.01,7.539658,6.433673
2017-09-15T13:09:00,429168.63,662399.44,90440.06,77.32,7.989517,6.427433
2017-09-15T13:14:00,334603.38,662399.44,90239.38,77.26,7.984203,6.415945
2017-09-15T13:19:00,291509.34,662399.44,92601.25,79.39,7.772939,6.405654
2017-09-15T13:24:00,261533.98,662399.44,96910.02,83.37,7.419772,6.397487
2017-09-15T13:29:00,257692.25,662399.44,101284.31,87.90,7.050161,6.389661
2017-09-15T13:34:00,263208.50,662399.44,105314.65,92.53,6.708709,6.381338
2017-09-15T13:39:00,265888.66,662399.44,109155.19,97.41,6.381762,6.372789
2017-09-15T13:44:00,262916.19,662399.44,113131.61,103.03,6.042445,6.364486
2017-09-15T13:49:00,272687.25,662399.44,116495.80,108.35,5.751105,6.355416
2017-09-15T13:54:00,259230.19,662399.44,120716.79,115.67,5.397771,6.347428
2017-09-15T13:59:00,251605.17,662399.44,125206.40,124.79,5.010364,6.340134
2017-09-15T14:04:00,283007.63,662399.44,127885.15,131.06,4.772675,6.330396
2017-09-15T14:09:00,290899.75,662399.44,130294.58,136.94,4.573275,6.320244
2017-09-15T14:14:00,284345.78,662399.44,132994.54,144.32,4.344195,6.310459
2017-09-15T14:19:00,304897.16,662399.44,134516.37,148.90,4.212449,6.299770
2017-09-15T14:24:00,352292.41,662399.44,133504.19,145.75,4.302712,6.288866
2017-09-15T14:29:00,427694.66,662399.44,128517.37,132.08,4.743979,6.282960
2017-09-15T14:34:00,425896.69,662399.44,123319.52,120.77,5.174528,6.276831
2017-09-15T14:39:00,435815.56,662399.44,118019.82,110.56,5.648859,6.271783
2017-09-15T14:44:00,446481.97,662399.44,111880.51,100.98,6.170127,6.268005
2017-09-15T14:49:00,448410.91,662399.44,105617.35,92.77,6.697552,6.264421
2017-09-15T14:54:00,449061.47,662399.44,99381.53,85.78,7.225178,6.260862
2017-09-15T14:59:00,448262.97,662399.44,93186.19,79.79,7.746316,6.257142
2017-09-15T15:04:00,457801.72,662399.44,86566.04,74.19,8.308605,6.254634
2017-09-15T15:09:00,469013.06,662399.44,79311.67,68.89,8.919442,6.253668
2017-09-15T15:14:00,487557.91,662399.44,71153.00,63.72,9.612131,6.255567
2017-09-15T15:19:00,489057.81,662399.44,62759.65,59.16,10.308020,6.257587
2017-09-15T15:24:00,491383.47,662399.44,54415.78,55.18,11.010856,6.259869
2017-09-15T15:29:00,492027.88,662399.44,45976.36,51.65,11.712910,6.262122
2017-09-15T15:34:00,467466.06,662399.44,38732.67,48.95,12.299324,6.260396
2017-09-15T15:39:00,438561.09,662399.44,33246.05,47.07,12.751143,6.254951
2017-09-15T15:44:00,406828.09,662399.44,29499.69,45.86,13.056455,6.246559
2017-09-15T15:49:00,396537.13,662399.44,26467.99,44.92,13.313469,6.237467
2017-09-15T15:54:00,372258.78,662399.44,24695.26,44.39,13.459225,6.227199
2017-09-15T15:59:00,339980.97,662399.44,24731.12,44.40,13.458357,6.216388
2017-09-15T16:04:00,323049.13,662399.44,25691.59,44.68,13.381081,6.205766
2017-09-15T16:09:00,276815.59,662399.44,29200.08,45.76,13.096022,6.197204
2017-09-15T16:14:00,299350.19,662399.44,31230.37,46.42,12.913648,6.187372
2017-09-15T16:19:00,269004.75,662399.44,35208.84,47.73,12.596031,6.179398
2017-09-15T16:24:00,264882.72,662399.44,39001.85,49.06,12.261543,6.171749
2017-09-15T16:29:00,253036.75,662399.44,43621.39,50.77,11.875772,6.165128
2017-09-15T16:34:00,282006.06,662399.44,46453.89,51.90,11.621227,6.156250
2017-09-15T16:39:00,288683.59,662399.44,49147.94,52.99,11.397693,6.146995
2017-09-15T16:44:00,320266.31,662399.44,50058.40,53.38,11.315726,6.136589
2017-09-15T16:49:00,266911.13,662399.44,53998.97,55.07,10.997243,6.128796
2017-09-15T16:54:00,271659.13,662399.44,57234.53,56.59,10.701396,6.120648
2017-09-15T16:59:00,252286.20,662399.44,61900.38,58.84,10.321306,6.114084
2017-09-15T17:04:00,276438.88,662399.44,64912.03,60.45,10.049808,6.105607
2017-09-15T17:09:00,280272.47,662399.44,67967.22,62.11,9.796563,6.096894
2017-09-15T17:14:00,271736.97,662399.44,71365.54,64.08,9.507004,6.088749
2017-09-15T17:19:00,289203.81,662399.44,73778.94,65.58,9.295642,6.079552
2017-09-15T17:24:00,301092.16,662399.44,75674.56,66.77,9.137475,6.069840
2017-09-15T17:29:00,303328.56,662399.44,77437.26,67.93,8.989872,6.060065
2017-09-15T17:34:00,370116.34,662399.44,75790.87,66.83,9.134971,6.050297
2017-09-15T17:39:00,413621.25,662399.44,71881.13,64.38,9.469163,6.043064
2017-09-15T17:44:00,416092.38,662399.44,67898.72,62.05,9.812373,6.036025
2017-09-15T17:49:00,413560.59,662399.44,64106.47,59.97,10.142777,6.028771
2017-09-15T17:54:00,418438.50,662399.44,60027.50,57.88,10.492634,6.021909
2017-09-15T17:59:00,417034.41,662399.44,55969.12,55.95,10.834577,6.014920
2017-09-15T18:04:00,416023.56,662399.44,52023.24,54.19,11.170358,6.007838
2017-09-15T18:09:00,416089.31,662399.44,48084.18,52.53,11.504668,6.000754
2017-09-15T18:14:00,417717.91,662399.44,44085.89,50.94,11.844254,5.993793
2017-09-15T18:19:00,431035.81,662399.44,39477.63,49.22,12.239404,5.987996
2017-09-15T18:24:00,433213.63,662399.44,34679.54,47.55,12.641858,5.982385
2017-09-15T18:29:00,446568.56,662399.44,29357.87,45.80,13.099524,5.978125
2017-09-15T18:34:00,439148.00,662399.44,24233.14,44.24,13.523029,5.973042
2017-09-15T18:39:00,449343.72,662399.44,18838.17,42.69,13.987934,5.969011
2017-09-15T18:44:00,451638.03,662399.44,13157.05,41.18,14.460225,5.965193
2017-09-15T18:49:00,458606.88,662399.44,7267.27,39.70,14.959771,5.962137
2017-09-15T18:54:00,457417.28,662399.44,1360.83,38.33,15.451670,5.958886
2017-09-15T18:59:00,458390.06,662399.44,0.00,37.04,15.945156,5.955696
2017-09-15T19:04:00,422492.69,662399.44,0.00,36.15,16.283863,5.948904
2017-09-15T19:09:00,388991.03,662399.44,0.00,35.68,16.478969,5.939977
2017-09-15T19:14:00,373221.75,662399.44,0.00,35.39,16.606379,5.930460
2017-09-15T19:19:00,353642.84,662399.44,0.00,35.29,16.650470,5.920565
2017-09-15T19:24:00,347647.44,662399.44,0.00,35.25,16.669015,5.910649
2017-09-15T19:29:00,314834.31,662399.44,0.00,35.55,16.549415,5.901154
2017-09-15T19:34:00,304016.72,662399.44,0.00,35.93,16.384931,5.892045
2017-09-15T19:39:00,306510.03,662399.44,0.00,36.31,16.231651,5.882860
2017-09-15T19:44:00,312453.25,662399.44,0.00,36.63,16.103938,5.873495
2017-09-15T19:49:00,271622.69,662399.44,0.00,37.40,15.806243,5.866216
2017-09-15T19:54:00,265314.63,662399.44,863.39,38.21,15.483663,5.859402
2017-09-15T19:59:00,252550.06,662399.44,5383.17,39.26,15.109488,5.853637
2017-09-15T20:04:00,263643.59,662399.44,9111.36,40.16,14.783224,5.846934
2017-09-15T20:09:00,288552.69,662399.44,11664.05,40.80,14.561881,5.838609
2017-09-15T20:14:00,301777.75,662399.44,13619.07,41.31,14.396365,5.829688
2017-09-15T20:19:00,282471.06,662399.44,16550.71,42.08,14.151768,5.821723
2017-09-15T20:24:00,388558.53,662399.44,14285.30,41.48,14.346335,5.813150
2017-09-15T20:29:00,280626.13,662399.44,17389.64,42.30,14.094991,5.805329
2017-09-15T20:34:00,315136.31,662399.44,18292.70,42.56,13.986848,5.796047
2017-09-15T20:39:00,286769.31,662399.44,21153.26,43.36,13.762644,5.787903
2017-09-15T20:44:00,276544.75,662399.44,24211.91,44.25,13.497560,5.780362
2017-09-15T20:49:00,312819.03,662399.44,25519.86,44.64,13.382265,5.771193
2017-09-15T20:54:00,265268.88,662399.44,29396.29,45.83,13.073103,5.764435
2017-09-15T20:59:00,300205.84,662399.44,31093.84,46.38,12.908000,5.755715
2017-09-15T21:04:00,292158.72,662399.44,33556.42,47.18,12.710872,5.747355
2017-09-15T21:09:00,257897.28,662399.44,37547.74,48.56,12.375298,5.741168
2017-09-15T21:14:00,255858.81,662399.44,41472.45,49.99,12.033049,5.735133
2017-09-15T21:19:00,276167.38,662399.44,44484.27,51.14,11.774777,5.727648
2017-09-15T21:24:00,283686.16,662399.44,47181.46,52.20,11.548163,5.719737
2017-09-15T21:29:00,301269.31,662399.44,48961.86,52.94,11.393671,5.711044
2017-09-15T21:34:00,382537.06,662399.44,46958.12,52.11,11.567767,5.702563
2017-09-15T21:39:00,375413.38,662399.44,45194.03,51.42,11.712267,5.693827
2017-09-15T21:44:00,351248.19,662399.44,44703.94,51.22,11.758836,5.684565
2017-09-15T21:49:00,278768.38,662399.44,47648.19,52.39,11.514145,5.677025
2017-09-15T21:54:00,361240.69,662399.44,46556.17,51.95,11.601167,5.667964
2017-09-15T21:59:00,357289.34,662399.44,45657.25,51.60,11.671906,5.658851
2017-09-15T22:04:00,445402.31,662399.44,41046.75,49.80,12.094269,5.654889
2017-09-15T22:09:00,453554.19,662399.44,35428.02,47.82,12.547035,5.651733
2017-09-15T22:14:00,449377.94,662399.44,30438.82,46.16,12.980910,5.648096
2017-09-15T22:19:00,455454.28,662399.44,25100.88,44.51,13.436774,5.645056
2017-09-15T22:24:00,454549.69,662399.44,19678.01,42.94,13.886772,5.641875
2017-09-15T22:29:00,451336.63,662399.44,14471.91,41.53,14.321792,5.638316
2017-09-15T22:34:00,457143.16,662399.44,9060.54,40.15,14.777610,5.635323
2017-09-15T22:39:00,461624.91,662399.44,3407.86,38.80,15.248856,5.632771
2017-09-15T22:44:00,418112.03,662399.44,0.00,37.94,15.546162,5.626262
2017-09-15T22:49:00,329021.13,662399.44,164.73,38.06,15.491210,5.617233
2017-09-15T22:54:00,327815.63,662399.44,885.68,38.22,15.431725,5.608242
2017-09-15T22:59:00,327956.28,662399.44,1652.18,38.39,15.373020,5.599270
2017-09-15T23:04:00,305546.38,662399.44,3459.06,38.81,15.226738,5.590857
2017-09-15T23:09:00,306473.56,662399.44,5135.15,39.20,15.084731,5.582429
2017-09-15T23:14:00,275927.50,662399.44,8332.13,39.97,14.824059,5.575456
2017-09-15T23:19:00,275323.00,662399.44,11357.30,40.73,14.562231,5.568522
2017-09-15T23:24:00,261964.30,662399.44,15134.65,41.71,14.249609,5.562486
2017-09-15T23:29:00,296481.56,662399.44,17088.42,42.24,14.072590,5.554473
2017-09-15T23:34:00,344391.44,662399.44,16973.02,42.20,14.082272,5.545538
2017-09-15T23:39:00,346509.84,662399.44,16807.38,42.16,14.100059,5.536632
2017-09-15T23:44:00,347113.03,662399.44,16623.36,42.11,14.120040,5.527750
2017-09-15T23:49:00,348995.00,662399.44,16351.67,42.03,14.147137,5.518899
2017-09-15T23:54:00,347932.63,662399.44,16127.54,41.97,14.169953,5.510064
2017-09-15T23:59:00,336499.88,662399.44,16424.00,42.05,14.148599,5.501247
2017-09-16T00:04:00,287124.69,662399.44,19001.01,42.75,13.937539,5.493794
2017-09-16T00:09:00,258867.20,662399.44,22759.71,43.82,13.619016,5.488096
2017-09-16T00:14:00,277493.69,662399.44,25610.35,44.67,13.373320,5.481164
2017-09-16T00:19:00,274786.88,662399.44,28719.85,45.62,13.118396,5.474393
2017-09-16T00:24:00,281770.16,662399.44,31345.99,46.46,12.891307,5.467232
2017-09-16T00:29:00,253167.94,662399.44,35401.33,47.81,12.556207,5.461951
2017-09-16T00:34:00,305507.56,662399.44,36763.19,48.30,12.421886,5.453800
2017-09-16T00:39:00,331449.19,662399.44,37224.73,48.45,12.386747,5.445154
2017-09-16T00:44:00,336366.09,662399.44,37456.83,48.53,12.370385,5.436498
2017-09-16T00:49:00,295574.81,662399.44,39526.28,49.27,12.199523,5.428754
2017-09-16T00:54:00,331463.44,662399.44,39889.57,49.40,12.165170,5.420167
2017-09-16T00:59:00,327284.44,662399.44,40546.54,49.64,12.115153,5.411641
2017-09-16T01:04:00,313406.72,662399.44,41786.86,50.10,12.013005,5.403380
2017-09-16T01:09:00,301673.66,662399.44,43544.72,50.76,11.867129,5.395477
2017-09-16T01:14:00,289583.47,662399.44,45847.18,51.65,11.676461,5.388061
2017-09-16T01:19:00,264858.13,662399.44,49261.63,53.03,11.393872,5.382017
2017-09-16T01:24:00,289160.09,662399.44,51410.16,53.95,11.203627,5.374634
2017-09-16T01:29:00,263572.75,662399.44,54947.75,55.49,10.918528,5.368675
2017-09-16T01:34:00,267438.84,662399.44,58003.26,56.93,10.649175,5.362463
2017-09-16T01:39:00,288948.06,662399.44,60202.74,58.00,10.461258,5.355107
2017-09-16T01:44:00,285237.47,662399.44,62633.51,59.22,10.260375,5.347929
2017-09-16T01:49:00,266847.72,662399.44,65816.19,60.89,9.992046,5.341761
2017-09-16T01:54:00,268169.94,662399.44,68863.08,62.59,9.729851,5.335510
2017-09-16T01:59:00,263153.66,662399.44,72211.11,64.55,9.450268,5.329574
2017-09-16T02:04:00,261566.25,662399.44,75549.21,66.64,9.166092,5.323737
2017-09-16T02:09:00,279869.38,662399.44,78032.64,68.29,8.950827,5.316837
2017-09-16T02:14:00,322734.28,662399.44,78661.89,68.73,8.894626,5.308596
2017-09-16T02:19:00,353784.94,662399.44,78014.14,68.27,8.952991,5.300383
2017-09-16T02:24:00,353473.50,662399.44,77393.51,67.84,9.009905,5.292184
2017-09-16T02:29:00,349689.84,662399.44,76945.65,67.53,9.052629,5.283960
2017-09-16T02:34:00,306954.72,662399.44,78346.13,68.45,8.938498,5.276110
2017-09-16T02:39:00,261047.80,662399.44,81733.83,70.80,8.656883,5.270383
2017-09-16T02:44:00,269255.91,662399.44,84640.12,72.98,8.406542,5.264145
2017-09-16T02:49:00,257360.25,662399.44,88248.76,75.78,8.113947,5.258655
2017-09-16T02:54:00,256369.97,662399.44,91683.05,78.73,7.819082,5.253225
2017-09-16T02:59:00,287464.91,662399.44,93730.94,80.63,7.638640,5.246080
2017-09-16T03:04:00,265917.03,662399.44,96911.53,83.61,7.380776,5.240037
2017-09-16T03:09:00,316548.47,662399.44,97622.35,84.40,7.307634,5.232059
2017-09-16T03:14:00,315463.84,662399.44,98609.67,85.37,7.230881,5.224117
2017-09-16T03:19:00,272333.38,662399.44,101409.64,88.33,6.998587,5.217734
2017-09-16T03:24:00,275204.38,662399.44,103932.68,91.26,6.777707,5.211204
2017-09-16T03:29:00,274863.25,662399.44,106628.77,94.49,6.556600,5.204695
2017-09-16T03:34:00,255505.28,662399.44,110123.77,99.03,6.266860,5.199332
2017-09-16T03:39:00,258649.53,662399.44,113327.55,103.72,5.989735,5.193756
2017-09-16T03:44:00,250921.91,662399.44,116975.35,109.45,5.686160,5.188693
2017-09-16T03:49:00,262699.75,662399.44,119968.56,114.79,5.426141,5.182854
2017-09-16T03:54:00,263707.81,662399.44,123015.43,120.62,5.170910,5.176954
2017-09-16T03:59:00,257910.34,662399.44,126258.71,127.56,4.896146,5.171406
2017-09-16T04:04:00,250856.11,662399.44,129781.06,136.03,4.597492,5.166319
2017-09-16T04:09:00,269548.84,662399.44,132428.99,143.32,4.366719,5.160084
2017-09-16T04:14:00,257157.73,662399.44,135760.61,153.19,4.092968,5.154571
2017-09-16T04:19:00,281780.09,662399.44,137825.05,160.48,3.907814,5.147754
2017-09-16T04:24:00,294260.19,662399.44,139524.91,166.60,3.767704,5.140479
2017-09-16T04:29:00,286135.75,662399.44,141553.00,174.57,3.599493,5.133504
2017-09-16T04:34:00,263070.38,662399.44,144535.21,187.80,3.350592,5.127645
2017-09-16T04:39:00,268822.72,662399.44,147178.51,201.65,3.123105,5.121470
2017-09-16T04:44:00,264454.56,662399.44,150112.00,218.92,2.881273,5.115533
2017-09-16T04:49:00,292213.50,662399.44,151735.92,230.44,2.738115,5.108369
2017-09-16T04:54:00,303209.47,662399.44,153014.73,239.71,2.634196,5.100906
2017-09-16T04:59:00,299387.34,662399.44,154432.71,251.03,2.517349,5.093555
2017-09-16T05:04:00,284499.38,662399.44,156467.25,269.31,2.348936,5.086705
2017-09-16T05:09:00,261031.30,662399.44,159479.50,301.80,2.099296,5.080990
2017-09-16T05:14:00,321875.88,662399.44,159801.31,306.98,2.063034,5.073282
2017-09-16T05:19:00,312244.09,662399.44,160719.18,317.97,1.993383,5.065708
2017-09-16T05:24:00,320667.97,662399.44,161205.63,324.58,1.953338,5.058045
2017-09-16T05:29:00,353763.34,662399.44,160381.47,312.56,2.028390,5.050533
2017-09-16T05:34:00,291721.84,662399.44,162128.38,336.19,1.887987,5.043505
2017-09-16T05:39:00,294108.63,662399.44,163608.94,361.44,1.756480,5.036414
2017-09-16T05:44:00,273247.16,662399.44,166158.98,366.00,1.553454,5.030136
2017-09-16T05:49:00,282676.72,662399.44,168139.33,366.00,1.383891,5.023460
2017-09-16T05:54:00,295095.81,662399.44,169670.73,366.00,1.257892,5.016372
2017-09-16T05:59:00,268564.69,662399.44,172337.99,366.00,1.041168,5.010339
2017-09-16T06:04:00,293450.09,662399.44,173793.09,366.00,0.910923,5.003320
2017-09-16T06:09:00,266207.47,662399.44,176594.67,366.00,0.687808,4.997416
2017-09-16T06:14:00,213773.64,662399.44,181416.28,366.00,0.286098,4.995265
2017-09-16T06:19:00,270522.25,662399.44,183511.42,366.00,0.080295,4.989138
2017-09-16T06:24:00,253882.41,662399.44,184901.94,366.00,-0.181404,4.983905
2017-09-16T06:29:00,269818.09,662399.44,184929.09,366.00,-0.387581,4.977816
2017-09-16T06:34:00,255980.44,662399.44,185261.56,366.00,-0.639939,4.972455
2017-09-16T06:39:00,259262.69,662399.44,185426.23,366.00,-0.879999,4.966906
2017-09-16T06:44:00,267141.69,662399.44,185636.03,366.00,-1.092228,4.960950
2017-09-16T06:49:00,293268.88,662399.44,185720.88,366.00,-1.214942,4.953998
2017-09-16T06:54:00,268997.69,662399.44,186030.17,366.00,-1.419240,4.947964
2017-09-16T06:59:00,328834.50,662399.44,185791.53,366.00,-1.420413,4.940535
2017-09-16T07:04:00,267898.84,662399.44,186336.10,366.00,-1.627183,4.934570
2017-09-16T07:09:00,264959.19,662399.44,186365.62,366.00,-1.842922,4.928751
2017-09-16T07:14:00,259677.11,662399.44,186688.49,366.00,-2.075456,4.923204
2017-09-16T07:19:00,281674.97,662399.44,186797.34,366.00,-2.233049,4.916678
2017-09-16T07:24:00,335515.47,662399.44,186572.47,366.00,-2.209348,4.909342
2017-09-16T07:29:00,278560.22,662399.44,187059.75,366.00,-2.376487,4.902957
2017-09-16T07:34:00,258041.72,662399.44,187169.16,366.00,-2.611485,4.897519
2017-09-16T07:39:00,301608.91,662399.44,187202.77,366.00,-2.699952,4.890476
2017-09-16T07:44:00,427455.47,662399.44,142599.77,366.00,-2.368438,4.886943
2017-09-16T07:49:00,437144.09,662399.44,147189.86,366.00,-2.006143,4.884155
2017-09-16T07:54:00,443795.09,662399.44,130577.47,366.00,-1.623348,4.881901
2017-09-16T07:59:00,448663.78,662399.44,129784.23,366.00,-1.226094,4.880045
2017-09-16T08:04:00,444903.75,662399.44,132003.23,366.00,-0.843067,4.877819
