DateTime,Metric,Capacity,CR,TR,beta, beta_std
2017-09-06T05:36:00,4798.16,27599.97,14091.63,171.42,0.366772,0.153009
2017-09-06T05:41:00,6818.73,27599.97,14039.76,169.37,0.371142,0.152728
2017-09-06T05:46:00,4862.20,27599.97,14123.98,172.72,0.364079,0.152481
2017-09-06T05:51:00,7321.66,27599.97,14037.78,169.27,0.371364,0.152239
2017-09-06T05:56:00,4613.80,27599.97,14132.29,173.24,0.362881,0.152019
2017-09-06T06:01:00,5357.46,27599.97,14182.78,175.29,0.358755,0.151738
2017-09-06T06:06:00,5886.46,27599.97,14195.45,175.81,0.357711,0.151441
2017-09-06T06:11:00,4730.64,27599.97,14289.35,179.78,0.349999,0.151210
2017-09-06T06:16:00,4826.93,27599.97,14371.46,183.55,0.342885,0.150970
2017-09-06T06:21:00,5004.06,27599.97,14441.95,186.90,0.336829,0.150715
2017-09-06T06:26:00,5372.79,27599.97,14489.05,189.13,0.332923,0.150437
2017-09-06T06:31:00,5699.39,27599.97,14513.20,190.31,0.330909,0.150147
2017-09-06T06:36:00,5326.79,27599.97,14562.17,192.75,0.326774,0.149873
2017-09-06T06:41:00,6305.12,27599.97,14545.81,191.89,0.328244,0.149583
2017-09-06T06:46:00,5680.99,27599.97,14571.32,193.15,0.326149,0.149296
2017-09-06T06:51:00,7561.29,27599.97,14469.40,188.10,0.334750,0.149089
2017-09-06T06:56:00,7129.99,27599.97,14400.18,184.71,0.340853,0.148840
2017-09-06T07:01:00,6267.22,27599.97,14387.14,184.07,0.342034,0.148553
2017-09-06T07:06:00,6487.53,27599.97,14361.09,182.78,0.344452,0.148271
2017-09-06T07:11:00,6209.44,27599.97,14352.33,182.35,0.345285,0.147984
2017-09-06T07:16:00,5346.73,27599.97,14400.30,184.54,0.341256,0.147716
2017-09-06T07:21:00,5121.45,27599.97,14462.11,187.48,0.335983,0.147461
2017-09-06T07:26:00,6082.48,27599.97,14461.48,187.41,0.336126,0.147176
2017-09-06T07:31:00,6916.86,27599.97,14404.86,184.72,0.340936,0.146918
2017-09-06T07:36:00,6286.54,27599.97,14391.42,184.05,0.342196,0.146636
2017-09-06T07:41:00,6111.86,27599.97,14389.53,183.91,0.342472,0.146353
2017-09-06T07:46:00,4599.08,27599.97,14481.94,188.42,0.334330,0.146147
2017-09-06T07:51:00,6088.55,27599.97,14480.96,188.34,0.334503,0.145866
2017-09-06T07:56:00,4658.26,27599.97,14571.66,192.87,0.326746,0.145655
2017-09-06T08:01:00,6069.05,27599.97,14571.20,192.82,0.326836,0.145375
2017-09-06T08:06:00,6286.91,27599.97,14557.36,192.07,0.328126,0.145098
2017-09-06T08:11:00,6436.93,27599.97,14533.34,190.83,0.330233,0.144825
2017-09-06T08:16:00,5800.59,27599.97,14550.55,191.66,0.328827,0.144549
2017-09-06T08:21:00,6781.93,27599.97,14505.15,189.35,0.332814,0.144291
2017-09-06T08:26:00,5489.33,27599.97,14542.05,191.17,0.329695,0.144027
2017-09-06T08:31:00,5367.46,27599.97,14587.30,193.42,0.325925,0.143768
2017-09-06T08:36:00,5886.46,27599.97,14599.02,193.99,0.325008,0.143495
2017-09-06T08:41:00,6107.26,27599.97,14596.81,193.83,0.325297,0.143221
2017-09-06T08:46:00,5798.75,27599.97,14614.31,194.68,0.323905,0.142951
2017-09-06T08:51:00,7697.45,27599.97,14509.76,189.40,0.332823,0.142772
2017-09-06T08:56:00,5830.59,27599.97,14524.88,190.12,0.331576,0.142502
2017-09-06T09:01:00,5035.46,27599.97,14589.61,193.40,0.326037,0.142268
2017-09-06T09:06:00,8163.52,27599.97,14457.97,186.81,0.337405,0.142150
2017-09-06T09:11:00,7544.73,27599.97,14362.05,182.41,0.345375,0.141955
2017-09-06T09:16:00,7726.46,27599.97,14257.00,177.75,0.354275,0.141780
2017-09-06T09:21:00,5996.19,27599.97,14261.44,177.97,0.353838,0.141512
2017-09-06T09:26:00,6582.78,27599.97,14230.40,176.60,0.356544,0.141253
2017-09-06T09:31:00,7287.93,27599.97,14155.78,173.42,0.363002,0.141036
2017-09-06T09:36:00,7600.73,27599.97,14058.72,169.56,0.371090,0.140847
2017-09-06T09:41:00,5853.22,27599.97,14073.22,170.15,0.369825,0.140584
2017-09-06T09:46:00,7191.33,27599.97,14006.51,167.48,0.375677,0.140360
2017-09-06T09:51:00,6002.99,27599.97,14012.60,167.70,0.375190,0.140096
2017-09-06T09:56:00,5550.66,27599.97,14047.71,169.03,0.372308,0.139843
2017-09-06T10:01:00,7018.31,27599.97,13992.32,166.82,0.377198,0.139609
2017-09-06T10:06:00,5860.39,27599.97,14008.06,167.40,0.375950,0.139349
2017-09-06T10:11:00,7591.10,27599.97,13914.97,163.90,0.383819,0.139162
2017-09-06T10:16:00,6821.79,27599.97,13872.84,162.30,0.387600,0.138918
2017-09-06T10:21:00,7224.57,27599.97,13803.66,159.83,0.393470,0.138700
2017-09-06T10:26:00,7947.26,27599.97,13694.20,155.98,0.403089,0.138553
2017-09-06T10:31:00,6757.39,27599.97,13654.68,154.67,0.406433,0.138307
2017-09-06T10:36:00,5792.93,27599.97,13674.19,155.33,0.404726,0.138053
2017-09-06T10:41:00,6258.02,27599.97,13666.90,155.06,0.405448,0.137796
2017-09-06T10:46:00,6783.46,27599.97,13626.77,153.73,0.408895,0.137554
2017-09-06T10:51:00,7834.71,27599.97,13520.64,150.39,0.417773,0.137394
2017-09-06T10:56:00,8845.79,27599.97,13354.70,145.40,0.431835,0.137380
2017-09-06T11:01:00,6272.86,27599.97,13345.38,145.16,0.432519,0.137125
2017-09-06T11:06:00,7754.06,27599.97,13250.14,142.38,0.440838,0.136955
2017-09-06T11:11:00,5384.57,27599.97,13292.78,143.66,0.436908,0.136720
2017-09-06T11:16:00,6446.13,27599.97,13274.99,143.15,0.438454,0.136470
2017-09-06T11:21:00,7850.66,27599.97,13174.45,140.31,0.447193,0.136311
2017-09-06T11:26:00,7422.92,27599.97,13095.73,138.24,0.453692,0.136111
2017-09-06T11:31:00,6668.46,27599.97,13066.60,137.45,0.456297,0.135868
2017-09-06T11:36:00,8187.99,27599.97,12947.78,134.36,0.466637,0.135749
2017-09-06T11:41:00,6742.86,27599.97,12913.18,133.51,0.469558,0.135510
2017-09-06T11:46:00,6079.66,27599.97,12918.76,133.64,0.469091,0.135261
2017-09-06T11:51:00,6104.19,27599.97,12923.48,133.75,0.468748,0.135012
2017-09-06T11:56:00,5762.14,27599.97,12949.02,134.36,0.466672,0.134769
2017-09-06T12:01:00,6244.95,27599.97,12945.65,134.26,0.467046,0.134522
2017-09-06T12:06:00,6671.53,27599.97,12917.01,133.53,0.469568,0.134283
2017-09-06T12:11:00,6938.27,27599.97,12872.49,132.43,0.473417,0.134055
2017-09-06T12:16:00,7586.93,27599.97,12790.31,130.44,0.480503,0.133872
2017-09-06T12:21:00,6981.14,27599.97,12744.49,129.35,0.484508,0.133647
2017-09-06T12:26:00,6628.59,27599.97,12719.39,128.76,0.486723,0.133409
2017-09-06T12:31:00,6683.24,27599.97,12691.61,128.10,0.489197,0.133173
2017-09-06T12:36:00,5313.00,27599.97,12742.65,129.28,0.484817,0.132954
2017-09-06T12:41:00,4770.20,27599.97,12825.04,131.23,0.477754,0.132775
2017-09-06T12:46:00,5457.13,27599.97,12867.93,132.25,0.474143,0.132549
2017-09-06T12:51:00,4683.72,27599.97,12956.81,134.41,0.466711,0.132378
2017-09-06T12:56:00,4486.53,27599.97,13055.09,136.92,0.458340,0.132226
2017-09-06T13:01:00,4567.61,27599.97,13146.24,139.36,0.450413,0.132065
2017-09-06T13:06:00,4563.20,27599.97,13239.54,141.91,0.442506,0.131905
2017-09-06T13:11:00,4388.03,27599.97,13341.25,144.81,0.433776,0.131763
2017-09-06T13:16:00,4688.87,27599.97,13424.86,147.30,0.426571,0.131590
2017-09-06T13:21:00,6371.36,27599.97,13410.55,146.90,0.427663,0.131353
2017-09-06T13:26:00,4808.53,27599.97,13487.90,149.24,0.421088,0.131171
2017-09-06T13:31:00,4638.64,27599.97,13573.42,151.94,0.413716,0.131003
2017-09-06T13:36:00,4807.00,27599.97,13647.43,154.39,0.407203,0.130821
2017-09-06T13:41:00,4578.10,27599.97,13738.61,157.40,0.399608,0.130659
2017-09-06T13:46:00,5444.37,27599.97,13777.74,158.74,0.396267,0.130438
2017-09-06T13:51:00,5716.26,27599.97,13801.52,159.57,0.394263,0.130208
2017-09-06T13:56:00,5236.33,27599.97,13852.93,161.37,0.389940,0.129998
2017-09-06T14:01:00,4825.40,27599.97,13925.57,164.05,0.383651,0.129816
2017-09-06T14:06:00,5985.70,27599.97,13933.59,164.34,0.382998,0.129583
2017-09-06T14:11:00,9994.69,27599.97,13698.63,156.43,0.401678,0.129801
2017-09-06T14:16:00,8543.73,27599.97,13560.14,151.95,0.413271,0.129742
2017-09-06T14:21:00,8751.22,27599.97,13414.90,147.41,0.425797,0.129712
2017-09-06T14:26:00,9057.58,27599.97,13260.14,142.73,0.439724,0.129730
2017-09-06T14:31:00,8689.39,27599.97,13111.89,138.78,0.451811,0.129687
2017-09-06T14:36:00,8488.53,27599.97,12980.50,135.39,0.462872,0.129613
2017-09-06T14:41:00,9328.42,27599.97,12802.07,131.04,0.477878,0.129673
2017-09-06T14:46:00,8878.36,27599.97,12648.11,127.52,0.490658,0.129653
2017-09-06T14:51:00,9752.91,27599.97,12445.10,123.16,0.507525,0.129789
2017-09-06T14:56:00,8658.72,27599.97,12307.73,120.34,0.519107,0.129731
2017-09-06T15:01:00,10376.06,27599.97,12069.04,115.80,0.538760,0.129998
2017-09-06T15:06:00,5676.39,27599.97,12088.19,116.31,0.536085,0.129777
2017-09-06T15:11:00,4707.64,27599.97,12168.43,117.91,0.528850,0.129614
2017-09-06T15:16:00,10270.87,27599.97,11941.11,113.70,0.547861,0.129850
2017-09-06T15:21:00,9172.94,27599.97,11762.99,110.75,0.561605,0.129864
2017-09-06T15:26:00,11141.56,27599.97,11480.25,106.22,0.584516,0.130310
2017-09-06T15:31:00,9770.39,27599.97,11301.43,103.33,0.600876,0.130423
2017-09-06T15:36:00,9569.65,27599.97,11112.47,100.64,0.616208,0.130494
2017-09-06T15:41:00,9682.99,27599.97,10928.40,98.06,0.631986,0.130583
2017-09-06T15:46:00,9676.00,27599.97,10734.73,95.57,0.647644,0.130667
2017-09-06T15:51:00,10149.61,27599.97,10519.45,92.91,0.665421,0.130841
2017-09-06T15:56:00,9968.19,27599.97,10316.33,90.52,0.682259,0.130973
2017-09-06T16:01:00,9222.99,27599.97,10155.30,88.72,0.695549,0.130969
2017-09-06T16:06:00,8626.53,27599.97,10029.77,87.35,0.706005,0.130878
2017-09-06T16:11:00,8955.64,27599.97,9886.48,85.83,0.717923,0.130830
2017-09-06T16:16:00,6176.26,27599.97,9891.86,85.93,0.716955,0.130602
2017-09-06T16:21:00,5326.79,27599.97,9946.62,86.52,0.712077,0.130404
2017-09-06T16:26:00,5009.40,27599.97,10019.20,87.31,0.705762,0.130226
2017-09-06T16:31:00,7379.68,27599.97,9961.70,86.71,0.710353,0.130026
2017-09-06T16:36:00,5237.86,27599.97,10024.09,87.38,0.705107,0.129834
2017-09-06T16:41:00,5396.71,27599.97,10077.32,87.96,0.700611,0.129633
2017-09-06T16:46:00,6065.86,27599.97,10093.72,88.15,0.699190,0.129409
2017-09-06T16:51:00,7401.39,27599.97,10036.16,87.53,0.703858,0.129212
2017-09-06T16:56:00,7613.54,27599.97,9970.38,86.82,0.709464,0.129028
2017-09-06T17:01:00,6094.99,27599.97,9985.85,86.98,0.708142,0.128805
2017-09-06T17:06:00,4797.80,27599.97,10066.27,87.89,0.700944,0.128649
2017-09-06T17:11:00,3966.73,27599.97,10191.05,89.30,0.690019,0.128580
2017-09-06T17:16:00,6267.03,27599.97,10196.14,89.36,0.689539,0.128358
2017-09-06T17:21:00,6266.73,27599.97,10202.19,89.43,0.689057,0.128135
2017-09-06T17:26:00,5372.79,27599.97,10256.17,90.04,0.684550,0.127940
2017-09-06T17:31:00,8091.39,27599.97,10165.89,89.01,0.692280,0.127796
2017-09-06T17:36:00,5311.46,27599.97,10221.13,89.64,0.687497,0.127605
2017-09-06T17:41:00,4580.49,27599.97,10315.37,90.73,0.679461,0.127469
2017-09-06T17:46:00,5936.75,27599.97,10337.21,91.00,0.677528,0.127254
2017-09-06T17:51:00,7100.86,27599.97,10296.58,90.53,0.680796,0.127049
2017-09-06T17:56:00,5446.76,27599.97,10345.87,91.11,0.676675,0.126852
2017-09-06T18:01:00,5427.99,27599.97,10394.03,91.69,0.672490,0.126657
2017-09-06T18:06:00,6492.62,27599.97,10388.03,91.61,0.673049,0.126439
2017-09-06T18:11:00,5484.73,27599.97,10435.76,92.17,0.669135,0.126242
2017-09-06T18:16:00,5227.13,27599.97,10495.01,92.89,0.664099,0.126059
2017-09-06T18:21:00,5573.66,27599.97,10535.48,93.39,0.660617,0.125858
2017-09-06T18:26:00,5222.53,27599.97,10595.70,94.14,0.655601,0.125676
2017-09-06T18:31:00,4678.38,27599.97,10682.32,95.24,0.648212,0.125533
2017-09-06T18:36:00,7258.24,27599.97,10633.33,94.63,0.652196,0.125340
2017-09-06T18:41:00,4971.49,27599.97,10704.84,95.55,0.646125,0.125174
2017-09-06T18:46:00,6400.43,27599.97,10702.46,95.51,0.646339,0.124960
2017-09-06T18:51:00,4730.33,27599.97,10781.08,96.58,0.639249,0.124814
2017-09-06T18:56:00,6756.66,27599.97,10759.02,96.30,0.641035,0.124606
2017-09-06T19:01:00,5653.39,27599.97,10794.32,96.76,0.638003,0.124406
2017-09-06T19:06:00,4748.73,27599.97,10877.86,97.87,0.631048,0.124259
2017-09-06T19:11:00,6051.02,27599.97,10892.29,98.07,0.629781,0.124049
2017-09-06T19:16:00,5024.73,27599.97,10960.84,99.00,0.624069,0.123882
2017-09-06T19:21:00,4453.72,27599.97,11057.35,100.35,0.615913,0.123762
2017-09-06T19:26:00,5339.49,27599.97,11106.31,101.07,0.611621,0.123577
2017-09-06T19:31:00,4593.86,27599.97,11195.53,102.36,0.604134,0.123443
2017-09-06T19:36:00,5097.53,27599.97,11257.91,103.30,0.598850,0.123272
2017-09-06T19:41:00,4526.40,27599.97,11346.39,104.67,0.591135,0.123144
2017-09-06T19:46:00,6120.39,27599.97,11355.57,104.82,0.590297,0.122936
2017-09-06T19:51:00,5519.99,27599.97,11395.69,105.44,0.586889,0.122744
2017-09-06T19:56:00,5783.85,27599.97,11423.07,105.86,0.584623,0.122544
2017-09-06T20:01:00,8623.46,27599.97,11305.33,104.05,0.594490,0.122470
2017-09-06T20:06:00,4259.04,27599.97,11405.28,105.63,0.585703,0.122369
2017-09-06T20:11:00,5923.69,27599.97,11425.31,105.94,0.584040,0.122167
2017-09-06T20:16:00,5748.15,27599.97,11452.81,106.39,0.581638,0.121969
2017-09-06T20:21:00,5170.58,27599.97,11514.56,107.33,0.576796,0.121796
2017-09-06T20:26:00,5486.26,27599.97,11554.56,108.00,0.573313,0.121608
2017-09-06T20:31:00,5990.73,27599.97,11570.86,108.26,0.571977,0.121406
2017-09-06T21:05:00,4878.20,27599.97,11900.36,113.94,0.544216,0.120160
2017-09-06T21:10:00,4590.80,27599.97,11983.40,115.48,0.537138,0.120029
2017-09-06T21:15:00,5107.53,27599.97,12040.96,116.57,0.532244,0.119863
2017-09-06T21:20:00,4600.00,27599.97,12122.92,118.16,0.525262,0.119731
2017-09-06T21:25:00,5651.19,27599.97,12153.19,118.75,0.522675,0.119541
2017-09-06T21:30:00,5053.86,27599.97,12212.20,119.94,0.517625,0.119378
2017-09-06T21:35:00,5297.66,27599.97,12260.16,120.90,0.513605,0.119203
2017-09-06T21:40:00,4850.79,27599.97,12327.53,122.32,0.507759,0.119053
2017-09-06T21:45:00,5438.67,27599.97,12368.20,123.17,0.504362,0.118872
2017-09-06T21:50:00,6284.88,27599.97,12367.04,123.14,0.504463,0.118675
2017-09-06T21:55:00,5569.06,27599.97,12401.47,123.86,0.501620,0.118490
2017-09-06T22:00:00,5210.26,27599.97,12451.87,124.96,0.497318,0.118320
2017-09-06T22:05:00,4901.76,27599.97,12516.12,126.39,0.491771,0.118168
2017-09-06T22:10:00,5992.26,27599.97,12529.15,126.67,0.490709,0.117974
2017-09-06T22:15:00,5645.85,27599.97,12559.16,127.34,0.488235,0.117788
2017-09-06T22:20:00,6659.26,27599.97,12539.57,126.90,0.489901,0.117598
2017-09-06T22:25:00,6698.70,27599.97,12519.32,126.42,0.491717,0.117409
2017-09-06T22:30:00,5014.00,27599.97,12578.44,127.76,0.486680,0.117252
2017-09-06T22:35:00,6529.42,27599.97,12565.97,127.46,0.487811,0.117061
2017-09-06T22:40:00,5460.19,27599.97,12604.19,128.33,0.484606,0.116883
2017-09-06T22:45:00,5814.95,27599.97,12626.35,128.82,0.482848,0.116696
2017-09-06T22:50:00,5880.33,27599.97,12644.14,129.23,0.481361,0.116507
2017-09-06T22:55:00,5572.13,27599.97,12677.58,129.99,0.478637,0.116327
2017-09-06T23:00:00,5657.99,27599.97,12705.96,130.65,0.476271,0.116145
2017-09-06T23:05:00,4917.40,27599.97,12768.70,132.16,0.470941,0.115995
2017-09-06T23:10:00,6777.27,27599.97,12742.81,131.55,0.473089,0.115812
2017-09-06T23:15:00,4469.66,27599.97,12825.30,133.58,0.465992,0.115696
2017-09-06T23:20:00,6313.59,27599.97,12821.79,133.50,0.466293,0.115507
2017-09-06T23:25:00,5696.33,27599.97,12847.16,134.13,0.464130,0.115326
2017-09-06T23:30:00,4938.19,27599.97,12910.87,135.69,0.458956,0.115176
2017-09-06T23:35:00,4899.00,27599.97,12971.17,137.30,0.453649,0.115030
2017-09-06T23:40:00,5081.52,27599.97,13025.81,138.73,0.449092,0.114873
2017-09-06T23:45:00,5922.40,27599.97,13040.42,139.11,0.447886,0.114688
2017-09-06T23:50:00,4833.06,27599.97,13105.49,140.89,0.442376,0.114546
2017-09-06T23:55:00,5515.39,27599.97,13138.61,141.80,0.439585,0.114372
2017-09-07T00:00:00,4737.81,27599.97,13206.34,143.74,0.433740,0.114236
2017-09-07T00:05:00,5710.07,27599.97,13230.61,144.42,0.431749,0.114057
2017-09-07T00:10:00,5836.66,27599.97,13248.43,144.93,0.430264,0.113875
2017-09-07T00:15:00,6683.79,27599.97,13226.54,144.30,0.432109,0.113696
2017-09-07T00:20:00,5513.86,27599.97,13258.98,145.24,0.429359,0.113523
2017-09-07T00:25:00,5555.26,27599.97,13289.96,146.14,0.426783,0.113350
2017-09-07T00:30:00,7123.74,27599.97,13248.48,144.91,0.430343,0.113186
2017-09-07T00:35:00,5493.93,27599.97,13282.82,145.90,0.427530,0.113015
2017-09-07T00:40:00,5371.26,27599.97,13321.94,147.05,0.424251,0.112848
2017-09-07T00:45:00,4647.53,27599.97,13391.00,149.21,0.418173,0.112722
2017-09-07T00:50:00,6197.73,27599.97,13391.73,149.23,0.418138,0.112540
2017-09-07T00:55:00,5913.94,27599.97,13405.94,149.65,0.417002,0.112361
2017-09-07T01:00:00,5835.86,27599.97,13423.90,150.18,0.415569,0.112184
2017-09-07T01:05:00,4629.07,27599.97,13493.04,152.43,0.409480,0.112059
2017-09-07T01:10:00,5380.46,27599.97,13531.08,153.65,0.406316,0.111894
2017-09-07T01:15:00,6337.69,27599.97,13525.02,153.45,0.406850,0.111715
2017-09-07T01:20:00,5450.99,27599.97,13560.50,154.57,0.403972,0.111549
2017-09-07T01:25:00,5628.86,27599.97,13586.56,155.43,0.401790,0.111378
2017-09-07T01:30:00,4900.47,27599.97,13644.13,157.41,0.396825,0.111237
2017-09-07T01:35:00,4911.26,27599.97,13703.17,159.42,0.391924,0.111095
2017-09-07T01:40:00,6061.26,27599.97,13709.05,159.63,0.391437,0.110918
2017-09-07T01:45:00,4673.60,27599.97,13778.16,162.07,0.385660,0.110792
2017-09-07T01:50:00,4837.17,27599.97,13838.66,164.29,0.380531,0.110655
2017-09-07T01:55:00,6324.99,27599.97,13832.03,164.05,0.381080,0.110479
2017-09-07T02:00:00,4609.20,27599.97,13904.20,166.72,0.375115,0.110357
2017-09-07T02:05:00,4535.60,27599.97,13976.95,169.58,0.368898,0.110240
2017-09-07T02:10:00,4569.45,27599.97,14046.13,172.44,0.362836,0.110121
2017-09-07T02:15:00,5404.99,27599.97,14081.42,173.85,0.359958,0.109959
2017-09-07T02:20:00,4594.84,27599.97,14151.32,176.81,0.354038,0.109838
2017-09-07T02:25:00,4957.26,27599.97,14204.73,179.14,0.349508,0.109695
2017-09-07T02:30:00,5998.03,27599.97,14211.57,179.45,0.348910,0.109522
2017-09-07T02:35:00,4619.93,27599.97,14280.75,182.52,0.343143,0.109399
2017-09-07T02:40:00,5937.06,27599.97,14290.36,182.96,0.342336,0.109227
2017-09-07T02:45:00,6422.88,27599.97,14279.07,182.42,0.343349,0.109056
2017-09-07T02:50:00,5717.06,27599.97,14299.75,183.32,0.341720,0.108888
2017-09-07T02:55:00,5432.59,27599.97,14331.29,184.79,0.339037,0.108728
2017-09-07T03:00:00,5523.86,27599.97,14359.36,186.10,0.336704,0.108565
2017-09-07T03:05:00,6467.59,27599.97,14345.74,185.44,0.337890,0.108396
2017-09-07T03:10:00,5697.86,27599.97,14366.58,186.39,0.336212,0.108230
2017-09-07T03:15:00,8146.59,27599.97,14276.81,182.28,0.343614,0.108144
2017-09-07T03:20:00,4726.40,27599.97,14336.08,185.15,0.338327,0.108018
2017-09-07T03:25:00,5161.20,27599.97,14380.20,187.22,0.334669,0.107869
2017-09-07T03:30:00,5954.97,27599.97,14389.07,187.63,0.333955,0.107700
2017-09-07T03:35:00,6029.06,27599.97,14395.59,187.89,0.333516,0.107532
2017-09-07T03:40:00,4512.60,27599.97,14465.52,191.39,0.327502,0.107420
2017-09-07T03:45:00,5262.40,27599.97,14503.58,193.32,0.324268,0.107268
2017-09-07T03:50:00,4761.18,27599.97,14563.48,196.43,0.319210,0.107140
2017-09-07T03:55:00,5526.13,27599.97,14591.13,197.85,0.316975,0.106981
2017-09-07T04:00:00,7174.15,27599.97,14545.45,195.47,0.320769,0.106836
2017-09-07T04:05:00,7094.73,27599.97,14504.13,193.33,0.324256,0.106688
2017-09-07T04:10:00,5195.97,27599.97,14544.00,195.43,0.320809,0.106541
2017-09-07T04:15:00,5079.93,27599.97,14588.15,197.83,0.316955,0.106398
2017-09-07T04:20:00,4776.27,27599.97,14646.70,201.01,0.312015,0.106271
2017-09-07T04:25:00,5319.13,27599.97,14683.55,202.98,0.309065,0.106119
2017-09-07T04:30:00,5251.66,27599.97,14721.77,205.13,0.305883,0.105970
2017-09-07T04:35:00,6380.19,27599.97,14710.96,204.51,0.306794,0.105807
2017-09-07T04:40:00,5345.19,27599.97,14744.78,206.45,0.303965,0.105656
2017-09-07T04:45:00,4618.40,27599.97,14808.92,210.26,0.298529,0.105539
2017-09-07T04:50:00,4664.40,27599.97,14869.54,214.06,0.293283,0.105419
2017-09-07T04:55:00,6475.26,27599.97,14853.66,213.11,0.294564,0.105258
2017-09-07T05:00:00,4437.46,27599.97,14925.77,217.64,0.288530,0.105153
2017-09-07T05:05:00,5364.33,27599.97,14957.88,219.72,0.285842,0.105002
2017-09-07T05:10:00,5668.73,27599.97,14976.62,220.96,0.284254,0.104844
2017-09-07T05:15:00,6430.79,27599.97,14963.08,220.07,0.285392,0.104684
2017-09-07T05:20:00,4729.90,27599.97,15020.21,223.98,0.280462,0.104562
2017-09-07T05:25:00,5350.35,27599.97,15052.60,226.19,0.277762,0.104412
2017-09-07T05:30:00,5159.66,27599.97,15092.45,229.00,0.274395,0.104270
2017-09-07T05:35:00,4285.66,27599.97,15171.00,234.62,0.267943,0.104176
2017-09-07T05:40:00,6209.07,27599.97,15165.91,234.27,0.268332,0.104016
2017-09-07T05:45:00,5049.26,27599.97,15210.68,237.61,0.264616,0.103879
2017-09-07T05:50:00,5653.58,27599.97,15230.17,239.06,0.263051,0.103723
2017-09-07T05:55:00,7242.42,27599.97,15183.25,235.40,0.267094,0.103591
2017-09-07T06:00:00,5447.93,27599.97,15211.58,237.48,0.264800,0.103440
2017-09-07T06:05:00,5661.49,27599.97,15230.39,238.89,0.263266,0.103286
2017-09-07T06:10:00,4764.31,27599.97,15283.86,243.24,0.258590,0.103163
2017-09-07T06:15:00,5480.43,27599.97,15311.02,245.33,0.256443,0.103013
2017-09-07T06:20:00,5910.99,27599.97,15319.16,245.95,0.255813,0.102856
2017-09-07T06:25:00,5641.99,27599.97,15338.98,247.50,0.254244,0.102703
2017-09-07T06:30:00,5848.13,27599.97,15349.70,248.35,0.253400,0.102548
2017-09-07T06:35:00,5233.51,27599.97,15385.34,251.35,0.250419,0.102406
2017-09-07T06:40:00,5202.60,27599.97,15422.62,254.52,0.247343,0.102265
2017-09-07T06:45:00,4753.64,27599.97,15477.36,259.43,0.242722,0.102145
2017-09-07T06:50:00,5380.46,27599.97,15507.07,262.09,0.240294,0.101999
2017-09-07T06:55:00,7337.73,27599.97,15453.63,257.34,0.244651,0.101875
2017-09-07T07:00:00,6306.23,27599.97,15445.42,256.54,0.245423,0.101721
2017-09-07T07:05:00,8111.33,27599.97,15362.21,249.34,0.252420,0.101648
2017-09-07T07:10:00,4468.25,27599.97,15422.32,254.97,0.246830,0.101545
2017-09-07T07:15:00,6074.57,27599.97,15423.82,255.02,0.246792,0.101391
2017-09-07T07:20:00,5598.19,27599.97,15443.82,256.79,0.245117,0.101242
2017-09-07T07:25:00,5933.81,27599.97,15451.43,257.36,0.244600,0.101089
2017-09-07T07:30:00,6113.39,27599.97,15451.19,257.27,0.244699,0.100937
2017-09-07T07:35:00,6680.73,27599.97,15427.54,255.13,0.246737,0.100791
2017-09-07T07:40:00,5303.79,27599.97,15459.40,257.95,0.244063,0.100651
2017-09-07T07:45:00,5847.15,27599.97,15469.94,258.84,0.243253,0.100500
2017-09-07T07:50:00,6674.59,27599.97,15447.05,256.70,0.245263,0.100355
2017-09-07T07:55:00,5333.97,27599.97,15478.71,259.46,0.242706,0.100215
2017-09-07T08:00:00,5645.73,27599.97,15497.04,261.09,0.241218,0.100068
2017-09-07T08:05:00,6841.48,27599.97,15467.44,258.32,0.243788,0.099929
2017-09-07T08:10:00,5391.19,27599.97,15496.62,260.88,0.241438,0.099788
2017-09-07T08:15:00,6111.86,27599.97,15496.45,260.79,0.241532,0.099638
2017-09-07T08:20:00,4687.40,27599.97,15550.64,266.02,0.236820,0.099526
2017-09-07T08:25:00,5526.80,27599.97,15574.22,268.18,0.234955,0.099382
2017-09-07T08:30:00,7114.35,27599.97,15532.80,264.21,0.238439,0.099254
2017-09-07T08:35:00,7612.99,27599.97,15469.51,258.53,0.243581,0.099150
2017-09-07T08:40:00,5355.93,27599.97,15497.88,261.19,0.241130,0.099012
2017-09-07T08:45:00,5438.73,27599.97,15523.22,263.58,0.238965,0.098872
2017-09-07T08:50:00,6467.59,27599.97,15509.03,262.16,0.240250,0.098727
2017-09-07T08:55:00,5082.08,27599.97,15550.83,265.94,0.236903,0.098598
2017-09-07T09:00:00,6252.93,27599.97,15544.77,265.31,0.237473,0.098452
2017-09-07T09:05:00,5610.15,27599.97,15563.94,267.10,0.235900,0.098309
2017-09-07T09:10:00,7085.10,27599.97,15523.28,263.32,0.239236,0.098182
2017-09-07T09:15:00,7338.53,27599.97,15475.28,258.78,0.243398,0.098065
2017-09-07T09:20:00,8169.59,27599.97,15391.52,251.54,0.250294,0.098001
2017-09-07T09:25:00,6153.26,27599.97,15389.10,251.34,0.250487,0.097855
2017-09-07T09:30:00,5632.60,27599.97,15407.00,252.90,0.248957,0.097714
2017-09-07T09:35:00,5540.97,27599.97,15428.82,254.80,0.247131,0.097575
2017-09-07T09:40:00,6199.26,27599.97,15425.48,254.44,0.247481,0.097430
